Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
joanies diner inc,37.806546000000004,-122.41927700000001,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
indian oven,37.771682,-122.43042700000001,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72,77.38,76.88,76.88,79.72
j  v catering and restaurant,37.743496,-122.39731699999999,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56,39.36,49.87,49.87,62.56
live sushi bistro,37.774759,-122.404133,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12,58.32,71.85,71.85,73.12
big slice pizza,37.769892999999996,-122.44758799999998,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92,79.68,79.7,79.7,77.92
mr and mrs miscellaneous,37.757908,-122.38818899999998,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69,57.76,63.62,63.62,65.69
noodle bar and grill,37.797744,-122.40748799999999,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87,75.72,79.14,79.14,75.87
lava restaurant  lounge,37.780728,-122.39652199999999,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44,73.95,79.42,79.42,79.44
sushi zen,37.742933,-122.47745,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88,41.04,58.99,58.99,54.88
darrens cafe,37.80758400000001,-122.41573999999999,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82,79.72,79.96,79.96,79.82
knights catering,37.741939,-122.383872,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47,40.27,42.11,42.11,44.47
roam artisan burgers,37.797954,-122.428477,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82,74.79,76.13,76.13,77.82
punjab kabab house,37.784303,-122.40964699999999,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08,58.07,76.72,76.72,76.08
marengo on union,37.797578,-122.43188300000001,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72
pica pica maize kitchen,37.766394,-122.421986,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94
pica pica,37.766394,-122.421986,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94,74.07,76.14,76.14,78.94
wayfare tavern,37.793907,-122.402304,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44,75.49,78.86,78.86,75.44
tasty coffee,37.728688,-122.440358,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12,61.06,63.5,63.5,63.12
fish n gari,37.792577,-122.421016,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83,59.77,67.18,67.18,70.83
la taqueria guadalajara,37.752512,-122.41510900000002,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42,75.91,79.68,79.68,77.42
loving hut,37.784848,-122.406892,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75
loving hut vegan cuisine,37.784848,-122.406892,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75
tortas los picudos,37.752653,-122.411359,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02,74.9,79.24,79.24,79.02
nubi yogurt,37.765708000000004,-122.409002,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97
toast eatery,37.751422999999996,-122.431618,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19,66.88,69.78,69.78,69.19
toast eatery sf,37.791683,-122.42094399999999,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45,58.66,66.17,66.17,70.45
nicks crispy tacos,37.795991,-122.42181699999999,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32,68.12,73.9,73.9,74.32
michael mina,37.793338,-122.399583,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45,73.35,76.61,76.61,71.45
hong kong bakery,37.722898,-122.43608600000002,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51,41.38,48.24,48.24,44.51
sushi raw #4,37.742993,-122.47585900000001,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68,42.28,58.33,58.33,53.68
saiwaii ramen,37.763368,-122.482262,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53,78.48,79.76,79.76,79.53
oakside cafe,37.772904,-122.438926,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04,79.29,78.7,78.7,77.04
the salad place,37.722649,-122.435305,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3,40.05,46.71,46.71,43.3
the brixton,37.797238,-122.434533,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9,74.28,75.97,75.97,76.9
the brick yard,37.797933,-122.428627,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82,74.82,76.11,76.11,77.82
chili lemon garlic llc,37.780914,-122.39638899999999,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47,74.08,79.45,79.45,79.47
darwin cafe,37.780607,-122.39609899999999,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59,74.69,79.61,79.61,79.59
arizmendi bakery 1268,37.752612,-122.42076899999999,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6,74.81,78.71,78.71,73.6
central kitchen,37.759378999999996,-122.41091499999999,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27,67.28,74.46,74.46,75.27
balompie cafe no 3,37.73598,-122.424438,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84,64.18,68.38,68.38,52.84
contraband coffee llc,37.790933,-122.41913999999998,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21,58.1,67.79,67.79,70.21
angkor borei restaurant,37.741333000000004,-122.42260300000001,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27,68.75,74.27,74.27,63.27
alexanders steakhouse inc,37.779153,-122.395569,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82,76.25,79.88,79.88,79.82
kin khao thai eatery,37.784965,-122.40861399999999,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07
tokyo express restaurant,37.784163,-122.40473899999999,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91,66.85,78.11,78.11,77.91
sun maxim bakery,37.763467999999996,-122.479851,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7,79.37,79.9,79.9,79.7
hana zen sushi  yakitori bar,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
house of thai,37.786119,-122.418182,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7,56.26,71.71,71.71,67.7
la playa taqueria,37.752963,-122.50458,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96,37.0,45.76,45.76,43.96
wild pepper,37.748813,-122.42156899999999,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08,71.96,78.13,78.13,68.08
the grovehayes,37.777026,-122.421361,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8,66.32,74.92,74.92,77.8
mcgarden bakery inc,37.716691,-122.440719,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14,29.57,38.94,38.94,34.14
ajisen ramen,37.784317,-122.40756299999998,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95
moyos yogurt,37.785457,-122.43031699999999,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39
seal rock inn restaurant llc,37.779853,-122.509128,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09,73.48,76.75,76.75,74.09
dining in llc,37.741001000000004,-122.40386000000001,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73,48.59,58.87,58.87,68.73
hong kong lounge,37.780538,-122.47663200000001,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99,74.02,77.69,77.69,75.99
i luv teriyake  sushi inc,37.766293,-122.407671,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15,64.63,70.58,70.58,72.15
togos,37.796535,-122.400567,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56,75.1,77.53,77.53,73.56
sweet lime restaurant,37.785888,-122.43513300000001,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63,52.24,60.03,60.03,52.63
dragon river restaurant,37.780522999999995,-122.47358,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51,76.1,78.91,78.91,77.51
the ice cream bar,37.766566999999995,-122.450189,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59,79.55,79.47,79.47,78.59
loving hut vegan cuisine,37.764188,-122.46359199999999,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99
osha thai restaurant  bar,37.795108,-122.396184,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35,72.63,72.73,72.73,66.35
pizzeria sophia,37.725697,-122.463311,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38,34.37,28.9,28.9,34.38
henrys hunan restaurant,37.72225200000001,-122.436625,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5,40.73,48.14,48.14,43.5
calabria bros,37.722162,-122.436695,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36,40.63,48.13,48.13,43.36
thanh tam ii restaurant,37.763664,-122.42173600000001,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77,76.1,77.8,77.8,78.77
subway #25578,37.794576,-122.396643,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13,72.74,73.26,73.26,67.13
eight immortals restaurant,37.742754,-122.48165900000001,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71,39.49,61.57,61.57,56.71
locali mediterranean,37.792027000000004,-122.39968600000002,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11,71.73,76.13,76.13,71.11
taraval pizza,37.742892,-122.478002,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46,40.75,59.31,59.31,55.46
ashleys cafe,37.784976,-122.46516899999999,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95
ashleys cafe,37.784976,-122.46516899999999,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95,75.29,79.04,79.04,78.95
little wok,37.732104,-122.47424099999999,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28,34.5,42.2,42.2,41.28
western donut #2,37.717042,-122.440524,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7,30.4,39.88,39.88,34.7
nizarios pizza #2,37.760892999999996,-122.434459,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23,77.98,77.14,77.14,79.23
fuzio universal bistro,37.794588,-122.39964199999999,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23,74.67,77.07,77.07,72.23
focaccia market bakery,37.791227,-122.398872,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26
woodhouse fish co,37.787386,-122.433476,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56,52.23,57.85,57.85,52.56
roma pizzeria,37.717423,-122.440265,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36,31.35,40.97,40.97,35.36
the old clam house,37.743212,-122.405055,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03,54.47,66.45,66.45,74.03
martin de porres house,37.766759,-122.40757099999999,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7,63.85,70.22,70.22,71.7
bun mee,37.788193,-122.433714,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01,51.7,57.19,57.19,52.01
etcetera wine bar,37.760294,-122.42138600000001,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21,77.75,79.48,79.48,79.21
southern pacific brewing,37.760191999999996,-122.41379199999999,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03,69.79,75.74,75.74,76.03
sunrise deli,37.76338300000001,-122.48075,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61,79.03,79.84,79.84,79.61
del popolo llc,37.752274,-122.426336,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24,70.9,74.85,74.85,69.24
batter up,37.716703,-122.44122800000001,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02,29.61,38.83,38.83,34.02
subway sandwiches #5599,37.794168,-122.39645700000001,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65,71.83,72.65,72.65,66.65
atelier crenn,37.798403,-122.435804,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78
atelier crenn,37.798403,-122.435804,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78,77.01,78.32,78.32,78.78
la ciccia,37.742064,-122.42661799999999,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17,75.26,77.18,77.18,71.17
chambers eat + drink,37.783194,-122.41809599999999,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0,57.73,73.73,73.73,70.0
the little chihuahua mexican r,37.771987,-122.437147,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28,79.65,78.71,78.71,78.28
the little chihuahua mexican r,37.751243,-122.434619,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11,67.69,69.18,69.18,71.11
aslams rasoi inc,37.756293,-122.421016,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47,76.61,79.39,79.39,78.47
bamboo india,37.774998,-122.418299,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64
bamboo vietnam,37.774998,-122.418299,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64
bamboo asia,37.774998,-122.418299,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64
bamboo japan,37.774998,-122.418299,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64,62.74,72.1,72.1,77.64
yellow submarine,37.764136,-122.463146,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97,80.0,80.0,80.0,79.97
