location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
0453440-02-999,Wain Maqsood U,Karma Meals,Food Services,,603 Lomita Av,CA,Millbrae,94030.0,10/18/2010,,,"603 LOMITA AV
MILLBRAE, CA 94030
(37.61035, -122.413931)",,
0453460-01-001,Guzman Juan I,Jt Restaurant Catering,Food Services,"Restaurant 1,000 - 2,000 Sqft",953 Mission St 100,CA,San Francisco,94103.0,10/18/2010,,South of Market,"953 MISSION ST
San Francisco, CA 94103
(37.781721, -122.407765)",6.0,
0466551-01-001,Mccarthy Heather L,Lou Lou,Food Services,,190 Monterey Blvd 201,CA,San Francisco,94131.0,02/15/2012,,West of Twin Peaks,"190 MONTEREY BLVD
San Francisco, CA 94131
(37.731634, -122.439465)",7.0,
0453550-01-001,Nana Bishou Enterprises Inc,Isobune Sushi Sf,Food Services,,1737 Post St 355,CA,San Francisco,94115.0,09/30/2010,,Japantown,"1737 POST ST
San Francisco, CA 94115
(37.785551, -122.430082)",5.0,
0453558-02-001,Buddha Boy Foods Inc,Sushirrito,Food Services,Take-Out Establishment,475 Sansome St 120n,CA,San Francisco,94111.0,10/21/2010,,Chinatown,"475 SANSOME ST
San Francisco, CA 94111
(37.794796, -122.401499)",3.0,
0466679-01-001,Sushi Bistro Sf Inc,Sushi Bistro,Food Services,"Restaurant Greater Than 2,000 Sqft",431 Balboa St,CA,San Francisco,94118.0,02/09/2011,,Inner Richmond,"431 BALBOA ST
San Francisco, CA 94118
(37.77725, -122.46351)",1.0,
0466731-01-001,The Sandwich Stand Llc,The Sandwich Stand,Food Services,Mobile Food Facility 2,58 Main St,CA,San Francisco,94105.0,03/09/2012,04/25/2017,Financial District/South Beach,"58 MAIN ST
San Francisco, CA 94105
(37.792358, -122.395603)",6.0,1873.0
0466731-01-002,The Sandwich Stand Llc,The Sandwich Stand,Food Services,,351 California St,CA,San Francisco,94104.0,03/09/2012,04/25/2017,,"351 CALIFORNIA ST
San Francisco, CA 94104
(37.793114, -122.400779)",,1873.0
0453768-01-001,Pang Richard/tong Tina,Soup Galaxy,Food Services,,141 Chicago Way,CA,San Francisco,94112.0,11/01/2010,,Excelsior,"141 CHICAGO WAY
San Francisco, CA 94112
(37.710998, -122.430796)",11.0,
0465304-02-001,Elmorsy Inc,Pharaohs,Food Services,"Restaurant Less Than 1,000 Sqft",608 Geary St,CA,San Francisco,94109.0,01/09/2012,,Tenderloin,"608 GEARY ST
San Francisco, CA 94109
(37.786672, -122.4136)",3.0,
0466881-01-001,Golden Bear Rest Co Iii Llc,Mission Rock Resort,Food Services,"Restaurant Greater Than 2,000 Sqft",817 Terry Francois Blvd,CA,San+francisco,94158.0,02/23/2012,,,"817 TERRY FRANCOIS BLVD
San Francisco, CA 94158
(37.765343, -122.386915)",,
0466900-02-001,Letap Enterprises Inc,Subway #53761,Food Services,,160 Broadway St,CA,San+francisco,94111.0,01/25/2012,,,"160 BROADWAY ST
San Francisco, CA 94111
(37.798606, -122.400836)",,
0466900-03-001,Letap Enterprises Inc,Subway Sandwich #56406,Food Services,"Restaurant Less Than 1,000 Sqft",595 Buckingham Way 587,CA,San Francisco,94132.0,01/25/2012,,Lakeshore,"595 BUCKINGHAM WAY
San Francisco, CA 94132
(37.73015, -122.47621)",7.0,
0466919-01-001,Coopersnetwork Inc,Dolce Amore,Food Services,"Restaurant Less Than 1,000 Sqft",1477 Van Ness Ave,CA,San Francisco,94109.0,03/05/2012,,Western Addition,"1477 VAN NESS AVE
San Francisco, CA 94109
(37.789065, -122.42215)",2.0,
0466982-01-001,Kelly Michelle C,Whipped & Beaten,Food Services,,701 Taylor St 502,CA,San Francisco,94108.0,03/02/2012,12/31/2014,Nob Hill,"701 TAYLOR ST
San Francisco, CA 94108
(37.789055, -122.411964)",3.0,1034.0
0467070-02-001,H24 Sushi Lounge Inc,Kama Sushi Soma,Food Services,Multiple,294 9th St,CA,San Francisco,94103.0,03/06/2012,,South of Market,"294 9TH ST
San Francisco, CA 94103
(37.773785, -122.411606)",6.0,
0467135-01-001,Dc Inc,Pier 39 Ice Cream,Food Services,,Pier #39 Unit B 131,CA,San+francisco,94133.0,01/01/2011,,,"131 San
Francisco, CA 94133
",,
0467135-02-001,Dc Inc,Waffle Cone,Food Services,Take-Out Establishment,Pier #39 B4,CA,San+francisco,94133.0,01/01/2011,,,"B4 San
Francisco, CA 94133
",,
0467155-01-001,Blue Polk Llc,Blue Barn Garmet,Food Services,"Restaurant 1,000 - 2,000 Sqft",2237 Polk St,CA,San Francisco,94109.0,06/15/2012,,Russian Hill,"2237 POLK ST
San Francisco, CA 94109
(37.79753, -122.42211)",3.0,
0467182-01-001,Guo Kelly/tran Tay Hai,The Sweet House,Food Services,"Restaurant Less Than 1,000 Sqft",3512 Balboa St,CA,San Francisco,94121.0,02/01/2012,,Outer Richmond,"3512 BALBOA ST
San Francisco, CA 94121
(37.775747, -122.496513)",1.0,
0454367-01-001,Rockdale Group Llc,Chotto,Food Services,Multiple,3317 Steiner St,CA,San Francisco,94123.0,11/29/2010,,Marina,"3317 STEINER ST
San Francisco, CA 94123
(37.799965, -122.437768)",2.0,
0467236-02-001,Perilla Inc,Swamp,Food Services,,5423 Geary Bl,CA,San Francisco,94121.0,04/01/2012,02/22/2017,Outer Richmond,"5423 GEARY
BL San Francisco, CA 94121
(37.780351, -122.477487)",1.0,1788.0
0454383-02-001,Hearth Coffee Roasters Inc,Hearth Coffee Roasters,Food Services,"Restaurant 1,000 - 2,000 Sqft",3985 17th St,CA,San Francisco,94114.0,11/29/2010,,Castro/Upper Market,"3985 17TH ST
San Francisco, CA 94114
(37.762538, -122.434371)",8.0,
0467257-01-001,Hayashida Charles/honda Johnny,Hayahon,Food Services,,4167 17th St,CA,San Francisco,94114.0,04/01/2012,01/01/2018,Castro/Upper Market,"4167 17TH ST
San Francisco, CA 94114
(37.762271, -122.43882)",8.0,2101.0
0467295-01-999,Advanced Fresh Concepts Franch,Advanced Fresh Concepts Franch,Food Services,,19205 South Laurel Park Rd,CA,Rancho+dominguez,90220.0,01/01/1996,,,"19205 SOUTH LAUREL PARK RD
RANCHO DOMINGUEZ, CA 90220
(33.857433, -118.219726)",,
0467295-02-001,Advanced Fresh Concepts Franch,Afc Sushi @ Mollie Stone's #9,Food Services,Take-Out Establishment,4201 18th Street,CA,San Francisco,94114.0,01/01/1996,,Castro/Upper Market,"4201 18TH STREET
SAN FRANCISCO, CA 94114
(37.760809, -122.436422)",8.0,
0467295-03-001,Advanced Fresh Concepts Franch,Afc Sushi @ Safeway #1507,Food Services,Take-Out Establishment,2020 Market Street,CA,San Francisco,94114.0,01/01/1996,,Castro/Upper Market,"2020 MARKET STREET
SAN FRANCISCO, CA 94114
(37.768701, -122.427535)",8.0,
0467295-04-001,Advanced Fresh Concepts Franch,Afc Sushi @ Mollie Stone's #2,Food Services,"Restaurant Less Than 1,000 Sqft",2435 California St,CA,San Francisco,94115.0,01/01/1996,,Pacific Heights,"2435 CALIFORNIA ST
SAN FRANCISCO, CA 94115
(37.788785, -122.434796)",2.0,
0467295-05-001,Advanced Fresh Concepts Franch,Afc Sushi @ Safeway #1711,Food Services,Take-Out Establishment,15 Marina Blvd,CA,San Francisco,94123.0,01/01/1996,,,"15 MARINA BLVD
SAN FRANCISCO, CA 94123
(37.805097, -122.43308)",,
0467295-06-001,Advanced Fresh Concepts Franch,Afc Sushi @ Safeway #1206,Food Services,Take-Out Establishment,300 Bay Street,CA,San Francisco,94133.0,01/01/1996,,North Beach,"300 BAY STREET
SAN FRANCISCO, CA 94133
(37.805825, -122.411966)",3.0,
0467295-07-001,Advanced Fresh Concepts Franch,Afc Sushi @ Safeway #667,Food Services,Take-Out Establishment,5290 Diamon Heights Blvd,CA,San Francisco,94131.0,01/01/1996,,Glen Park,"5290 DIAMON HEIGHTS BLVD
SAN FRANCISCO, CA 94131
(37.743846, -122.438211)",8.0,
0467295-13-001,Advanced Fresh Concepts Franch,Afc Sushi @ Safeway #4601,Food Services,Take-Out Establishment,145 Jackson St,CA,San Francisco,94111.0,01/01/1996,,,"145 JACKSON ST
SAN FRANCISCO, CA 94111
(37.797051, -122.398626)",,
0467320-01-001,Feve Artisan Chocolatier Llc,Feve Artisan Chocolatier Llc,Food Services,,2210 Keith St,CA,San Francisco,94124.0,03/01/2012,06/30/2017,Bayview Hunters Point,"2210 KEITH ST
San Francisco, CA 94124
(37.727296, -122.391274)",10.0,1947.0
0467332-01-001,550 Valencia Llc,West Of Pecos,Food Services,Multiple,550 Valencia St,CA,San Francisco,94110.0,04/01/2012,,Mission,"550 VALENCIA ST
San Francisco, CA 94110
(37.763886, -122.421785)",8.0,
0467335-01-001,Sar California Holdco Inc,Sarku Japan,Food Services,Fast Food Extablishment,865 Market St Sp# C-08,CA,San+francisco,94103.0,04/01/2012,,,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",,
0467399-02-999,Scvngr Inc,Level Up,Food Services,,1 Congress St 111,MA,Boston,2114.0,04/01/2012,,,"1 CONGRESS ST
BOSTON, MA 02114
(42.362602, -71.058598)",,
0467399-03-001,Scvngr Inc,Level Up,Food Services,,135 Main St 13th Fl,CA,San Francisco,94105.0,04/01/2012,,Financial District/South Beach,"135 MAIN ST
San Francisco, CA 94105
(37.791261, -122.394215)",6.0,
0467415-01-001,Cross Doretha A Cross Laron F,Doe's House Of Soul Catering S,Food Services,,1860 Newhall St,CA,San Francisco,94124.0,03/03/2012,,Bayview Hunters Point,"1860 NEWHALL ST
San Francisco, CA 94124
(37.732272, -122.395308)",10.0,
0467420-01-001,Timney Adam W,Edulis Events,Food Services,,1064 Innes Ave,CA,San Francisco,94124.0,03/15/2012,,Bayview Hunters Point,"1064 INNES AVE
San Francisco, CA 94124
(37.733727, -122.378766)",10.0,
0454719-01-002,After Osha Llc,After Osha Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",432 Sutter,CA,San+francisco,94108.0,12/07/2010,02/28/2018,,"432 SUTTER
San Francisco, CA 94108
(37.789358, -122.407529)",,2640.0
0467480-01-999,Home Maid Ravioli Co Inc,Home Maid Ravioli Co Inc,Food Services,Caterer Retail Food Vehicles,360a Shaw Rd,CA,S+san+fran,94080.0,01/01/2008,,,"360A SHAW RD S
SAN FRAN, CA 94080
(37.636022, -122.406014)",,
0467481-01-001,The Century Club Of California,The Century Club Of California,Food Services,Places Of Public Assembly & Open-Air Assembly,1355 Franklin St,CA,San Francisco,94109.0,01/01/2004,,Western Addition,"1355 FRANKLIN ST
San Francisco, CA 94109
(37.787067, -122.423372)",2.0,
0467543-01-001,Yazan Stonestown Corporation,Great Steak And Potato,Food Services,,3251 20th Av,CA,San Francisco,94132.0,03/20/2012,08/15/2016,Lakeshore,"3251 20TH AV
San Francisco, CA 94132
(37.727905, -122.475605)",7.0,1609.0
0454871-03-001,Beck & Bloom Llc,The Bakery,Food Services,,2590 Mission St,CA,San Francisco,94110.0,12/25/2010,,,"2590 MISSION ST
San Francisco, CA 94110
(37.755566, -122.418759)",,
0467543-02-999,Yazan Stonestown Corporation,Dq Orange,Food Services,,72 Serramonte Center 41978,CA,Daly+city,94015.0,03/20/2012,08/15/2016,,"72 SERRAMONTE CENTER
DALY CITY, CA 94015
(37.67394, -122.46955)",,1609.0
0467561-02-001,Mavelous Llc,Little Griddle,Food Services,,1400 Market St,CA,San Francisco,94102.0,04/01/2012,,Tenderloin,"1400 MARKET ST
San Francisco, CA 94102
(37.776123, -122.418039)",6.0,
0467562-01-001,Lunch Geek Llc,Lunch Geek Llc,Food Services,,1475 Market St,CA,San Francisco,94103.0,04/01/2012,,Mission,"1475 MARKET ST
San Francisco, CA 94103
(37.775695, -122.418579)",6.0,
0467561-01-001,Mavelous Llc,Mavelous Llc,Food Services,Multiple,1408 Market St,CA,San Francisco,94102.0,04/01/2012,,Tenderloin,"1408 MARKET ST
San Francisco, CA 94102
(37.776362, -122.417742)",6.0,
0467587-01-001,Bibiano Armando,Bayshore Market Deli & Liquor,Food Services,Multiple,300 Bayshore Blvd,CA,San Francisco,94124.0,04/01/2012,,Bernal Heights,"300 BAYSHORE BLVD
San Francisco, CA 94124
(37.74306, -122.405338)",9.0,
0467625-01-001,Chinos Taqueria Inc,Chino's Taqueria Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3416 Balboa St,CA,San Francisco,94121.0,03/01/2012,,Outer Richmond,"3416 BALBOA ST
San Francisco, CA 94121
(37.775787, -122.495588)",1.0,
0467700-01-001,Slurp Ramen,Slurp Ramen,Food Services,"Restaurant 1,000 - 2,000 Sqft",710 Commercial St,CA,San Francisco,94108.0,04/01/2012,,Chinatown,"710 COMMERCIAL ST
San Francisco, CA 94108
(37.793986, -122.404869)",3.0,
0467716-01-001,Gascon Katrina Tiangson Rajewe,Evas Coffee,Food Services,,1443 Lombard St A,CA,San Francisco,94123.0,04/08/2012,08/17/2016,Marina,"1443 LOMBARD ST
A San Francisco, CA 94123
(37.801167, -122.425393)",2.0,1592.0
0467747-01-001,Pekkain Janell/kucel Mary,Olive This Olive That,Food Services,"Retail Mkts W/o Prep (Under 5,001)",304 Vicksburg St,CA,San Francisco,94114.0,04/15/2012,04/19/2018,,"304 VICKSBURG ST
San Francisco, CA 94114
(37.751602, -122.428545)",,2195.0
0467766-01-001,Joe's Ice Cream Llc,Joe's Ice Cream,Food Services,"Restaurant 1,000 - 2,000 Sqft",5420 Geary Blvd,CA,San Francisco,94121.0,04/01/2012,,Outer Richmond,"5420 GEARY BLVD
San Francisco, CA 94121
(37.780476, -122.477792)",1.0,
0467756-01-001,Jimenez Heriberto & Sarceno Ruth,Tacos El Paisano,Food Services,Multiple,3480 Cesar Chavez St,CA,San Francisco,94110.0,04/01/2012,,Mission,"3480 CESAR CHAVEZ ST
San Francisco, CA 94110
",9.0,
0467803-02-999,Della Fattoria,Della Fattoria,Food Services,,141 Petaluma Bl,CA,Petaluma,94952.0,04/26/2003,,,"141 PETALUMA
BL PETALUMA, CA 94952
",,
0467833-01-001,Sehili Malika,Marina Pizza & Pasta,Food Services,"Restaurant 1,000 - 2,000 Sqft",2139 Lombard St,CA,San Francisco,94123.0,04/01/2012,,Marina,"2139 LOMBARD ST
San Francisco, CA 94123
(37.799713, -122.436713)",2.0,
0467834-01-001,El Nixtamal Llc,Nopalito,Food Services,"Restaurant Greater Than 2,000 Sqft",1224 9th Ave,CA,San Francisco,94122.0,04/23/2012,,Inner Sunset,"1224 9TH AVE
San Francisco, CA 94122
(37.76472, -122.466364)",5.0,
0455182-01-001,W.a. Sheh Inc,San Sun Restaurant,Food Services,Multiple,848 Washington St,CA,San Francisco,94108.0,11/16/2010,,Chinatown,"848 WASHINGTON ST
San Francisco, CA 94108
(37.795051, -122.407236)",3.0,
0467846-01-001,Torrez Taqueria Incorporated,Torrez Taqueria Incorporated,Food Services,"Restaurant 1,000 - 2,000 Sqft",1338 Ocean Ave,CA,San Francisco,94112.0,03/29/2012,,West of Twin Peaks,"1338 OCEAN AVE
San Francisco, CA 94112
(37.724086, -122.457117)",7.0,
0467855-01-001,Tka Fine Dining Inc,Blackwood Thai,Food Services,"Restaurant 1,000 - 2,000 Sqft",2150 Chestnut St,CA,San Francisco,94123.0,04/02/2012,,Marina,"2150 CHESTNUT ST
San Francisco, CA 94123
(37.800485, -122.438826)",2.0,
0467902-01-001,Lam Vu Q,Dragoneats,Food Services,"Restaurant Less Than 1,000 Sqft",520 Gough St,CA,San Francisco,94102.0,05/01/2012,,Hayes Valley,"520 GOUGH ST
San Francisco, CA 94102
(37.777999, -122.423217)",5.0,
0467902-02-001,Lam Vu Q,Dragoneats,Food Services,"Restaurant Less Than 1,000 Sqft",555 Folsom St,CA,San Francisco,94105.0,05/01/2012,,Financial District/South Beach,"555 FOLSOM ST
San Francisco, CA 94105
(37.786264, -122.395806)",6.0,
0455255-02-001,Dunya Inc,Dunya Bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1609 Polk St,CA,San Francisco,94109.0,08/02/2012,,,"1609 POLK ST
San Francisco, CA 94109
(37.791576, -122.420889)",,
0455293-01-001,Mission Cheese Llc,Mission Cheese,Food Services,"Restaurant Less Than 1,000 Sqft",736 Valencia St,CA,San Francisco,94110.0,02/01/2011,,,"736 VALENCIA ST
San Francisco, CA 94110
(37.761153, -122.421526)",,
0467954-01-001,Jada Jalil Jada George,Michaelis Food Store,Food Services,Multiple,901 North Point St,CA,San Francisco,94105.0,04/01/2012,,Russian Hill,"901 NORTH POINT ST
San Francisco, CA 94105
(37.805495, -122.422167)",2.0,
0467954-02-001,Jada Jalil Jada George,Live Free Organic,Food Services,,903b North Point St,CA,San Francisco,94109.0,04/01/2012,,Russian Hill,"903B NORTH POINT ST
San Francisco, CA 94109
(37.805485, -122.422241)",2.0,
0467963-01-001,Thoman Phillip J,La Bella Vita,Food Services,,450 Columbus Ave,CA,San Francisco,94133.0,05/01/2012,12/31/2016,North Beach,"450 COLUMBUS AVE
San Francisco, CA 94133
(37.799, -122.408279)",3.0,1705.0
0467978-01-001,San Tung Restaurant Llc,San Tung Restaurant,Food Services,Multiple,1031 Irving St,CA,San Francisco,94122.0,07/01/2011,,Inner Sunset,"1031 IRVING ST
San Francisco, CA 94122
(37.763931, -122.468904)",5.0,
0468005-01-001,Emmar Brands Corporation,Peet's Coffee & Tea,Food Services,"Restaurant Less Than 1,000 Sqft",1630 Holloway Ave,CA,San Francisco,94132.0,04/09/2012,,,"1630 HOLLOWAY AVE
San Francisco, CA 94132
(37.720868, -122.477631)",,
0468079-01-001,Trembath Kern R,Helioroast,Food Services,Cottage Food Kitchen - Tier B (Indirect Sales),161 Evelyn Wy,CA,San Francisco,94127.0,05/01/2012,,West of Twin Peaks,"161 EVELYN WY
San Francisco, CA 94127
(37.742809, -122.452122)",7.0,
0468100-01-001,One Market Wine Llc,Wine & Wall,Food Services,Multiple,30 Steuart St,CA,San Francisco,94105.0,04/01/2012,,Financial District/South Beach,"30 STEUART ST
San Francisco, CA 94105
(37.794211, -122.39443)",6.0,
0468120-01-001,18 Grams Llc,50/50,Food Services,"Restaurant Less Than 1,000 Sqft",3157 Geary Bl,CA,San Francisco,94118.0,04/06/2012,,Lone Mountain/USF,"3157 GEARY
BL San Francisco, CA 94118
(37.781718, -122.45273)",1.0,
0455512-01-001,Chairman Sf Llc,Chairman Sf Llc,Food Services,Multiple,670 Larkin St,CA,San Francisco,94109.0,01/18/2011,,Tenderloin,"670 LARKIN ST
San Francisco, CA 94109
(37.784061, -122.417695)",6.0,
0468174-01-001,Fillmore Street Investors Llc,Roam Artisan Burgers,Food Services,"Restaurant 1,000 - 2,000 Sqft",1923 Fillmore St,CA,San Francisco,94115.0,04/01/2012,,Pacific Heights,"1923 FILLMORE ST
San Francisco, CA 94115
(37.78773, -122.433598)",5.0,
0468177-01-001,Shahid Sheeraz,D's Corner,Food Services,Multiple,700 Naples St,CA,San Francisco,94112.0,04/30/2012,,Excelsior,"700 NAPLES ST
San Francisco, CA 94112
(37.717596, -122.433667)",11.0,
0468268-02-001,Sushi Avenue Inc,Sushi Avenue Inc,Food Services,,1750 Fulton St,CA,San Francisco,94117.0,05/07/2012,,Lone Mountain/USF,"1750 FULTON ST
San Francisco, CA 94117
(37.775902, -122.445783)",5.0,
0455829-01-001,Wing Wings Rstrnt Lwr Haight,Wing Wings,Food Services,"Restaurant Less Than 1,000 Sqft",422 Haight St,CA,San Francisco,94117.0,01/28/2011,03/31/2018,Hayes Valley,"422 HAIGHT ST
San Francisco, CA 94117
(37.772253, -122.429302)",5.0,2619.0
0468488-01-001,Dinosaurs Sandwiches Llc,Dinosaurs,Food Services,"Restaurant Less Than 1,000 Sqft",2275 Market St 5,CA,San Francisco,94114.0,04/23/2012,,Castro/Upper Market,"2275 MARKET ST
San Francisco, CA 94114
(37.764795, -122.432237)",8.0,
0468488-02-001,Dinosaurs Sandwiches Llc,Dinosaurs,Food Services,"Restaurant Less Than 1,000 Sqft",2522 Ocean Ave,CA,San Francisco,94127.0,04/23/2012,,West of Twin Peaks,"2522 OCEAN AVE
San Francisco, CA 94127
(37.731445, -122.472668)",7.0,
0468488-03-001,Dinosaurs Sandwiches Llc,Dinosaurs,Food Services,"Restaurant Less Than 1,000 Sqft",18 Boardman Pl,CA,San Francisco,94103.0,04/23/2012,,South of Market,"18 BOARDMAN PL
San Francisco, CA 94103
(37.774969, -122.403389)",6.0,
0456002-01-001,Urban Bar Inc,Tiki Haven,Food Services,Bars/taverns W/o Food Prep,1334 Noriega St,CA,San Francisco,94122.0,02/01/2011,,Sunset/Parkside,"1334 NORIEGA ST
San Francisco, CA 94122
(37.75417, -122.47791)",4.0,
0468564-01-001,Sorabol Metreon Llc,Sorabol Korean Bbq & Asian Ndl,Food Services,Take-Out Establishment,135 4th St Fc-3,CA,San Francisco,94103.0,04/16/2012,,Financial District/South Beach,"135 4TH ST
San Francisco, CA 94103
(37.784013, -122.403669)",6.0,
0468661-01-001,Upvall Francisca H,Grandma's Deli & Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1551 Mission St,CA,San Francisco,94103.0,05/15/2012,,Mission,"1551 MISSION ST
San Francisco, CA 94103
(37.773407, -122.418103)",6.0,
0468688-01-001,Inay Filipino Kitchen Llc,Inay - Metreon Sf,Food Services,Fast Food Extablishment,135 4th St Ec-10,CA,San Francisco,94103.0,04/27/2012,,Financial District/South Beach,"135 4TH ST
San Francisco, CA 94103
(37.784013, -122.403669)",6.0,
0468696-01-999,Lee Rita,Do Uc Us Mobile Catering,Food Services,Multiple,481 Lincoln Cir 1,CA,Millbrae,94030.0,04/30/2012,,,"481 LINCOLN CIR
MILLBRAE, CA 94030
(37.600047, -122.401775)",,
0468738-01-001,Bernarda Llc,Lolinda,Food Services,Multiple,2518 Mission St,CA,San Francisco,94110.0,05/01/2012,,Mission,"2518 MISSION ST
San Francisco, CA 94110
(37.756736, -122.418871)",9.0,
0468751-02-002,Yellow Pavot Llc,Elephant Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1916 Hyde St,CA,San Francisco,94109.0,04/23/2012,,Russian Hill,"1916 HYDE ST
San Francisco, CA 94109
(37.798614, -122.418952)",3.0,
0468751-01-001,Yellow Pavot Llc,Yellow Pavot Llc,Food Services,,2 Geneva Ave 2,CA,San Francisco,94112.0,04/23/2012,,Oceanview/Merced/Ingleside,"2 GENEVA AVE
San Francisco, CA 94112
(37.722785, -122.45195)",11.0,
0468751-03-001,Yellow Pavot Llc,Elephant Sushi 2,Food Services,"Restaurant Less Than 1,000 Sqft",380 Golden Gate Ave,CA,San Francisco,94102.0,04/23/2012,,Tenderloin,"380 GOLDEN GATE AVE
San Francisco, CA 94102
(37.781512, -122.416654)",6.0,
0468751-04-001,Yellow Pavot Llc,Elephant Sushi 3,Food Services,"Restaurant Less Than 1,000 Sqft",705 Geary St,CA,San Francisco,94109.0,04/23/2012,,Tenderloin,"705 GEARY ST
San Francisco, CA 94109
(37.786514, -122.414874)",6.0,
0468825-01-001,Construction Center Inc,Center Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",205 13th St,CA,San Francisco,94103.0,05/03/2012,,Mission,"205 13TH ST
San Francisco, CA 94103
(37.76979, -122.41858)",9.0,
0468889-01-001,New Jumbo Seafood Rest Llc,New Jumbo Seafood Restaurant,Food Services,Multiple,1532 Noriega St,CA,San Francisco,94122.0,06/01/2012,,Sunset/Parkside,"1532 NORIEGA ST
San Francisco, CA 94122
(37.754074, -122.480344)",4.0,
0468893-01-001,Laihong Lounge Inc,Laihong Lounge Inc,Food Services,Multiple,1416 Powell St,CA,San Francisco,94133.0,05/18/2012,,Chinatown,"1416 POWELL ST
San Francisco, CA 94133
(37.797803, -122.410362)",3.0,
