location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
0162485-01-001,Chowders Inc,Chowders,Food Services,"Restaurant Less Than 1,000 Sqft",Pier 39,CA,San Francisco,94133.0,04/16/1987,,,"39 San
Francisco, CA 94133
(37.799415, -122.406131)",,,no,11427.0
0438297-02-001,Bush Ventures Llc,Otd,Food Services,Multiple,2232 Bush St,CA,San Francisco,94115.0,04/21/2009,,Pacific Heights,"2232 BUSH ST
San Francisco, CA 94115
(37.786941, -122.434088)",5.0,,no,3386.0
0438867-01-001,Le Charm Inc,Le Charm Inc,Food Services,,315 5th St,CA,San Francisco,94107.0,01/01/2009,,South of Market,"315 5TH ST
San Francisco, CA 94107
(37.779961, -122.403017)",6.0,,no,3496.0
0438497-01-001,Manalang Jeffrey M,Jeff's Food Of San Francisco,Food Services,,251 London St,CA,San Francisco,94112.0,04/27/2009,,Excelsior,"251 LONDON ST
San Francisco, CA 94112
(37.725119, -122.433442)",11.0,,no,3380.0
0456449-01-001,425 North Point St Srvcs Llc,Cafe Pescatore,Food Services,,2455 Mason St,CA,San Francisco,94111.0,02/16/2011,06/11/2015,North Beach,"2455 MASON ST
San Francisco, CA 94111
(37.806133, -122.413712)",3.0,1576.0,yes,
0456449-02-001,425 North Point St Srvcs Llc,Pescatore Restaurant,Food Services,,2455 Mason St,CA,San Francisco,94108.0,02/16/2011,06/11/2015,,"2455 MASON ST
San Francisco, CA 94108
(37.806133, -122.413712)",,1576.0,yes,
0456465-01-999,Revolution Foods,Revolution Foods,Food Services,,8383 Capwell Dr,CA,Oakland,94621.0,06/01/2011,,,"8383 CAPWELL DR
OAKLAND, CA 94621
(37.737337, -122.201815)",,,no,2615.0
0456488-01-001,Ortiz Constanza,Maite Catering And Events,Food Services,,2235 45th Ave,CA,San Francisco,94116.0,02/01/2011,,Sunset/Parkside,"2235 45TH AVE
San Francisco, CA 94116
(37.744869, -122.503746)",4.0,,no,2735.0
0456488-02-001,Ortiz Constanza,Maite Catering And Events,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,02/01/2011,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,2735.0
0456492-02-001,Fourth Floor Restaur Two Llc,Cupola,Food Services,,845 Market St 400,CA,San Francisco,94103.0,02/19/2011,02/29/2016,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,1836.0,yes,
0456551-01-001,Southern Pacific Brewing Llc,Southern Pacific Brewing,Food Services,Multiple,620 Treat Ave,CA,San Francisco,94110.0,02/22/2011,,Mission,"620 TREAT AVE
San Francisco, CA 94110
(37.760118, -122.413771)",9.0,,no,2714.0
0439203-01-001,Three Twins Organic Inc,Three Twins Ice Cream,Food Services,,254 Fillmore St,CA,San Francisco,94117.0,10/07/2013,01/28/2018,,"254 FILLMORE ST
SAN FRANCISCO, CA 94117
(37.771871, -122.430417)",,1574.0,yes,
0456570-01-001,Java House Llc,Java House Llc,Food Services,Multiple,40 Pier,CA,San+francisco,94107.0,03/01/2011,,,"40 PIER
San Francisco, CA 94107
(37.794748, -122.394051)",,,no,2707.0
0438729-01-002,Sunrise Middle Eastern Deli In,Sunrise Deli,Food Services,"Restaurant Less Than 1,000 Sqft",54 2nd St,CA,San Francisco,94105.0,05/05/2009,,Financial District/South Beach,"54 2ND ST
San Francisco, CA 94105
(37.788632, -122.400588)",6.0,,no,3372.0
0438729-01-001,Sunrise Middle Eastern Deli In,Sunrise Deli,Food Services,Multiple,2115 Irving St,CA,San Francisco,94122.0,05/05/2009,,Sunset/Parkside,"2115 IRVING ST
San Francisco, CA 94122
(37.763431, -122.480496)",4.0,,no,3372.0
0456608-02-001,Matko Inc,Iron & Gold,Food Services,Bars/taverns W/o Food Prep,3187 Mission St,CA,San Francisco,94110.0,02/01/2011,,,"3187 MISSION ST
San Francisco, CA 94110
(37.745937, -122.419673)",,,no,2735.0
0456644-02-001,Mr Nice Llc,Mr Nice,Food Services,,320 11th St,CA,San Francisco,94103.0,02/24/2011,,Mission,"320 11TH ST
San Francisco, CA 94103
(37.771473, -122.413538)",6.0,,no,2712.0
0456652-01-001,Del Popolo Llc,Del Popolo Llc,Food Services,Multiple,269 Chattanooga St,CA,San Francisco,94114.0,05/01/2011,,Noe Valley,"269 CHATTANOOGA ST
San Francisco, CA 94114
(37.752256, -122.426379)",8.0,,no,2646.0
0456659-01-001,Jss Restaurant Group Inc,Roam Artisan Burgers,Food Services,,1649 Greenwich St,CA,San Francisco,94123.0,06/01/2010,,Marina,"1649 GREENWICH ST
San Francisco, CA 94123
(37.8001, -122.426834)",2.0,,no,2980.0
0456699-01-001,Lumat Inc,Lumat Inc,Food Services,,1001 S Van Ness Ave,CA,San Francisco,94110.0,02/01/2011,,Mission,"1001 S VAN NESS AVE
San Francisco, CA 94110
(37.757002, -122.416704)",9.0,,no,2735.0
0456699-02-001,Lumat Inc,Limon Peruvian Rotisserie,Food Services,"Restaurant 1,000 - 2,000 Sqft",1001 S Van Ness Ave,CA,San Francisco,94110.0,02/01/2011,,Mission,"1001 S VAN NESS AVE
San Francisco, CA 94110
(37.757002, -122.416704)",9.0,,no,2735.0
0456699-03-001,Lumat Inc,Inca Blu,Food Services,,1001 S Van Ness Ave,CA,San Francisco,94110.0,02/01/2011,,Mission,"1001 S VAN NESS AVE
San Francisco, CA 94110
(37.757002, -122.416704)",9.0,,no,2735.0
0456699-04-001,Lumat Inc,Inca Blu Beverage,Food Services,,1001 S Van Ness Ave,CA,San Francisco,94110.0,02/01/2011,,Mission,"1001 S VAN NESS AVE
San Francisco, CA 94110
(37.757002, -122.416704)",9.0,,no,2735.0
0456699-05-001,Lumat Inc,Limon Rotisserie,Food Services,,5800 3rd St 1004,CA,San Francisco,94124.0,02/01/2011,,,"5800 3RD ST
San Francisco, CA 94124
(37.724844, -122.394658)",,,no,2735.0
0456709-01-001,Batter Up Inc,Batter Up,Food Services,Take-Out Establishment,888 Geneva Av,CA,San Francisco,94112.0,02/01/2011,,Outer Mission,"888 GENEVA AV
San Francisco, CA 94112
(37.716701, -122.441259)",11.0,,no,2735.0
0456709-02-001,Batter Up Inc,Batter Up,Food Services,Mobile Food Facility 5,428 11th St,CA,San Francisco,94103.0,02/01/2011,,Mission,"428 11TH ST
San Francisco, CA 94103
(37.770022, -122.411736)",6.0,,no,2735.0
0451320-01-001,Letap Acquisitions Inc,Subway Sandwiches #5599,Food Services,Multiple,5 Embarcadero Center,CA,San Francisco,94111.0,07/28/2010,,,"5 EMBARCADERO CENTER
San Francisco, CA 94111
(37.795106, -122.396158)",,,no,2923.0
0456795-01-001,Sanchez Hugo,Giant Burrito,Food Services,,595 Newhall St,CA,San Francisco,94124.0,03/01/2011,,Bayview Hunters Point,"595 NEWHALL ST
San Francisco, CA 94124
(37.740377, -122.387978)",10.0,,no,2707.0
0456796-01-001,Duong Jack V,Viet Duong Co Ltd,Food Services,,150 Escolta Way,CA,San Francisco,94116.0,03/01/2011,,Sunset/Parkside,"150 ESCOLTA WAY
San Francisco, CA 94116
(37.738002, -122.489321)",4.0,,no,2707.0
0439433-02-001,Bl Catering Llc,Smokin' Warehouse Barbecue,Food Services,Take-Out Establishment,1465 Carroll Ave,CA,San Francisco,94124.0,06/01/2009,,Bayview Hunters Point,"1465 CARROLL AVE
San Francisco, CA 94124
(37.723503, -122.390782)",10.0,,no,3345.0
0456863-01-001,Atelier 123 Management Inc,Atelier Crenn,Food Services,,3127 Fillmore St,CA,San Francisco,94123.0,01/21/2011,,Marina,"3127 FILLMORE ST
San Francisco, CA 94123
(37.798426, -122.435774)",2.0,,no,2746.0
0456864-01-001,Atelier 123 Restaurant Llc,Atelier Crenn,Food Services,Multiple,3127 Fillmore St,CA,San Francisco,94123.0,01/21/2011,,Marina,"3127 FILLMORE ST
San Francisco, CA 94123
(37.798426, -122.435774)",2.0,,no,2746.0
0456961-01-001,Merchants Exchange Productions,Merchants Exchange Productions,Food Services,Commissary,465 California St 1500,CA,San Francisco,94104.0,01/01/2010,,Financial District/South Beach,"465 CALIFORNIA ST
San Francisco, CA 94104
(37.792937, -122.402185)",3.0,,no,3131.0
0456995-01-001,La Ciccia Inc,La Ciccia,Food Services,"Restaurant 1,000 - 2,000 Sqft",291 30th St,CA,San Francisco,94131.0,04/01/2011,,Glen Park,"291 30TH ST
San Francisco, CA 94131
(37.742098, -122.426631)",8.0,,no,2676.0
0457104-01-001,Funky Fun Llc,Chambers Eat + Drink,Food Services,Multiple,601 Eddy St,CA,San Francisco,94102.0,04/01/2011,,,"601 EDDY ST
San Francisco, CA 94102
(37.783236, -122.418092)",,,no,2676.0
0439493-01-001,Tlc Foods Llc,The Little Chihuahua Mexican R,Food Services,"Restaurant 1,000 - 2,000 Sqft",292 Divisadero St,CA,San Francisco,94117.0,07/01/2009,,Haight Ashbury,"292 DIVISADERO ST
San Francisco, CA 94117
(37.772045, -122.437166)",5.0,,no,3315.0
0439493-01-002,Tlc Foods Llc,The Little Chihuahua Mexican R,Food Services,"Restaurant 1,000 - 2,000 Sqft",4123 24th St,CA,San Francisco,94114.0,07/01/2009,,Noe Valley,"4123 24TH ST
San Francisco, CA 94114
(37.751263, -122.434645)",8.0,,no,3315.0
0439549-01-999,Gerlach David/carmen,Delicious Kettle Corn,Food Services,,6613 Hollis St,CA,Oakland,94608.0,06/04/2009,,,"6613 HOLLIS ST
OAKLAND, CA 94608
(37.847976, -122.291873)",,,no,3342.0
0457147-01-001,Aslam's Rasoi Inc,Aslam's Rasoi Inc,Food Services,"Restaurant Greater Than 2,000 Sqft",1037 Valencia St,CA,San Francisco,94110.0,12/27/2010,,Mission,"1037 VALENCIA ST
San Francisco, CA 94110
(37.756272, -122.421065)",9.0,,no,2771.0
0457190-03-001,Fusion Court Inc,Bamboo India,Food Services,,41 Montgomery St,CA,San Francisco,94101.0,03/11/2011,,Financial District/South Beach,"41 MONTGOMERY ST
San Francisco, CA 94101
(37.789757, -122.402138)",3.0,,no,2697.0
0457190-04-001,Fusion Court Inc,Bamboo Vietnam,Food Services,,41 Montgomery St,CA,San Francisco,94101.0,03/11/2011,,Financial District/South Beach,"41 MONTGOMERY ST
San Francisco, CA 94101
(37.789757, -122.402138)",3.0,,no,2697.0
0457199-01-001,K&m Foods International Inc,Spices Ii K&m Restaurant,Food Services,,291 6th Ave,CA,San Francisco,94118.0,02/01/2011,,Inner Richmond,"291 6TH AVE
San Francisco, CA 94118
(37.783202, -122.464445)",1.0,,no,2735.0
0457267-01-001,Swirky Jawad Maria H,The Foglifter Cafe,Food Services,Multiple,1901 Ocean Ave,CA,San Francisco,94112.0,03/15/2011,03/15/2018,,"1901 OCEAN AVE
San Francisco, CA 94112
(37.725324, -122.462412)",,2557.0,yes,
0457263-01-999,Huynh Jack T/zhang Xin,Kettle Corn Star,Food Services,Multiple,433 Adams St 1b,CA,Oakland,94610.0,03/15/2011,,,"433 ADAMS ST
OAKLAND, CA 94610
(37.814751, -122.255273)",,,no,2693.0
0457331-01-001,Hyn Group Inc,Yellow Submarine,Food Services,"Restaurant Less Than 1,000 Sqft",503 Irving St,CA,San Francisco,94122.0,03/14/2011,,Inner Sunset,"503 IRVING ST
San Francisco, CA 94122
(37.764195, -122.463112)",5.0,,no,2694.0
0457373-01-001,Hong Soon K,Sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 Market St Fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2691.0
0457373-01-002,Hong Soon K,Sorabol,Food Services,"Restaurant 1,000 - 2,000 Sqft",3251 20th Ave,CA,San Francisco,94132.0,03/17/2011,,Lakeshore,"3251 20TH AVE
San Francisco, CA 94132
(37.727905, -122.475605)",7.0,,no,2691.0
0440323-01-999,Grubhub Holdings Inc,Grubhub Inc,Food Services,,2211 N Elston Ave 400,IL,Chicago,60614.0,10/24/2007,,,"2211 N ELSTON AVE
CHICAGO, IL 60614
(41.921602, -87.672407)",,,no,3931.0
0457401-01-001,Hummock Pond Llc,Tacko Shop,Food Services,"Restaurant Greater Than 2,000 Sqft",3115 Fillmore St,CA,San Francisco,94123.0,03/18/2011,,Marina,"3115 FILLMORE ST
San Francisco, CA 94123
(37.798295, -122.435747)",2.0,,no,2690.0
0457401-02-001,Hummock Pond Llc,Tacko,Food Services,,3115 Fillmore St,CA,San Francisco,94123.0,03/18/2011,,Marina,"3115 FILLMORE ST
San Francisco, CA 94123
(37.798295, -122.435747)",2.0,,no,2690.0
0457476-01-001,Shinzato Vernoica T,La Fina Estampa,Food Services,"Restaurant 1,000 - 2,000 Sqft",1407 Bush St,CA,San Francisco,94109.0,05/01/2011,,Nob Hill,"1407 BUSH ST
San Francisco, CA 94109
(37.788646, -122.420725)",3.0,,no,2646.0
0457485-01-001,Red House Bakery Llc,Red House Bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",2818 San Bruno Ave,CA,San Francisco,94134.0,03/01/2011,,Portola,"2818 SAN BRUNO AVE
San Francisco, CA 94134
(37.726217, -122.403026)",9.0,,no,2707.0
0457493-01-001,Tekleab Hirity,Haight St Happy Donuts,Food Services,"Restaurant 1,000 - 2,000 Sqft",1794 Haight St,CA,San Francisco,94117.0,03/26/2011,,Haight Ashbury,"1794 HAIGHT ST
San Francisco, CA 94117
(37.769383, -122.45169)",5.0,,no,2682.0
0440217-01-999,Calligeros Tessie M,Calligeros Catering And Events,Food Services,,552 Seventh St,CA,Montara,94037.0,07/01/2009,,,"552 SEVENTH ST
MONTARA, CA 94037
(37.5395, -122.509452)",,,no,3315.0
0457525-01-001,Second Line Inc,The Chapel Restaurant,Food Services,Places Of Entertainment,777 Valencia St,CA,San Francisco,94110.0,03/23/2011,,Mission,"777 VALENCIA ST
San Francisco, CA 94110
(37.760539, -122.421468)",9.0,,no,2685.0
0457525-04-001,Second Line Inc,The Chapel Sf,Food Services,Multiple,777 Valencia St,CA,San Francisco,94110.0,03/23/2011,,Mission,"777 VALENCIA ST
San Francisco, CA 94110
(37.760539, -122.421468)",9.0,,no,2685.0
0457525-05-001,Second Line Inc,The Vestry,Food Services,,777 Valencia St,CA,San Francisco,94110.0,03/23/2011,,Mission,"777 VALENCIA ST
San Francisco, CA 94110
(37.760539, -122.421468)",9.0,,no,2685.0
0440269-01-001,Rodriguez Mares Steven A,Tanguito,Food Services,Multiple,2850 Jones St,CA,San Francisco,94133.0,07/01/2009,,North Beach,"2850 JONES ST
San Francisco, CA 94133
(37.807235, -122.417287)",3.0,,no,3315.0
0457592-03-001,Grange Group Llc,Heyday,Food Services,"Restaurant 1,000 - 2,000 Sqft",180 Spear St,CA,San Francisco,94105.0,03/25/2011,,Financial District/South Beach,"180 SPEAR ST
San Francisco, CA 94105
(37.791541, -122.392803)",6.0,,no,2683.0
0457619-01-001,Bonilla-Castro Jose E,La Fusion,Food Services,"Restaurant 1,000 - 2,000 Sqft",475 Pine St,CA,San Francisco,94104.0,05/04/2011,,Financial District/South Beach,"475 PINE ST
San Francisco, CA 94104
(37.791778, -122.403627)",3.0,,no,2643.0
0457621-01-001,Fresh Diner Inc,Subway #27657,Food Services,"Restaurant 1,000 - 2,000 Sqft",701 Sutter St 1st Fl,CA,San Francisco,94109.0,03/01/2011,,Nob Hill,"701 SUTTER ST
San Francisco, CA 94109
(37.788797, -122.412031)",3.0,,no,2707.0
0457653-01-001,Gott Brother's Development Llc,Gott's Roadside Tray Gourmet,Food Services,,1 Ferry Building 6,CA,San+francisco,94111.0,04/01/2011,,,"1 FERRY
San Francisco, CA 94111
",,,no,2676.0
0457665-01-001,Chadha Mona Mridula,Curry Boyzz,Food Services,"Restaurant 1,000 - 2,000 Sqft",4238 18th St,CA,San Francisco,94114.0,01/16/2010,,,"4238 18TH ST
San Francisco, CA 94114
(37.760787, -122.436766)",,,no,3116.0
0457675-01-001,The Park Sf Llc,Park Tavern,Food Services,Multiple,1652 Stockton St,CA,San Francisco,94133.0,03/29/2011,,North Beach,"1652 STOCKTON ST
San Francisco, CA 94133
(37.801075, -122.409302)",3.0,,no,2679.0
0440665-01-001,Awadalla Omar A,Nizarios Pizza #4,Food Services,"Restaurant Greater Than 2,000 Sqft",555 Broadway,CA,San Francisco,94133.0,07/15/2009,,Chinatown,"555 BROADWAY
San Francisco, CA 94133
(37.79792, -122.406245)",3.0,,no,3301.0
0457868-01-999,Le's Kitchen Llc,Le's Kitchen Llc,Food Services,,1275 Danmann Ave,CA,Pacifica,94044.0,04/01/2011,,,"1275 DANMANN AVE
PACIFICA, CA 94044
(37.595342, -122.509345)",,,no,2676.0
0457945-01-001,Dirt Dreams Llc,Eleven O One,Food Services,"Restaurant Less Than 1,000 Sqft",1101 Polk St,CA,San Francisco,94109.0,04/16/2011,,Nob Hill,"1101 POLK ST
San Francisco, CA 94109
(37.787085, -122.419984)",3.0,,no,2661.0
0441341-01-001,Alemayehu Fanael,Moya Restaurant,Food Services,,1044 Folsom St,CA,San Francisco,94103.0,08/05/2009,,South of Market,"1044 FOLSOM ST
SAN FRANCISCO, CA 94103
(37.777708, -122.406639)",6.0,,no,3280.0
0458106-01-001,Mokhtari Al,Roxy's Cafe,Food Services,Multiple,2847 Mission St,CA,San Francisco,94110.0,04/10/2011,,Mission,"2847 MISSION ST
San Francisco, CA 94110
(37.751492, -122.418372)",9.0,,no,2667.0
0458135-01-001,Fish Six Restaurant Corp,The Melt,Food Services,,115 New Montgomery St,CA,San Francisco,94105.0,04/12/2011,,Financial District/South Beach,"115 NEW MONTGOMERY ST
SAN FRANCISCO, CA 94105
(37.787165, -122.400137)",6.0,,no,2665.0
0458135-02-001,Fish Six Restaurant Corp,The Melt,Food Services,"Restaurant 1,000 - 2,000 Sqft",1 Embarcadero Center,CA,San Francisco,94111.0,04/12/2011,,,"1 EMBARCADERO CENTER
San Francisco, CA 94111
(37.794664, -122.399656)",,,no,2665.0
0458135-08-001,Fish Six Restaurant Corp,Fish Six Restaurant Corp,Food Services,,58 Tehama St,CA,San Francisco,94105.0,04/12/2011,,Financial District/South Beach,"58 TEHAMA ST
San Francisco, CA 94105
(37.787231, -122.396589)",6.0,,no,2665.0
0458135-07-001,Fish Six Restaurant Corp,The Melt,Food Services,,557 Howard St,CA,San Francisco,94105.0,04/12/2011,,Financial District/South Beach,"557 HOWARD ST
San Francisco, CA 94105
(37.787596, -122.397197)",6.0,,no,2665.0
0441175-01-001,1233 Polk Street Llc,Mayes,Food Services,Multiple,1233 Polk St,CA,San Francisco,94109.0,08/01/2009,,Nob Hill,"1233 POLK ST
San Francisco, CA 94109
(37.788332, -122.420238)",3.0,,no,3284.0
0458217-01-001,Dhaliwal Harbhinder Singh,India Gourmet,Food Services,Storage & Use Of Flammable Or Combustible Liquids,3251 20th Ave Stonestown,CA,San Francisco,94102.0,09/01/2009,,Lakeshore,"3251 20TH AVE
STONESTOWN San Francisco, CA 94102
(37.727905, -122.475605)",7.0,,no,3253.0
0458217-02-001,Dhaliwal Harbhinder Singh,India Gourmet,Food Services,,350 Clement St,CA,San Francisco,94102.0,09/01/2009,,Inner Richmond,"350 CLEMENT ST
San Francisco, CA 94102
(37.783032, -122.462827)",1.0,,no,3253.0
0458278-01-001,Three Babes Bakeshop Inc,Three Babes Bakeshop,Food Services,,1471 48th Ave,CA,San Francisco,94122.0,04/19/2011,,,"1471 48TH AVE
SAN FRANCISCO, CA 94122
(37.75906, -122.507979)",,,no,2658.0
0458278-03-001,Three Babes Bakeshop Inc,Three Babes Bakeshop,Food Services,,871 Shotwell St,CA,San Francisco,94110.0,04/19/2011,,Mission,"871 SHOTWELL ST
San Francisco, CA 94110
(37.754492, -122.415394)",9.0,,no,2658.0
0458278-04-001,Three Babes Bakeshop Inc,Three Babes Bakeshop,Food Services,,1760 Cesar Chavez St M,CA,San Francisco,94124.0,04/19/2011,,Bayview Hunters Point,"1760 CESAR CHAVEZ ST
M San Francisco, CA 94124
",10.0,,no,2658.0
0458292-01-001,Lo Linda,Simply Mochi,Food Services,,132 Bush St,CA,San Francisco,94104.0,04/20/2011,,Financial District/South Beach,"132 BUSH ST
San Francisco, CA 94104
(37.791275, -122.400003)",3.0,,no,2657.0
0441364-01-001,Dd Restaurant Group Inc,North Beach Pizza,Food Services,,Pier 39 Pier 39 211,CA,San+francisco,94133.0,08/01/2009,,,"211 San
Francisco, CA 94133
",,,no,3284.0
0441364-02-001,Dd Restaurant Group Inc,Luigi's Pizzeria,Food Services,"Restaurant Greater Than 2,000 Sqft",39 Pier 210,CA,San+francisco,94133.0,08/01/2009,,,"39 PIER
San Francisco, CA 94133
(37.795541, -122.394141)",,,no,3284.0
0441377-01-004,Cako Bakery Llc,Cako Bakery,Food Services,Take-Out Establishment,135 4th St 1930,CA,San Francisco,94103.0,09/15/2009,,Financial District/South Beach,"135 4TH ST
San Francisco, CA 94103
(37.784013, -122.403669)",6.0,,no,3239.0
0441718-02-001,All Star Tamales Inc,All Star Tamale Inc,Food Services,Storage & Use Of Flammable Or Combustible Liquids,1 United Nations Plaza,CA,San Francisco,94102.0,08/01/2009,,Tenderloin,"1 UNITED NATIONS PLAZA
San Francisco, CA 94102
(37.779887, -122.413445)",6.0,,no,3284.0
0458394-01-001,Zcaffeinated Inc,Cafe Terzetto Express,Food Services,"Restaurant Less Than 1,000 Sqft",550d Gene Friend Way,CA,San Francisco,94158.0,03/24/2011,,Mission Bay,"550D GENE FRIEND WAY
San Francisco, CA 94158
(37.768885, -122.390196)",6.0,,no,2684.0
0458394-04-001,Zcaffeinated Inc,Cafe Terzetto,Food Services,,400 Parnassus Ave,CA,San Francisco,94158.0,03/24/2011,,,"400 PARNASSUS AVE
San Francisco, CA 94158
(37.763383, -122.458242)",,,no,2684.0
0458500-01-001,Amd Project Llc,Churchill,Food Services,Multiple,198 Church St,CA,San Francisco,94114.0,04/27/2011,,,"198 CHURCH ST
San Francisco, CA 94114
(37.767739, -122.428972)",,,no,2650.0
0458563-01-001,Biscuit Bender Inc,Biscuit Bender,Food Services,,328 Guerrero St,CA,San Francisco,94103.0,04/20/2011,,Mission,"328 GUERRERO ST
SAN FRANCISCO, CA 94103
(37.765991, -122.424264)",8.0,,no,2657.0
0458563-02-001,Biscuit Bender Inc,Biscuit Bender,Food Services,,1 Ferry Building,CA,San Francisco,94111.0,04/20/2011,,,"1 FERRY
BUILDING San Francisco, CA 94111
",,,no,2657.0
0441735-01-001,Lo Kam Wah,Jade Garden,Food Services,"Restaurant Greater Than 2,000 Sqft",3608 Balboa St,CA,San Francisco,94121.0,08/29/2009,,Outer Richmond,"3608 BALBOA ST
San Francisco, CA 94121
(37.775698, -122.497616)",1.0,,no,3256.0
0441743-01-001,Basco Llc,Baker Street Bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",2953 Baker St,CA,San Francisco,94123.0,08/19/2009,,Marina,"2953 BAKER ST
San Francisco, CA 94123
(37.798368, -122.44593)",2.0,,no,3266.0
0458630-01-001,Beachpanic Family Inc,Canela,Food Services,"Restaurant Greater Than 2,000 Sqft",2272 Market St,CA,San Francisco,94114.0,05/15/2011,,,"2272 MARKET ST
San Francisco, CA 94114
(37.764806, -122.432466)",,,no,2632.0
0454521-01-001,Villavelazquez Luis T,Les Elements Patisserie,Food Services,,2937 24th St,CA,San Francisco,94124.0,01/06/2011,,,"2937 24TH ST
San Francisco, CA 94124
(37.75271, -122.410688)",,,no,2761.0
0458695-01-001,Inshan Enterprises Inc,Al-Hamra Pakistans Indian Res,Food Services,"Restaurant 1,000 - 2,000 Sqft",3083 16th St,CA,San Francisco,94103.0,01/01/2011,,Mission,"3083 16TH ST
San Francisco, CA 94103
(37.764933, -122.421488)",9.0,,no,2766.0
0458698-01-001,Jaffa Sea Llc,Ziggy's Burger & Grill,Food Services,"Restaurant 1,000 - 2,000 Sqft",21 Drumm St,CA,San Francisco,94111.0,05/15/2011,,Financial District/South Beach,"21 DRUMM ST
San Francisco, CA 94111
(37.793988, -122.396524)",3.0,,no,2632.0
0458693-03-001,Kronen Carlos S,The Bartender Company,Food Services,,5420 Fulton St,CA,San Francisco,94121.0,05/01/2011,,Outer Richmond,"5420 FULTON ST
San Francisco, CA 94121
(37.772291, -122.489992)",1.0,,no,2646.0
