business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
fishbowl,Food Services,"Restaurant Less Than 1,000 Sqft",1854 divisadero st,CA,San Francisco,94115.0,02/24/2009,,Pacific Heights,"1854 DIVISADERO ST
San Francisco, CA 94115
(37.786603, -122.440114)",2.0,,no,3445.0,1854 divisadero,fishbowl,fishbowl1854 divisadero,58718,fishbowl,94.0,2017.0,1854 divisadero,fishbowl,37.786887,-122.440156
fishbowl,Food Services,"Restaurant Less Than 1,000 Sqft",1854 divisadero st,CA,San Francisco,94115.0,02/24/2009,,Pacific Heights,"1854 DIVISADERO ST
San Francisco, CA 94115
(37.786603, -122.440114)",2.0,,no,3445.0,1854 divisadero,fishbowl,fishbowl1854 divisadero,58718,fishbowl,86.0,2018.0,1854 divisadero,fishbowl,37.786887,-122.440156
fishbowl,Food Services,"Restaurant Less Than 1,000 Sqft",1854 divisadero st,CA,San Francisco,94115.0,02/24/2009,,Pacific Heights,"1854 DIVISADERO ST
San Francisco, CA 94115
(37.786603, -122.440114)",2.0,,no,3445.0,1854 divisadero,fishbowl,fishbowl1854 divisadero,58718,fishbowl,90.0,2016.0,1854 divisadero,fishbowl,37.786887,-122.440156
ninas cafe,Food Services,"Restaurant Less Than 1,000 Sqft",201 fell st,CA,San Francisco,94102.0,02/25/2009,,Hayes Valley,"201 FELL ST
San Francisco, CA 94102
(37.776149, -122.421319)",5.0,,no,3444.0,201 fell,ninas,ninas201 fell,59041,ninas cafe,92.0,2017.0,201 fell,ninas,37.7761,-122.421177
ninas cafe,Food Services,"Restaurant Less Than 1,000 Sqft",201 fell st,CA,San Francisco,94102.0,02/25/2009,,Hayes Valley,"201 FELL ST
San Francisco, CA 94102
(37.776149, -122.421319)",5.0,,no,3444.0,201 fell,ninas,ninas201 fell,59041,ninas cafe,94.0,2016.0,201 fell,ninas,37.7761,-122.421177
ninas cafe,Food Services,"Restaurant Less Than 1,000 Sqft",201 fell st,CA,San Francisco,94102.0,02/25/2009,,Hayes Valley,"201 FELL ST
San Francisco, CA 94102
(37.776149, -122.421319)",5.0,,no,3444.0,201 fell,ninas,ninas201 fell,59041,ninas cafe,90.0,2017.0,201 fell,ninas,37.7761,-122.421177
roti indian bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",53 west portal ave,CA,San Francisco,94127.0,01/01/2007,,West of Twin Peaks,"53 WEST PORTAL AVE
San Francisco, CA 94127
(37.740257, -122.466335)",7.0,,no,4230.0,53 west,roti,roti53 west,33641,roti indian bistro,71.0,2018.0,53 west,roti,37.740227,-122.466338
roti indian bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",53 west portal ave,CA,San Francisco,94127.0,01/01/2007,,West of Twin Peaks,"53 WEST PORTAL AVE
San Francisco, CA 94127
(37.740257, -122.466335)",7.0,,no,4230.0,53 west,roti,roti53 west,33641,roti indian bistro,94.0,2016.0,53 west,roti,37.740227,-122.466338
arabi mediterranean cuisine,Food Services,"Restaurant Less Than 1,000 Sqft",101 spear st,CA,San Francisco,94105.0,04/01/2009,,Financial District/South Beach,"101 SPEAR ST
San Francisco, CA 94105
(37.792534, -122.394067)",6.0,,no,3409.0,101 spear,arabi,arabi101 spear,60475,arabi mediterranean cuisine,92.0,2017.0,101 spear,arabi,37.792577,-122.393992
brioche bakery  cafe,Food Services,"Restaurant Less Than 1,000 Sqft",210 columbus ave,CA,San Francisco,94133.0,04/01/2013,,,"210 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.79731, -122.405878)",,,no,1948.0,210 columbus,brioche,brioche210 columbus,75523,brioche bakery  cafe,88.0,2017.0,210 columbus,brioche,,
brioche bakery  cafe,Food Services,"Restaurant Less Than 1,000 Sqft",210 columbus ave,CA,San Francisco,94133.0,04/01/2013,,,"210 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.79731, -122.405878)",,,no,1948.0,210 columbus,brioche,brioche210 columbus,75523,brioche bakery  cafe,81.0,2016.0,210 columbus,brioche,,
bottom of the hill,Food Services,Multiple,1233 17th st,CA,San Francisco,94107.0,01/01/2007,,Potrero Hill,"1233 17TH ST
San Francisco, CA 94107
(37.765198, -122.396128)",10.0,,no,4230.0,1233 17th,bottom,bottom1233 17th,4400,bottom of the hill,96.0,2017.0,1233 17th,bottom,37.765117,-122.39613500000002
bottom of the hill,Food Services,Multiple,1233 17th st,CA,San Francisco,94107.0,01/01/2007,,Potrero Hill,"1233 17TH ST
San Francisco, CA 94107
(37.765198, -122.396128)",10.0,,no,4230.0,1233 17th,bottom,bottom1233 17th,4400,bottom of the hill,92.0,2018.0,1233 17th,bottom,37.765117,-122.39613500000002
bottom of the hill,Food Services,Multiple,1233 17th st,CA,San Francisco,94107.0,01/01/2007,,Potrero Hill,"1233 17TH ST
San Francisco, CA 94107
(37.765198, -122.396128)",10.0,,no,4230.0,1233 17th,bottom,bottom1233 17th,4400,bottom of the hill,96.0,2015.0,1233 17th,bottom,37.765117,-122.39613500000002
beautifull llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3401 california st,CA,San Francisco,94115.0,12/31/2011,,,"3401 CALIFORNIA ST
San Francisco, CA 94115
(37.78678, -122.450274)",,,no,2405.0,3401 california,beautifull,beautifull3401 california,94465,beautifull llc,81.0,2018.0,3401 california,beautifull,,
cafe me,Food Services,"Restaurant Less Than 1,000 Sqft",500 washington st  #102,CA,San+francisco,94111.0,04/01/2009,,,"500 WASHINGTON ST
San Francisco, CA 94111
(37.795673, -122.402058)",,,no,3409.0,500 washington,cafe,cafe500 washington,60833,cafe me,100.0,2017.0,500 washington,cafe,37.795698,-122.402014
cafe me,Food Services,"Restaurant Less Than 1,000 Sqft",500 washington st  #102,CA,San+francisco,94111.0,04/01/2009,,,"500 WASHINGTON ST
San Francisco, CA 94111
(37.795673, -122.402058)",,,no,3409.0,500 washington,cafe,cafe500 washington,60833,cafe me,100.0,2016.0,500 washington,cafe,37.795698,-122.402014
flour + water,Food Services,"Restaurant 1,000 - 2,000 Sqft",2401 harrison st,CA,San Francisco,94110.0,04/01/2009,,,"2401 HARRISON ST
San Francisco, CA 94110
(37.758906, -122.412481)",,,no,3409.0,2401 harrison,flour,flour2401 harrison,59637,flour  water,83.0,2017.0,2401 harrison,flour,37.758913,-122.412426
flour + water,Food Services,"Restaurant 1,000 - 2,000 Sqft",2401 harrison st,CA,San Francisco,94110.0,04/01/2009,,,"2401 HARRISON ST
San Francisco, CA 94110
(37.758906, -122.412481)",,,no,3409.0,2401 harrison,flour,flour2401 harrison,59637,flour  water,96.0,2016.0,2401 harrison,flour,37.758913,-122.412426
flour + water,Food Services,"Restaurant 1,000 - 2,000 Sqft",2401 harrison st,CA,San Francisco,94110.0,04/01/2009,,,"2401 HARRISON ST
San Francisco, CA 94110
(37.758906, -122.412481)",,,no,3409.0,2401 harrison,flour,flour2401 harrison,59637,flour  water,86.0,2018.0,2401 harrison,flour,37.758913,-122.412426
clementine restaurant llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",126 clement st,CA,San Francisco,94118.0,03/01/2008,,Inner Richmond,"126 CLEMENT ST
San Francisco, CA 94118
(37.783137, -122.460665)",1.0,,no,3805.0,126 clement,clementine,clementine126 clement,36730,clementine,88.0,2016.0,126 clement,clementine,37.783148,-122.46066100000002
clementine restaurant llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",126 clement st,CA,San Francisco,94118.0,03/01/2008,,Inner Richmond,"126 CLEMENT ST
San Francisco, CA 94118
(37.783137, -122.460665)",1.0,,no,3805.0,126 clement,clementine,clementine126 clement,36730,clementine,96.0,2018.0,126 clement,clementine,37.783148,-122.46066100000002
theos cheesesteak shop,Food Services,,121 spear st,CA,San Francisco,94105.0,04/07/2007,09/15/2017,Financial District/South Beach,"121 SPEAR ST
San Francisco, CA 94105
(37.791839, -122.393182)",6.0,3814.0,yes,,121 spear,theos,theos121 spear,34451,theos cheese steak shop,100.0,2017.0,121 spear,theos,37.791864,-122.393172
theos cheesesteak shop,Food Services,,121 spear st,CA,San Francisco,94105.0,04/07/2007,09/15/2017,Financial District/South Beach,"121 SPEAR ST
San Francisco, CA 94105
(37.791839, -122.393182)",6.0,3814.0,yes,,121 spear,theos,theos121 spear,34451,theos cheese steak shop,100.0,2017.0,121 spear,theos,37.791864,-122.393172
gourmet carousel,Food Services,"Restaurant Less Than 1,000 Sqft",1559 franklin st,CA,San Francisco,94109.0,04/08/2009,,Western Addition,"1559 FRANKLIN ST
San Francisco, CA 94109
(37.788932, -122.423734)",2.0,,no,3402.0,1559 franklin,gourmet,gourmet1559 franklin,68160,gourmet carousel,68.0,2017.0,1559 franklin,gourmet,37.789073,-122.423784
gourmet carousel,Food Services,"Restaurant Less Than 1,000 Sqft",1559 franklin st,CA,San Francisco,94109.0,04/08/2009,,Western Addition,"1559 FRANKLIN ST
San Francisco, CA 94109
(37.788932, -122.423734)",2.0,,no,3402.0,1559 franklin,gourmet,gourmet1559 franklin,68160,gourmet carousel,67.0,2015.0,1559 franklin,gourmet,37.789073,-122.423784
china express deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",2732 mission st,CA,San Francisco,94110.0,04/01/2009,,,"2732 MISSION ST
San Francisco, CA 94110
(37.752399, -122.418458)",,,no,3409.0,2732 mission,china,china2732 mission,62735,china express deli,86.0,2016.0,2732 mission,china,37.7533,-122.41863
china express deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",2732 mission st,CA,San Francisco,94110.0,04/01/2009,,,"2732 MISSION ST
San Francisco, CA 94110
(37.752399, -122.418458)",,,no,3409.0,2732 mission,china,china2732 mission,62735,china express deli,76.0,2016.0,2732 mission,china,37.7533,-122.41863
china express deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",2732 mission st,CA,San Francisco,94110.0,04/01/2009,,,"2732 MISSION ST
San Francisco, CA 94110
(37.752399, -122.418458)",,,no,3409.0,2732 mission,china,china2732 mission,62735,china express deli,83.0,2017.0,2732 mission,china,37.7533,-122.41863
china express deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",2732 mission st,CA,San Francisco,94110.0,04/01/2009,,,"2732 MISSION ST
San Francisco, CA 94110
(37.752399, -122.418458)",,,no,3409.0,2732 mission,china,china2732 mission,62735,china express deli,84.0,2018.0,2732 mission,china,37.7533,-122.41863
pho express,Food Services,"Restaurant Less Than 1,000 Sqft",380 bush st 4,CA,San Francisco,94104.0,06/02/2014,,Financial District/South Beach,"380 BUSH ST
San Francisco, CA 94104
(37.79075, -122.404048)",3.0,,no,1521.0,380 bush,pho,pho380 bush,79206,pho express,77.0,2018.0,380 bush,pho,,
pho express,Food Services,"Restaurant Less Than 1,000 Sqft",380 bush st 4,CA,San Francisco,94104.0,06/02/2014,,Financial District/South Beach,"380 BUSH ST
San Francisco, CA 94104
(37.79075, -122.404048)",3.0,,no,1521.0,380 bush,pho,pho380 bush,79206,pho express,68.0,2017.0,380 bush,pho,,
pho express,Food Services,"Restaurant Less Than 1,000 Sqft",380 bush st 4,CA,San Francisco,94104.0,06/02/2014,,Financial District/South Beach,"380 BUSH ST
San Francisco, CA 94104
(37.79075, -122.404048)",3.0,,no,1521.0,380 bush,pho,pho380 bush,79206,pho express,71.0,2016.0,380 bush,pho,,
ayola,Food Services,"Restaurant Less Than 1,000 Sqft",118 new montgomery st,CA,San Francisco,94105.0,01/01/2007,,Financial District/South Beach,"118 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.787276, -122.400272)",6.0,,no,4230.0,118 new,ayola,ayola118 new,18120,ayola,88.0,2018.0,118 new,ayola,37.78712700000001,-122.400201
ayola,Food Services,"Restaurant Less Than 1,000 Sqft",118 new montgomery st,CA,San Francisco,94105.0,01/01/2007,,Financial District/South Beach,"118 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.787276, -122.400272)",6.0,,no,4230.0,118 new,ayola,ayola118 new,18120,ayola,96.0,2016.0,118 new,ayola,37.78712700000001,-122.400201
happy shabu shabu,Food Services,Multiple,1401 fillmore st,CA,San Francisco,94115.0,02/15/2007,,Western Addition,"1401 FILLMORE ST
San Francisco, CA 94115
(37.782932, -122.432636)",5.0,,no,4185.0,1401 fillmore,happy,happy1401 fillmore,33564,happy shabu shabu,94.0,2018.0,1401 fillmore,happy,37.78238,-122.432592
happy shabu shabu,Food Services,Multiple,1401 fillmore st,CA,San Francisco,94115.0,02/15/2007,,Western Addition,"1401 FILLMORE ST
San Francisco, CA 94115
(37.782932, -122.432636)",5.0,,no,4185.0,1401 fillmore,happy,happy1401 fillmore,33564,happy shabu shabu,84.0,2016.0,1401 fillmore,happy,37.78238,-122.432592
nama sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",227 king st,CA,San Francisco,94107.0,09/25/2008,,Mission Bay,"227 KING ST
San Francisco, CA 94107
(37.777282, -122.392617)",6.0,,no,3597.0,227 king,nama,nama227 king,19041,nama sushi,85.0,2016.0,227 king,nama,37.777398,-122.392391
whats up dog,Food Services,,300 de haro st,CA,San Francisco,94103.0,09/15/2013,10/07/2016,Mission Bay,"300 DE HARO ST
San Francisco, CA 94103
(37.765637, -122.401678)",10.0,1118.0,yes,,300 de,whats,whats300 de,89790,whats up dog,96.0,2016.0,300 de,whats,,
whats up dog,Food Services,,300 de haro st,CA,San Francisco,94103.0,10/07/2016,,,,,,no,663.0,300 de,whats,whats300 de,89790,whats up dog,96.0,2016.0,300 de,whats,,
cozy cable car cafe,Food Services,"Restaurant Less Than 1,000 Sqft",519 powell st,CA,San Francisco,94108.0,05/01/2009,,Nob Hill,"519 POWELL ST
San Francisco, CA 94108
(37.789753, -122.408776)",3.0,,no,3379.0,519 powell,cozy,cozy519 powell,62060,cozy cable car cafe,98.0,2017.0,519 powell,cozy,37.789521,-122.408736
cozy cable car cafe,Food Services,"Restaurant Less Than 1,000 Sqft",519 powell st,CA,San Francisco,94108.0,05/01/2009,,Nob Hill,"519 POWELL ST
San Francisco, CA 94108
(37.789753, -122.408776)",3.0,,no,3379.0,519 powell,cozy,cozy519 powell,62060,cozy cable car cafe,96.0,2016.0,519 powell,cozy,37.789521,-122.408736
cozy cable car cafe,Food Services,"Restaurant Less Than 1,000 Sqft",519 powell st,CA,San Francisco,94108.0,05/01/2009,,Nob Hill,"519 POWELL ST
San Francisco, CA 94108
(37.789753, -122.408776)",3.0,,no,3379.0,519 powell,cozy,cozy519 powell,62060,cozy cable car cafe,100.0,2018.0,519 powell,cozy,37.789521,-122.408736
fondue cowboy,Food Services,"Restaurant 1,000 - 2,000 Sqft",1052 folsom st,CA,San Francisco,94103.0,05/01/2009,,South of Market,"1052 FOLSOM ST
San Francisco, CA 94103
(37.777475, -122.406932)",6.0,,no,3379.0,1052 folsom,fondue,fondue1052 folsom,61390,fondue cowboy,96.0,2018.0,1052 folsom,fondue,37.777504,-122.406948
fondue cowboy,Food Services,"Restaurant 1,000 - 2,000 Sqft",1052 folsom st,CA,San Francisco,94103.0,05/01/2009,,South of Market,"1052 FOLSOM ST
San Francisco, CA 94103
(37.777475, -122.406932)",6.0,,no,3379.0,1052 folsom,fondue,fondue1052 folsom,61390,fondue cowboy,94.0,2016.0,1052 folsom,fondue,37.777504,-122.406948
kamekyo,Food Services,"Restaurant Less Than 1,000 Sqft",943 cole st,CA,San Francisco,94117.0,05/24/2009,,Haight Ashbury,"943 COLE ST
San Francisco, CA 94117
(37.765192, -122.449831)",5.0,,no,3356.0,943 cole,kamekyo,kamekyo943 cole,59872,kamekyo,96.0,2016.0,943 cole,kamekyo,37.765164,-122.449874
kamekyo,Food Services,"Restaurant Less Than 1,000 Sqft",943 cole st,CA,San Francisco,94117.0,05/24/2009,,Haight Ashbury,"943 COLE ST
San Francisco, CA 94117
(37.765192, -122.449831)",5.0,,no,3356.0,943 cole,kamekyo,kamekyo943 cole,59872,kamekyo,89.0,2017.0,943 cole,kamekyo,37.765164,-122.449874
aicha,Food Services,"Restaurant Less Than 1,000 Sqft",1303 polk st,CA,San Francisco,94109.0,05/01/2009,,Nob Hill,"1303 POLK ST
San Francisco, CA 94109
(37.788734, -122.420319)",3.0,,no,3379.0,1303 polk,aicha,aicha1303 polk,59949,aicha,96.0,2018.0,1303 polk,aicha,37.788964,-122.420384
aicha,Food Services,"Restaurant Less Than 1,000 Sqft",1303 polk st,CA,San Francisco,94109.0,05/01/2009,,Nob Hill,"1303 POLK ST
San Francisco, CA 94109
(37.788734, -122.420319)",3.0,,no,3379.0,1303 polk,aicha,aicha1303 polk,59949,aicha,85.0,2016.0,1303 polk,aicha,37.788964,-122.420384
aicha,Food Services,"Restaurant Less Than 1,000 Sqft",1303 polk st,CA,San Francisco,94109.0,05/01/2009,,Nob Hill,"1303 POLK ST
San Francisco, CA 94109
(37.788734, -122.420319)",3.0,,no,3379.0,1303 polk,aicha,aicha1303 polk,59949,aicha,94.0,2017.0,1303 polk,aicha,37.788964,-122.420384
aicha,Food Services,"Restaurant Less Than 1,000 Sqft",1303 polk st,CA,San Francisco,94109.0,05/01/2009,,Nob Hill,"1303 POLK ST
San Francisco, CA 94109
(37.788734, -122.420319)",3.0,,no,3379.0,1303 polk,aicha,aicha1303 polk,59949,aicha,96.0,2016.0,1303 polk,aicha,37.788964,-122.420384
matching half,Food Services,"Restaurant Less Than 1,000 Sqft",1799 mcallister st,CA,San Francisco,94115.0,05/12/2009,,Western Addition,"1799 MCALLISTER ST
San Francisco, CA 94115
(37.777372, -122.441707)",5.0,,no,3368.0,1799 mcallister,matching,matching1799 mcallister,60554,matching half,93.0,2018.0,1799 mcallister,matching,37.777363,-122.441446
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,96.0,2016.0,3489 mission,zantes,37.741184,-122.422693
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,90.0,2015.0,3489 mission,zantes,37.741184,-122.422693
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,89.0,2017.0,3489 mission,zantes,37.741184,-122.422693
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,92.0,2018.0,3489 mission,zantes,37.741184,-122.422693
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,93.0,2016.0,3489 mission,zantes,37.741184,-122.422693
zantes pizza inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3489 mission st,CA,San Francisco,94110.0,05/22/2009,,Bernal Heights,"3489 MISSION ST
San Francisco, CA 94110
(37.741213, -122.42271)",9.0,,no,3358.0,3489 mission,zantes,zantes3489 mission,59935,zantes pizza,90.0,2017.0,3489 mission,zantes,37.741184,-122.422693
mythic pizza,Food Services,"Restaurant Less Than 1,000 Sqft",551 haight st,CA,San Francisco,94117.0,08/01/2014,,,"551 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.771994, -122.431359)",,,no,1461.0,551 haight,mythic,mythic551 haight,80493,mythic pizza,,,551 haight,mythic,,
smokin warehouse bbq mobile,Food Services,Storage & Use Of Flammable Or Combustible Liquids,1465 carroll ave,CA,San Francisco,94124.0,06/01/2009,,Bayview Hunters Point,"1465 CARROLL AVE
San Francisco, CA 94124
(37.723503, -122.390782)",10.0,,no,3348.0,1465 carroll,smokin,smokin1465 carroll,63896,smokin warehouse bbq,94.0,2015.0,1465 carroll,smokin,37.723466,-122.390795
smokin warehouse bbq mobile,Food Services,Storage & Use Of Flammable Or Combustible Liquids,1465 carroll ave,CA,San Francisco,94124.0,06/01/2009,,Bayview Hunters Point,"1465 CARROLL AVE
San Francisco, CA 94124
(37.723503, -122.390782)",10.0,,no,3348.0,1465 carroll,smokin,smokin1465 carroll,63896,smokin warehouse bbq,89.0,2017.0,1465 carroll,smokin,37.723466,-122.390795
smokin warehouse barbecue,Food Services,Take-Out Establishment,1465 carroll ave,CA,San Francisco,94124.0,06/01/2009,,Bayview Hunters Point,"1465 CARROLL AVE
San Francisco, CA 94124
(37.723503, -122.390782)",10.0,,no,3348.0,1465 carroll,smokin,smokin1465 carroll,63896,smokin warehouse bbq,94.0,2015.0,1465 carroll,smokin,37.723466,-122.390795
smokin warehouse barbecue,Food Services,Take-Out Establishment,1465 carroll ave,CA,San Francisco,94124.0,06/01/2009,,Bayview Hunters Point,"1465 CARROLL AVE
San Francisco, CA 94124
(37.723503, -122.390782)",10.0,,no,3348.0,1465 carroll,smokin,smokin1465 carroll,63896,smokin warehouse bbq,89.0,2017.0,1465 carroll,smokin,37.723466,-122.390795
smokin warehouse bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",3336 sacramento st,CA,San Francisco,94118.0,06/01/2009,,Presidio Heights,"3336 SACRAMENTO ST
San Francisco, CA 94118
(37.788096, -122.447639)",2.0,,no,3348.0,3336 sacramento,smokin,smokin3336 sacramento,78184,smokin warehouse bbq,80.0,2017.0,3336 sacramento,smokin,,
smokin warehouse bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",3336 sacramento st,CA,San Francisco,94118.0,06/01/2009,,Presidio Heights,"3336 SACRAMENTO ST
San Francisco, CA 94118
(37.788096, -122.447639)",2.0,,no,3348.0,3336 sacramento,smokin,smokin3336 sacramento,78184,smokin warehouse bbq,90.0,2018.0,3336 sacramento,smokin,,
