business_id,name,score,year,formatted_address,location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,google_place_id,latitude,longitude
403,HAAGEN-DAZS #561,81.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,81.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,81.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
403,HAAGEN-DAZS #561,88.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,88.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,88.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,88.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
403,HAAGEN-DAZS #561,94.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,94.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,94.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
403,HAAGEN-DAZS #561,94.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
1674, NORDSTROM CAFE BISTRO,82.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,82.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,82.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,82.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
1674, NORDSTROM CAFE BISTRO,87.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,87.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,87.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,87.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
1674, NORDSTROM CAFE BISTRO,90.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,90.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,90.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,90.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
1674, NORDSTROM CAFE BISTRO,96.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,96.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,96.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
1674, NORDSTROM CAFE BISTRO,96.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
63494,TOKYO SNACKS,,,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
63494,TOKYO SNACKS,,,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
63494,TOKYO SNACKS,,,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
63494,TOKYO SNACKS,,,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
66406,CHARLEY'S GRILLED SUBS,73.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,73.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,73.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,73.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
66406,CHARLEY'S GRILLED SUBS,83.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,83.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,83.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,83.0,2018.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
66406,CHARLEY'S GRILLED SUBS,79.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,79.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,79.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,79.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
66406,CHARLEY'S GRILLED SUBS,85.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,85.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,85.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
66406,CHARLEY'S GRILLED SUBS,85.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
69290,KETTLE CORN STAR,98.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2017.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
69290,KETTLE CORN STAR,98.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0142252-05-001,Godiva Chocolatier Inc,Godiva Chocolatier Inc,Food Services,,865 Market St 146,CA,San Francisco,94103.0,01/01/1983,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0303652-04-001,Volume Services Inc,Centerplate,Food Services,,865 Market St C-251,CA,San Francisco,94103.0,04/01/1993,12/31/2017,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,9040.0,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
69290,KETTLE CORN STAR,98.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",1125622-10-161,Tea Motion Inc,Sharetea,Food Services,Take-Out Establishment,865 Market St 9003,CA,San Francisco,94103.0,12/08/2014,,,,,,ChIJUa8uK4iAhYARXpvU1luI9A0,37.784056899999996,-122.40619840000002
413,HOUSE OF HUNAN,78.0,2016.0,"2 Townsend St, San Francisco, CA 94107, USA",1181198-03-181,Randy Hiner & Brandi Hiner,Foodsource Dist,Food Services,,2 Townsend St Bldg #1  #106,CA,San+francisco,94107.0,03/01/2018,,,,,,ChIJD0166XeAhYARqOESev9o--4,37.7822907,-122.38880659999998
3102,TOWN'S END RESTAURANT & BAKERY,87.0,2016.0,"2 Townsend St, San Francisco, CA 94107, USA",1181198-03-181,Randy Hiner & Brandi Hiner,Foodsource Dist,Food Services,,2 Townsend St Bldg #1  #106,CA,San+francisco,94107.0,03/01/2018,,,,,,ChIJD0166XeAhYARqOESev9o--4,37.7822907,-122.38880659999998
3102,TOWN'S END RESTAURANT & BAKERY,82.0,2018.0,"2 Townsend St, San Francisco, CA 94107, USA",1181198-03-181,Randy Hiner & Brandi Hiner,Foodsource Dist,Food Services,,2 Townsend St Bldg #1  #106,CA,San+francisco,94107.0,03/01/2018,,,,,,ChIJD0166XeAhYARqOESev9o--4,37.7822907,-122.38880659999998
415,CAFE MADELEINE,87.0,2015.0,"43 O'Farrell St, San Francisco, CA 94108, USA",0356054-01-001,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Less Than 1,000 Sqft",43 Ofarrell St,CA,San Francisco,94108.0,01/01/2002,,Financial District/South Beach,"43 OFARRELL ST
San Francisco, CA 94108
(37.786733, -122.405689)",3.0,,ChIJB5IQl4iAhYARXMOIh6BDSMQ,37.7866338,-122.40543229999999
415,CAFE MADELEINE,92.0,2017.0,"43 O'Farrell St, San Francisco, CA 94108, USA",0356054-01-001,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Less Than 1,000 Sqft",43 Ofarrell St,CA,San Francisco,94108.0,01/01/2002,,Financial District/South Beach,"43 OFARRELL ST
San Francisco, CA 94108
(37.786733, -122.405689)",3.0,,ChIJB5IQl4iAhYARXMOIh6BDSMQ,37.7866338,-122.40543229999999
415,CAFE MADELEINE,91.0,2018.0,"43 O'Farrell St, San Francisco, CA 94108, USA",0356054-01-001,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Less Than 1,000 Sqft",43 Ofarrell St,CA,San Francisco,94108.0,01/01/2002,,Financial District/South Beach,"43 OFARRELL ST
San Francisco, CA 94108
(37.786733, -122.405689)",3.0,,ChIJB5IQl4iAhYARXMOIh6BDSMQ,37.7866338,-122.40543229999999
423,ORALE ORALE INC,78.0,2017.0,"113 Sacramento St, San Francisco, CA 94111, USA",0205240-01-001,Orale Orale Inc,Orale Orale Inc,Food Services,"Restaurant Less Than 1,000 Sqft",113 Sacramento St,CA,San Francisco,94111.0,04/05/1991,,Financial District/South Beach,"113 SACRAMENTO ST
San Francisco, CA 94111
(37.794514, -122.39713)",3.0,,ChIJl26uQGGAhYARo2Xa0QXSUHI,37.7944941,-122.3968428
423,ORALE ORALE INC,85.0,2016.0,"113 Sacramento St, San Francisco, CA 94111, USA",0205240-01-001,Orale Orale Inc,Orale Orale Inc,Food Services,"Restaurant Less Than 1,000 Sqft",113 Sacramento St,CA,San Francisco,94111.0,04/05/1991,,Financial District/South Beach,"113 SACRAMENTO ST
San Francisco, CA 94111
(37.794514, -122.39713)",3.0,,ChIJl26uQGGAhYARo2Xa0QXSUHI,37.7944941,-122.3968428
431,BOHEMIAN CIGAR STORE,92.0,2016.0,"566 Columbus Ave, Boston, MA 02118, USA",0182926-01-001,Bohemian Cigar Store Inc,Bohemian Cigar Store Inc,Food Services,"Restaurant Less Than 1,000 Sqft",566 Columbus Ave,CA,San Francisco,94133.0,01/01/1984,,North Beach,"566 COLUMBUS AVE
San Francisco, CA 94133
(37.800097, -122.409835)",3.0,,ChIJpdWN6hZ644kRal-b40kM-uE,42.340804999999996,-71.08102209999998
431,BOHEMIAN CIGAR STORE,86.0,2018.0,"566 Columbus Ave, Boston, MA 02118, USA",0182926-01-001,Bohemian Cigar Store Inc,Bohemian Cigar Store Inc,Food Services,"Restaurant Less Than 1,000 Sqft",566 Columbus Ave,CA,San Francisco,94133.0,01/01/1984,,North Beach,"566 COLUMBUS AVE
San Francisco, CA 94133
(37.800097, -122.409835)",3.0,,ChIJpdWN6hZ644kRal-b40kM-uE,42.340804999999996,-71.08102209999998
436,NORTH BEACH RESTAURANT,87.0,2018.0,"1512 Stockton St, San Francisco, CA 94133, USA",0062988-01-001,North Beach Restaurant Inc,North Beach Restaurant Inc,Food Services,"Restaurant Less Than 1,000 Sqft",1512 Stockton St,CA,San Francisco,94133.0,07/01/1970,,North Beach,"1512 STOCKTON ST
San Francisco, CA 94133
(37.799771, -122.409055)",3.0,,ChIJgYMdZvGAhYAR2ifWKOR5ek8,37.7997809,-122.4087446
436,NORTH BEACH RESTAURANT,79.0,2016.0,"1512 Stockton St, San Francisco, CA 94133, USA",0062988-01-001,North Beach Restaurant Inc,North Beach Restaurant Inc,Food Services,"Restaurant Less Than 1,000 Sqft",1512 Stockton St,CA,San Francisco,94133.0,07/01/1970,,North Beach,"1512 STOCKTON ST
San Francisco, CA 94133
(37.799771, -122.409055)",3.0,,ChIJgYMdZvGAhYAR2ifWKOR5ek8,37.7997809,-122.4087446
