,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
6187,38788,PIZZERIA DELFINA,2406 CALIFORNIA ST ,San Francisco,CA,94115,37.788878000000004,-122.43428300000001,14155524094,96.0,2016-07-22,routine,2016.0,7.0
6188,38797,DOSA ON FILLMORE,1700 FILLMORE ST ,San Francisco,CA,94115,37.785317,-122.433076,14154413672,91.0,2015-09-30,routine,2015.0,9.0
6189,38798,K'S KITCHEN,757 MONTEREY BLVD,San Francisco,CA,94127,37.731503000000004,-122.45237,14153338500,90.0,2016-05-18,routine,2016.0,5.0
6190,38798,K'S KITCHEN,757 MONTEREY BLVD,San Francisco,CA,94127,37.731503000000004,-122.45237,14153338500,96.0,2016-10-05,routine,2016.0,10.0
6191,38798,K'S KITCHEN,757 MONTEREY BLVD,San Francisco,CA,94127,37.731503000000004,-122.45237,14153338500,94.0,2017-09-28,routine,2017.0,9.0
6192,38808,PPQ BEEF NOODLE HOUSE,1816 IRVING ST ,San Francisco,CA,94122,37.763603,-122.477497,14156618869,75.0,2016-03-10,routine,2016.0,3.0
6193,38808,PPQ BEEF NOODLE HOUSE,1816 IRVING ST ,San Francisco,CA,94122,37.763603,-122.477497,14156618869,74.0,2017-07-11,routine,2017.0,7.0
6194,38808,PPQ BEEF NOODLE HOUSE,1816 IRVING ST ,San Francisco,CA,94122,37.763603,-122.477497,14156618869,85.0,2016-08-31,routine,2016.0,8.0
6195,38822,CONTIGO,1320 CASTRO ST ,San Francisco,CA,94114,37.750908,-122.434075,14158105588,91.0,2015-10-14,routine,2015.0,10.0
6196,38822,CONTIGO,1320 CASTRO ST ,San Francisco,CA,94114,37.750908,-122.434075,14158105588,94.0,2016-06-01,routine,2016.0,6.0
6197,38875,BENJARONG THAI CUISINE,1968 LOMBARD ST,San Francisco,CA,94123,37.800148,-122.433894,14153596465,88.0,2017-07-25,routine,2017.0,7.0
6198,38875,BENJARONG THAI CUISINE,1968 LOMBARD ST,San Francisco,CA,94123,37.800148,-122.433894,14153596465,81.0,2018-01-10,routine,2018.0,1.0
6199,38875,BENJARONG THAI CUISINE,1968 LOMBARD ST,San Francisco,CA,94123,37.800148,-122.433894,14153596465,92.0,2018-06-04,routine,2018.0,6.0
6200,38875,BENJARONG THAI CUISINE,1968 LOMBARD ST,San Francisco,CA,94123,37.800148,-122.433894,14153596465,88.0,2016-09-15,routine,2016.0,9.0
6201,38882,REGENCY CLUB 18TH FLOOR,5 EMBARCADERO CENTER  18TH FLOOR,San Francisco,CA,94111,37.794146999999995,-122.39641200000001,14157881234,100.0,2016-06-03,routine,2016.0,6.0
6202,38882,REGENCY CLUB 18TH FLOOR,5 EMBARCADERO CENTER  18TH FLOOR,San Francisco,CA,94111,37.794146999999995,-122.39641200000001,14157881234,100.0,2017-07-11,routine,2017.0,7.0
6203,38885,LUCKY'S #756,1750 FULTON ST ,San Francisco,CA,94117,37.775946999999995,-122.445656,14159236411,92.0,2017-10-31,routine,2017.0,10.0
6204,38929,JELLY DONUT,3198 24TH ST ,San Francisco,CA,94110,37.752439,-122.41625,14156481419,82.0,2018-03-19,routine,2018.0,3.0
6205,38929,JELLY DONUT,3198 24TH ST ,San Francisco,CA,94110,37.752439,-122.41625,14156481419,88.0,2016-01-14,routine,2016.0,1.0
6206,38929,JELLY DONUT,3198 24TH ST ,San Francisco,CA,94110,37.752439,-122.41625,14156481419,90.0,2016-07-01,routine,2016.0,7.0
6207,38929,JELLY DONUT,3198 24TH ST ,San Francisco,CA,94110,37.752439,-122.41625,14156481419,77.0,2017-09-20,routine,2017.0,9.0
6208,38929,JELLY DONUT,3198 24TH ST ,San Francisco,CA,94110,37.752439,-122.41625,14156481419,92.0,2016-12-21,routine,2016.0,12.0
6209,39025,PEET'S COFFEE & TEA,450 SANSOME ST SUITE #1,San Francisco,CA,94111,37.794616999999995,-122.401316,,98.0,2017-09-06,routine,2017.0,9.0
6210,39025,PEET'S COFFEE & TEA,450 SANSOME ST SUITE #1,San Francisco,CA,94111,37.794616999999995,-122.401316,,100.0,2016-03-15,routine,2016.0,3.0
6211,39025,PEET'S COFFEE & TEA,450 SANSOME ST SUITE #1,San Francisco,CA,94111,37.794616999999995,-122.401316,,100.0,2017-09-05,routine,2017.0,9.0
6212,39031,MOKI'S SUSHI AND PACIFIC GRILL,615 CORTLAND AVENUE,San Francisco,CA,94110,37.739047,-122.415706,14159709336,96.0,2016-01-27,routine,2016.0,1.0
6213,39031,MOKI'S SUSHI AND PACIFIC GRILL,615 CORTLAND AVENUE,San Francisco,CA,94110,37.739047,-122.415706,14159709336,94.0,2016-06-29,routine,2016.0,6.0
6214,39031,MOKI'S SUSHI AND PACIFIC GRILL,615 CORTLAND AVENUE,San Francisco,CA,94110,37.739047,-122.415706,14159709336,94.0,2017-05-03,routine,2017.0,5.0
6215,39031,MOKI'S SUSHI AND PACIFIC GRILL,615 CORTLAND AVENUE,San Francisco,CA,94110,37.739047,-122.415706,14159709336,92.0,2017-08-29,routine,2017.0,8.0
6216,39031,MOKI'S SUSHI AND PACIFIC GRILL,615 CORTLAND AVENUE,San Francisco,CA,94110,37.739047,-122.415706,14159709336,96.0,2018-02-12,routine,2018.0,2.0
6217,39047,SPECIALTY'S CAFE & BAKERY,"22 BATTERY ST, SUITE D",San Francisco,CA,94111,37.791546000000004,-122.399597,,86.0,2016-12-27,routine,2016.0,12.0
6218,39047,SPECIALTY'S CAFE & BAKERY,"22 BATTERY ST, SUITE D",San Francisco,CA,94111,37.791546000000004,-122.399597,,92.0,2017-12-27,routine,2017.0,12.0
6219,39047,SPECIALTY'S CAFE & BAKERY,"22 BATTERY ST, SUITE D",San Francisco,CA,94111,37.791546000000004,-122.399597,,80.0,2015-11-17,routine,2015.0,11.0
6220,39048,SPECIALTY'S CAFE & BAKERY,369 PINE ST ,San Francisco,CA,94104,37.791953,-122.40199799999999,,86.0,2016-06-23,routine,2016.0,6.0
6221,39048,SPECIALTY'S CAFE & BAKERY,369 PINE ST ,San Francisco,CA,94104,37.791953,-122.40199799999999,,96.0,2017-10-05,routine,2017.0,10.0
6222,39049,SPECIALTY'S CAFE & BAKERY,"1 POST ST, LOWER LEVEL",San Francisco,CA,94104,37.789068,-122.40201,,83.0,2017-11-27,routine,2017.0,11.0
6223,39049,SPECIALTY'S CAFE & BAKERY,"1 POST ST, LOWER LEVEL",San Francisco,CA,94104,37.789068,-122.40201,,92.0,2016-04-20,routine,2016.0,4.0
6224,39050,SPECIALTY'S CAFE & BAKERY,505 SANSOME ST ,San Francisco,CA,94111,37.795141,-122.401513,,96.0,2016-03-18,routine,2016.0,3.0
6225,39052,SPECIALTY'S CAFE & BAKERY,150 SPEAR ST ,San Francisco,CA,94105,37.791957000000004,-122.39337900000001,,90.0,2017-01-24,routine,2017.0,1.0
6226,39052,SPECIALTY'S CAFE & BAKERY,150 SPEAR ST ,San Francisco,CA,94105,37.791957000000004,-122.39337900000001,,100.0,2018-01-24,routine,2018.0,1.0
6227,39053,SPECIALTY'S CAFE & BAKERY,101 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.787254,-122.40021200000001,,90.0,2018-05-04,routine,2018.0,5.0
6228,39053,SPECIALTY'S CAFE & BAKERY,101 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.787254,-122.40021200000001,,85.0,2016-08-12,routine,2016.0,8.0
6229,39053,SPECIALTY'S CAFE & BAKERY,101 NEW MONTGOMERY ST ,San Francisco,CA,94105,37.787254,-122.40021200000001,,90.0,2018-05-01,routine,2018.0,5.0
6230,39054,TACOS RODRIGUEZ,1275 EVANS AVE.,San Francisco,CA,94124,,,14154246731,87.0,2017-05-19,routine,2017.0,5.0
6231,39054,TACOS RODRIGUEZ,1275 EVANS AVE.,San Francisco,CA,94124,,,14154246731,91.0,2016-02-26,routine,2016.0,2.0
6232,39076,THE AVENTINE,582 WASHINGTON ST ,San Francisco,CA,94111,37.795588,-122.40302199999999,14153551214,94.0,2016-02-12,routine,2016.0,2.0
6233,39076,THE AVENTINE,582 WASHINGTON ST ,San Francisco,CA,94111,37.795588,-122.40302199999999,14153551214,84.0,2017-05-30,routine,2017.0,5.0
6234,39113,GREEN PAPAYA RESTAURANT,825 MISSION ST ,San Francisco,CA,94103,37.783827,-122.405051,14154954237,82.0,2017-02-16,routine,2017.0,2.0
6235,39113,GREEN PAPAYA RESTAURANT,825 MISSION ST ,San Francisco,CA,94103,37.783827,-122.405051,14154954237,91.0,2018-03-19,routine,2018.0,3.0
6236,39113,GREEN PAPAYA RESTAURANT,825 MISSION ST ,San Francisco,CA,94103,37.783827,-122.405051,14154954237,90.0,2016-06-27,routine,2016.0,6.0
6237,39119,BROTHERS RESTAURANT,4128 GEARY BLVD ,San Francisco,CA,94118,37.781147999999995,-122.46376200000002,14153877991,85.0,2018-01-17,routine,2018.0,1.0
6238,39119,BROTHERS RESTAURANT,4128 GEARY BLVD ,San Francisco,CA,94118,37.781147999999995,-122.46376200000002,14153877991,79.0,2016-07-18,routine,2016.0,7.0
6239,39169,HISSHO SUSHI @ ANDRONICO'S,1200 IRVING ST ,San Francisco,CA,94122,37.763858,-122.471122,14156613220,98.0,2018-02-15,routine,2018.0,2.0
6240,39176,CRAVE,2164 POLK ST ,San Francisco,CA,94109,37.796748,-122.421897,14155315071,79.0,2016-04-07,routine,2016.0,4.0
6241,39176,CRAVE,2164 POLK ST ,San Francisco,CA,94109,37.796748,-122.421897,14155315071,79.0,2017-12-19,routine,2017.0,12.0
6242,39205,RIN'S,4301 24TH ST ,San Francisco,CA,94114,37.750983000000005,-122.438608,14158214776,92.0,2016-05-13,routine,2016.0,5.0
6243,39205,RIN'S,4301 24TH ST ,San Francisco,CA,94114,37.750983000000005,-122.438608,14158214776,88.0,2018-05-24,routine,2018.0,5.0
6244,39295,WARFIELD THEATRE/F & B ASSOCIATES,982 MARKET ST ,San Francisco,CA,94102,37.782583,-122.40991899999999,,94.0,2018-02-07,routine,2018.0,2.0
6245,39295,WARFIELD THEATRE/F & B ASSOCIATES,982 MARKET ST ,San Francisco,CA,94102,37.782583,-122.40991899999999,,83.0,2016-07-28,routine,2016.0,7.0
6246,39396,NEW REGENT CAFE,638 PACIFIC AVE ,San Francisco,CA,94133,37.797008,-122.40631299999998,14153926688,78.0,2016-09-27,routine,2016.0,9.0
6247,39396,NEW REGENT CAFE,638 PACIFIC AVE ,San Francisco,CA,94133,37.797008,-122.40631299999998,14153926688,68.0,2017-12-06,routine,2017.0,12.0
6248,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,94.0,2018-04-16,routine,2018.0,4.0
6249,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,92.0,2015-09-29,routine,2015.0,9.0
6250,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,91.0,2016-04-13,routine,2016.0,4.0
6251,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,90.0,2016-09-23,routine,2016.0,9.0
6252,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,85.0,2017-10-20,routine,2017.0,10.0
6253,39398,BABY BLUES BBQ SAN FRANCISCO INC,3149 MISSION ST ,San Francisco,CA,94110,37.746953000000005,-122.418954,14159944515,92.0,2017-05-15,routine,2017.0,5.0
6254,39403,FRISCO FRIED,5176 03RD ST ,San Francisco,CA,94124,37.73089,-122.392227,14155195955,90.0,2017-12-13,routine,2017.0,12.0
6255,39403,FRISCO FRIED,5176 03RD ST ,San Francisco,CA,94124,37.73089,-122.392227,14155195955,86.0,2017-01-10,routine,2017.0,1.0
6256,39426,EL TONAYENSE #3,1700 JERROLD AVE ,San Francisco,CA,94124,,,,64.0,2015-09-24,routine,2015.0,9.0
6257,39426,EL TONAYENSE #3,1700 JERROLD AVE ,San Francisco,CA,94124,,,,85.0,2016-05-28,routine,2016.0,5.0
6258,39481,MATEO'S BAY AREA HOT DOGS,833 BRYANT ST ,San Francisco,CA,,,,14158859291,79.0,2015-08-03,routine,2015.0,8.0
6259,39481,MATEO'S BAY AREA HOT DOGS,833 BRYANT ST ,San Francisco,CA,,,,14158859291,93.0,2016-04-04,routine,2016.0,4.0
6260,39481,MATEO'S BAY AREA HOT DOGS,833 BRYANT ST ,San Francisco,CA,,,,14158859291,86.0,2018-01-23,routine,2018.0,1.0
6261,39482,GHIRARDELLI CHOCOLATE,24 WILLIE MAYS PLAZA  ,San Francisco,CA,,37.778347,-122.390948,14153262900,98.0,2017-04-24,routine,2017.0,4.0
6262,39482,GHIRARDELLI CHOCOLATE,24 WILLIE MAYS PLAZA  ,San Francisco,CA,,37.778347,-122.390948,14153262900,100.0,2015-08-30,routine,2015.0,8.0
6263,39482,GHIRARDELLI CHOCOLATE,24 WILLIE MAYS PLAZA  ,San Francisco,CA,,37.778347,-122.390948,14153262900,96.0,2016-08-14,routine,2016.0,8.0
6264,39482,GHIRARDELLI CHOCOLATE,24 WILLIE MAYS PLAZA  ,San Francisco,CA,,37.778347,-122.390948,14153262900,100.0,2017-09-19,routine,2017.0,9.0
6265,39482,GHIRARDELLI CHOCOLATE,24 WILLIE MAYS PLAZA  ,San Francisco,CA,,37.778347,-122.390948,14153262900,96.0,2016-04-10,routine,2016.0,4.0
6266,39495,MACY'S WEST - STARBUCKS COFFEE COMPANY,251 GEARY ST 4TH FLOOR,San Francisco,CA,94102,37.787423,-122.407417,14159546915,98.0,2017-05-15,routine,2017.0,5.0
6267,39495,MACY'S WEST - STARBUCKS COFFEE COMPANY,251 GEARY ST 4TH FLOOR,San Francisco,CA,94102,37.787423,-122.407417,14159546915,94.0,2016-04-08,routine,2016.0,4.0
6268,39513,DOMO,511 LAGUNA ST ,San Francisco,CA,94102,37.775902,-122.426174,14158618887,92.0,2016-06-22,routine,2016.0,6.0
6269,39513,DOMO,511 LAGUNA ST ,San Francisco,CA,94102,37.775902,-122.426174,14158618887,90.0,2017-03-01,routine,2017.0,3.0
6270,39528,DARWIN CAFE,212 RITCH ST ,San Francisco,CA,94107,37.780607,-122.39609899999999,14158380418,74.0,2017-01-05,routine,2017.0,1.0
6271,39528,DARWIN CAFE,212 RITCH ST ,San Francisco,CA,94107,37.780607,-122.39609899999999,14158380418,81.0,2018-01-22,routine,2018.0,1.0
6272,39586,LOVING CUP,2356 POLK ST ,San Francisco,CA,94109,37.798587,-122.422257,14152296910,87.0,2016-05-14,routine,2016.0,5.0
6273,39586,LOVING CUP,2356 POLK ST ,San Francisco,CA,94109,37.798587,-122.422257,14152296910,94.0,2017-12-15,routine,2017.0,12.0
6274,39606,STABLE CAFE,2128 FOLSOM ST  ,San Francisco,CA,94110,37.763228000000005,-122.415135,14155521199,92.0,2017-12-13,routine,2017.0,12.0
6275,39606,STABLE CAFE,2128 FOLSOM ST  ,San Francisco,CA,94110,37.763228000000005,-122.415135,14155521199,98.0,2017-01-12,routine,2017.0,1.0
6276,39608,BALBOA TERIYAKI,3536 BALBOA ST ,San Francisco,CA,94121,37.775804,-122.49665,14159020302,76.0,2018-06-27,routine,2018.0,6.0
6277,39608,BALBOA TERIYAKI,3536 BALBOA ST ,San Francisco,CA,94121,37.775804,-122.49665,14159020302,96.0,2015-08-18,routine,2015.0,8.0
6278,39608,BALBOA TERIYAKI,3536 BALBOA ST ,San Francisco,CA,94121,37.775804,-122.49665,14159020302,90.0,2016-09-08,routine,2016.0,9.0
6279,39608,BALBOA TERIYAKI,3536 BALBOA ST ,San Francisco,CA,94121,37.775804,-122.49665,14159020302,92.0,2017-10-23,routine,2017.0,10.0
6280,39665,PEET'S COFFEE & TEA,1400 VAN NESS AVE ,San Francisco,CA,94109,37.788668,-122.421917,14152307822,91.0,2018-01-26,routine,2018.0,1.0
6281,39665,PEET'S COFFEE & TEA,1400 VAN NESS AVE ,San Francisco,CA,94109,37.788668,-122.421917,14152307822,94.0,2017-07-28,routine,2017.0,7.0
6282,39665,PEET'S COFFEE & TEA,1400 VAN NESS AVE ,San Francisco,CA,94109,37.788668,-122.421917,14152307822,84.0,2015-11-21,routine,2015.0,11.0
6283,39665,PEET'S COFFEE & TEA,1400 VAN NESS AVE ,San Francisco,CA,94109,37.788668,-122.421917,14152307822,96.0,2016-07-01,routine,2016.0,7.0
6284,39667,PEET'S COFFEE & TEA,595 MARKET ST  SUITE #143,San Francisco,CA,94105,37.789437,-122.40111100000001,14155942100,83.0,2017-03-08,routine,2017.0,3.0
6285,39667,PEET'S COFFEE & TEA,595 MARKET ST  SUITE #143,San Francisco,CA,94105,37.789437,-122.40111100000001,14155942100,88.0,2015-10-16,routine,2015.0,10.0
6286,39667,PEET'S COFFEE & TEA,595 MARKET ST  SUITE #143,San Francisco,CA,94105,37.789437,-122.40111100000001,14155942100,96.0,2016-09-06,routine,2016.0,9.0
6287,39667,PEET'S COFFEE & TEA,595 MARKET ST  SUITE #143,San Francisco,CA,94105,37.789437,-122.40111100000001,14155942100,82.0,2017-09-12,routine,2017.0,9.0
6288,39667,PEET'S COFFEE & TEA,595 MARKET ST  SUITE #143,San Francisco,CA,94105,37.789437,-122.40111100000001,14155942100,90.0,2018-04-27,routine,2018.0,4.0
6289,39693,PIZZELLE DI NORTH BEACH,314 COLUMBUS AVE ,San Francisco,CA,94133,37.798065,-122.40685500000001,14153984442,86.0,2016-05-18,routine,2016.0,5.0
6290,39693,PIZZELLE DI NORTH BEACH,314 COLUMBUS AVE ,San Francisco,CA,94133,37.798065,-122.40685500000001,14153984442,90.0,2017-07-18,routine,2017.0,7.0
6291,39695,VOLCANO KITCHEN,5454 GEARY BLVD ,San Francisco,CA,94121,37.780515,-122.477846,14153796104,62.0,2015-10-08,routine,2015.0,10.0
6292,39695,VOLCANO KITCHEN,5454 GEARY BLVD ,San Francisco,CA,94121,37.780515,-122.477846,14153796104,83.0,2016-06-23,routine,2016.0,6.0
6293,39695,VOLCANO KITCHEN,5454 GEARY BLVD ,San Francisco,CA,94121,37.780515,-122.477846,14153796104,94.0,2017-01-05,routine,2017.0,1.0
6294,39695,VOLCANO KITCHEN,5454 GEARY BLVD ,San Francisco,CA,94121,37.780515,-122.477846,14153796104,100.0,2018-05-31,routine,2018.0,5.0
6295,39708,PERRY'S EMBARCADERO,155 STEUART ST ,San Francisco,CA,94105,37.792663,-122.392403,14158969155,80.0,2017-06-20,routine,2017.0,6.0
6296,39776,DUC LOI SUPERMARKET,2200 MISSION ST ,San Francisco,CA,94110,37.761637,-122.419385,14155511772,63.0,2018-03-20,routine,2018.0,3.0
6297,39776,DUC LOI SUPERMARKET,2200 MISSION ST ,San Francisco,CA,94110,37.761637,-122.419385,14155511772,71.0,2016-04-27,routine,2016.0,4.0
6298,39776,DUC LOI SUPERMARKET,2200 MISSION ST ,San Francisco,CA,94110,37.761637,-122.419385,14155511772,73.0,2016-09-22,routine,2016.0,9.0
6299,39776,DUC LOI SUPERMARKET,2200 MISSION ST ,San Francisco,CA,94110,37.761637,-122.419385,14155511772,70.0,2017-08-21,routine,2017.0,8.0
6300,39810,CHERRY BLOSSOM BAKERY,844 CLEMENT ST ,San Francisco,CA,94118,37.782778,-122.468341,14158762727,77.0,2016-03-08,routine,2016.0,3.0
6301,39810,CHERRY BLOSSOM BAKERY,844 CLEMENT ST ,San Francisco,CA,94118,37.782778,-122.468341,14158762727,88.0,2018-06-14,routine,2018.0,6.0
6302,39810,CHERRY BLOSSOM BAKERY,844 CLEMENT ST ,San Francisco,CA,94118,37.782778,-122.468341,14158762727,83.0,2016-07-28,routine,2016.0,7.0
6303,39810,CHERRY BLOSSOM BAKERY,844 CLEMENT ST ,San Francisco,CA,94118,37.782778,-122.468341,14158762727,88.0,2017-06-21,routine,2017.0,6.0
6304,39824,RN74,301 MISSION ST ,San Francisco,CA,94105,37.790958,-122.396042,14153590791,84.0,2015-09-24,routine,2015.0,9.0
6305,39824,RN74,301 MISSION ST ,San Francisco,CA,94105,37.790958,-122.396042,14153590791,90.0,2017-03-30,routine,2017.0,3.0
6306,39824,RN74,301 MISSION ST ,San Francisco,CA,94105,37.790958,-122.396042,14153590791,90.0,2017-11-08,routine,2017.0,11.0
6307,39862,TRADER JOE'S #236,265 WINSTON DR ,San Francisco,CA,94132,37.726890999999995,-122.475673,14156651835,90.0,2016-07-07,routine,2016.0,7.0
6308,39862,TRADER JOE'S #236,265 WINSTON DR ,San Francisco,CA,94132,37.726890999999995,-122.475673,14156651835,92.0,2017-04-01,routine,2017.0,4.0
6309,39862,TRADER JOE'S #236,265 WINSTON DR ,San Francisco,CA,94132,37.726890999999995,-122.475673,14156651835,96.0,2018-04-26,routine,2018.0,4.0
6310,39862,TRADER JOE'S #236,265 WINSTON DR ,San Francisco,CA,94132,37.726890999999995,-122.475673,14156651835,89.0,2015-10-02,routine,2015.0,10.0
6311,39875,SKOOL,1725 ALAMEDA ST ,San Francisco,CA,94103,37.768634999999996,-122.402226,14152558800,96.0,2016-11-02,routine,2016.0,11.0
6312,39888,HENRY'S HUNAN RESTAURANT,1708 CHURCH ST,San Francisco,CA,94131,37.743427000000004,-122.42666399999999,,96.0,2017-04-25,routine,2017.0,4.0
6313,39888,HENRY'S HUNAN RESTAURANT,1708 CHURCH ST,San Francisco,CA,94131,37.743427000000004,-122.42666399999999,,90.0,2018-01-10,routine,2018.0,1.0
6314,39888,HENRY'S HUNAN RESTAURANT,1708 CHURCH ST,San Francisco,CA,94131,37.743427000000004,-122.42666399999999,,90.0,2016-02-24,routine,2016.0,2.0
6315,39888,HENRY'S HUNAN RESTAURANT,1708 CHURCH ST,San Francisco,CA,94131,37.743427000000004,-122.42666399999999,,94.0,2016-09-29,routine,2016.0,9.0
6316,39936,SODEXO AT ACADEMY OF ART UNIVERSITY,620 SUTTER ST  2ND FLOOR,San Francisco,CA,94102,37.788978,-122.410684,14159317525,96.0,2016-11-28,routine,2016.0,11.0
6317,39936,SODEXO AT ACADEMY OF ART UNIVERSITY,620 SUTTER ST  2ND FLOOR,San Francisco,CA,94102,37.788978,-122.410684,14159317525,100.0,2015-11-06,routine,2015.0,11.0
6318,39936,SODEXO AT ACADEMY OF ART UNIVERSITY,620 SUTTER ST  2ND FLOOR,San Francisco,CA,94102,37.788978,-122.410684,14159317525,100.0,2017-09-19,routine,2017.0,9.0
6319,39937,CHANTAL GUILLON,437 A HAYES ST ,San Francisco,CA,94102,37.779847,-122.418985,14157931410,86.0,2016-09-26,routine,2016.0,9.0
6320,39937,CHANTAL GUILLON,437 A HAYES ST ,San Francisco,CA,94102,37.779847,-122.418985,14157931410,98.0,2017-09-13,routine,2017.0,9.0
6321,39937,CHANTAL GUILLON,437 A HAYES ST ,San Francisco,CA,94102,37.779847,-122.418985,14157931410,96.0,2018-03-16,routine,2018.0,3.0
6322,40001,NOPALITO,306 BRODERICK ST ,San Francisco,CA,94117,37.773348,-122.43914699999999,14153508620,91.0,2015-08-25,routine,2015.0,8.0
6323,40001,NOPALITO,306 BRODERICK ST ,San Francisco,CA,94117,37.773348,-122.43914699999999,14153508620,90.0,2018-04-23,routine,2018.0,4.0
6324,40123,SAFFRON GRILL,1279 FULTON ST,San Francisco,CA,94117,37.776853,-122.43778300000001,14155675100,80.0,2018-04-24,routine,2018.0,4.0
6325,40123,SAFFRON GRILL,1279 FULTON ST,San Francisco,CA,94117,37.776853,-122.43778300000001,14155675100,90.0,2016-05-11,routine,2016.0,5.0
6326,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,94.0,2018-03-21,routine,2018.0,3.0
6327,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,94.0,2015-11-17,routine,2015.0,11.0
6328,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,96.0,2016-10-24,routine,2016.0,10.0
6329,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,91.0,2017-04-19,routine,2017.0,4.0
6330,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,92.0,2017-10-12,routine,2017.0,10.0
6331,40144,HUMPHREY SLOCOMBE ICE CREAM,2790 A HARRISON ST ,San Francisco,CA,94110,37.749851,-122.415121,14158452508,96.0,2016-05-12,routine,2016.0,5.0
6332,40185,5A5 STEAK LOUNGE,244 JACKSON ST,San Francisco,CA,94111,37.796921000000005,-122.40003899999999,,91.0,2016-07-12,routine,2016.0,7.0
6333,40185,5A5 STEAK LOUNGE,244 JACKSON ST,San Francisco,CA,94111,37.796921000000005,-122.40003899999999,,94.0,2017-02-22,routine,2017.0,2.0
6334,40185,5A5 STEAK LOUNGE,244 JACKSON ST,San Francisco,CA,94111,37.796921000000005,-122.40003899999999,,94.0,2018-06-22,routine,2018.0,6.0
6335,40197,WAFFLE MANIA LLC,1 UNITED NATIONS PLAZA  ,San Francisco,CA,94102,37.780485,-122.41350700000001,14156043009,96.0,2015-07-29,routine,2015.0,7.0
6336,40197,WAFFLE MANIA LLC,1 UNITED NATIONS PLAZA  ,San Francisco,CA,94102,37.780485,-122.41350700000001,14156043009,93.0,2016-12-21,routine,2016.0,12.0
