business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
bar san pancho,"Restaurant Greater Than 2,000 Sqft",3198 16th st,4/4/14,,1585,no,"3198 16th st, San Francisco, CA, 94103",78516,bar san pancho,Mission Dolores,90,2018,37.7650777,-122.4239922,Census Tract 202,6075020200,,3703,62650,43084,2099,38185,3378,28.5,1856,517,734,187,13,125,194,53,489,110,220,248,498,645,509,254,52,2868,217,325,54520,78630,84001,122,71.2,7.9,17.3,3378,54.4,15.2,21.5,5.5,3.4,0.4,3.7,5.7,1.6,14.3,3.2,6.5,7.3,14.6,18.9,14.9,7.4,1.5,84.1,6.4,9.5,8.6,7.5,8.6,6.3,15.2,13.5,8.3,19.8,5,7.2,6269,36.3,3474,37.4,2795,35.1,894,3390,3228,162,3228,539,2689,55.4,44.6,27.7,95.2,4.8,100,16.7,83.3,2014,,4,,2,3.9,el tonayense catering truck,63.76,68.94,74.96,75.53,73.25,77.81,69.86,66.82,54.74,56.05,59.78,70.51,65.58,68.95,57.62,58.11,80.08,82.73,84.01,83.04,83.73,84.11,83.86,82.05,86.09,87.19,91.19,90.34,87.91,89.73,85.89,85.68,96.98,97.01,98.86,98.61,98.6,97.85,97.09,97.12,78.11,79.67,78.1,79.88,79.61,79.79,77.46,77.96,85.96,91.25,92.79,93.2,92.53,94.32,80.62,79.81,26.34,20.84,23.64,38.12,32.68,29.62,31.76,31.17,78.94,78.705,70.7975,71.935,60.27,62.565,90.8,86.82,27.235,31.3075,88.7025,87.3025,97.865,97.665
chopsticks restaurant,"Restaurant Less Than 1,000 Sqft",4615 mission st,10/4/16,,671,no,"4615 mission st, San Francisco, CA, 94112",91044,chopsticks restaurant,Excelsior,84,2018,37.7244089,-122.4347882,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495,84738,25230,369,28659,3091,30,809,804,967,286,18,160,227,148,351,266,92,140,359,602,521,138,119,2400,426,315,72567,86657,85296,137,71.2,10.1,7.3,3091,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863,36.7,2878,35.7,2985,37.9,1136,1579,1519,60,1519,766,753,49.1,50.9,74.8,96.2,3.8,100,50.4,49.6,2016,,10,,1,2,panda express,78.25,79.85,79.69,79.61,79.13,79.5,79.04,74.88,64.37,69.9,74.9,69.22,68.44,66.43,73.4,67.86,67.29,69.97,69.77,70.25,71.08,68.55,66.95,61.03,43.91,48.33,48.69,48.5,45.35,44.13,42.77,44.98,66.36,64.14,71.34,71.77,72.05,69.22,71.68,69.21,28.28,32.52,35.34,53.2,61.76,57.62,53.53,23.36,52.47,43.76,60.46,66.17,68.56,62.08,40.69,42.61,44.41,46.01,66.02,47.04,64.14,44.85,44.26,64.72,37.335,49.0675,79.35,78.1375,69.5975,69.0325,55.715,53.485,50.87,54.4925,47.3575,44.3075,68.4025,70.54
koz camper,"Restaurant Less Than 1,000 Sqft",250 beach st,4/26/16,,832,no,"250 beach st, San Francisco, CA, 94133",89826,koz camper,Fishermans Wharf,80.5,2018,37.8077627,-122.4132217,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236,92317,41840,1568,50106,2060,28,1279,230,490,22,0,44,45,35,217,26,96,381,626,267,221,105,36,1762,122,215,54095,69502,85671,43,65.1,6.1,21.4,2060,60.9,11,23.3,1,3.7,0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15,13.2,13,6.4,4.9,3739,38.7,1754,38.5,1985,39.1,713,2267,2090,177,2090,383,1707,46.9,53.1,34.1,92.2,7.8,100,18.3,81.7,2016,,4,,2,4.3,cafe francisco,75.34,78.49,79.7,78.93,77.46,79,76.15,77.37,78.02,79.62,78.89,78.38,78.27,79.85,79.65,77.76,79,79.09,79.99,79.9,79.97,79.97,79.1,77.56,78.5,79.61,79.82,79.99,79.67,79.7,79.75,79.49,84.37,83.42,87.19,87.02,85.82,86.02,85.48,84.51,63.36,65.59,73.49,76.31,75.94,76.19,75.74,62.86,73.52,75.33,75.8,79.52,77.93,79.49,76.24,75.26,62.08,63.59,66.86,66.72,64.02,68.85,64.55,59.3,69.6875,72.6825,78.115,77.495,78.7275,78.8825,76.0425,77.23,64.8125,64.18,79.48,79.6525,85.5,85.4575
an chi inc,"Restaurant 1,000 - 2,000 Sqft",4683 mission st,10/21/16,,654,no,"4683 mission st, San Francisco, CA, 94112",89758,an chi inc,Excelsior,83,2017,37.723289,-122.43552,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495,84738,25230,369,28659,3091,30,809,804,967,286,18,160,227,148,351,266,92,140,359,602,521,138,119,2400,426,315,72567,86657,85296,137,71.2,10.1,7.3,3091,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863,36.7,2878,35.7,2985,37.9,1136,1579,1519,60,1519,766,753,49.1,50.9,74.8,96.2,3.8,100,50.4,49.6,2016,,10,,1,4.3,mais vietnamese restaurant,70.7,70.59,76.54,76.12,74.7,74.06,73.32,70.84,56.68,54.77,64.57,63.55,57.65,60.1,67.45,60.98,62.55,67.93,70.65,69.12,69.46,71.47,67.89,64.11,46.32,50.48,57.71,52.25,53.73,65.33,46.74,50.36,72.47,72.34,76.25,76.1,75.79,74.66,75.76,70.02,66.38,74.04,79.94,79.94,79.84,80,76.47,59.3,50.36,54.4,47.39,44.66,64.06,64.93,40.71,23.32,0.92,0.97,3.95,0.99,1.08,0.94,0.95,1.22,75.075,73.9025,73.4875,73.23,59.8925,61.545,49.2025,48.255,1.7075,1.0475,51.69,54.04,74.29,74.0575
manila bowl,Take-Out Establishment,1355 market st unit 100,10/24/16,,651,no,"1355 market st unit 100, San Francisco, CA, 94103",89710,manila bowl,South of Market,90.5,2018,37.7768337,-122.4163755,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188,49387,25330,2221,25938,2657,25,951,626,894,215,0,139,177,44,319,70,197,247,364,617,641,74,95,2522,334,128,23099,46745,61388,259,60.9,5.9,12.7,2657,31.9,21,30,7.2,10,0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630,41.5,4723,42.8,2907,39,1029,5296,4321,975,4321,407,3914,61.9,38.1,23.8,81.6,18.4,100,9.4,90.6,2016,,10,,1,4,martitas kitchen,49.7,64.28,74.89,79.98,78.04,80,57.16,57.09,52.14,57.28,64.16,69.66,56.5,62.35,56.86,41.7,54.83,56.24,56.29,67.54,54.62,62.26,53.02,52.75,63.91,61.6,70.55,69.78,69.14,70.83,65.13,62.53,80,80,80.55,81.47,81.92,80,80,80,50.13,48.18,58.36,50.93,49.25,58.67,53.69,44.33,70.22,69.55,79.34,79.5,79.35,79.82,74.82,70.65,16.91,17.96,20.23,29.8,17.47,15.9,13.95,17.43,51.9,51.485,67.2125,68.0725,60.81,54.3525,74.6525,76.16,21.225,16.1875,66.46,66.9075,80.505,80.48
mestiza taqueria,"Restaurant 1,000 - 2,000 Sqft",595 bryant st,10/19/16,,656,no,"595 bryant st, San Francisco, CA, 94107",90460,mestiza taqueria,South of Market,90.5,2018,37.779607,-122.3977241,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915,152559,47390,851,53651,1711,28.5,1037,256,350,43,0,16,128,24,180,45,148,329,377,98,233,65,68,1436,96,152,111375,129611,129643,0,56,10.7,13.9,1711,60.6,15,20.5,2.5,1.5,0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22,5.7,13.6,3.8,4,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27,2.1,24.6,4221,36.8,2884,38.3,1337,33.9,397,1595,1499,96,1499,598,901,68.3,31.7,26.5,94,6,100,39.9,60.1,2016,,10,,1,4.5,yakiniq cafe,56.55,61.11,62.76,60.81,69.24,67.19,57.69,58.52,64.73,60.03,62.6,59.84,73,67.36,70.87,63.07,79.9,79.99,80,79.99,79.99,79.98,79.96,79.85,79.45,80,80,80,80,80,80,79.97,80,80,84.74,84.41,85.33,85.06,84.99,82.77,71.74,72.64,78.48,77.53,78.17,79.03,72.35,62.96,70.08,69.03,71.53,75.77,74.18,78.41,69.45,66.9,11.1,13.4,11.5,23.18,10.31,14.72,12.97,16.23,75.0975,73.1275,60.3075,63.16,61.8,68.575,71.6025,72.235,14.795,13.5575,79.8625,79.9925,82.2875,84.5375
media noche,"Restaurant Greater Than 2,000 Sqft",3465 19th st,11/18/16,,626,no,"3465 19th st, San Francisco, CA, 9411",90581,media noche,Mission,88.5,2018,37.760022,-122.4207756,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868,65801,31221,1537,28039,4535,32.2,1567,1354,861,391,48,279,240,46,271,222,167,130,960,690,1121,307,83,3610,415,539,56346,77581,89857,22,79.4,6.2,15.1,4535,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1,5.9,4.9,3.7,2.8,21,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9,10.8,11,13.1,13.8,7.9,7.1,6577,34.5,3791,34.5,2786,34.5,976,2718,2543,175,2543,432,2111,57.6,42.4,38.4,93.6,6.4,100,17,83,2016,,11,,2,4.2,roxanne cafe,61.19,65.41,77.29,73.46,69.88,74.38,61.16,70.71,73.52,72.44,73.91,76.24,75.5,75,72.31,74.77,89.75,89.73,88.55,90.3,91.05,91.89,88.48,89.11,94.85,95.32,95.74,96.33,95.18,95.53,96.22,95.18,94.04,93.41,95.95,95.7,95.94,95.34,94.65,94.94,75.75,79.44,79.94,79.96,79.72,80.29,79.54,76.61,84.97,82.75,88.97,89.93,89.4,86.96,87.11,80,79.12,78.43,79.98,79.14,79.43,79.29,76.47,78.78,78.7725,79.04,69.3375,69.0325,74.0275,74.395,86.655,85.8675,79.1675,78.4925,95.56,95.5275,94.775,95.2175
salt  straw  fillmore,"Restaurant 1,000 - 2,000 Sqft",2201 fillmore st,11/29/16,,615,no,"2201 fillmore st, San Francisco, CA, 94115",90149,salt  straw  fillmore,Pacific Heights,94,2018,37.7899812,-122.4342061,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825,217720,91841,1346,86641,1646,30.6,1287,28,368,0,0,32,121,14,170,0,139,296,615,225,30,48,11,1461,109,131,101028,137195,151109,25,73,6.8,4.7,1646,75.7,1.6,21.6,0,1.1,0,1.9,7.1,0.8,10,0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9,6.7,2.8,3,5.1,10.8,11.1,20.5,11.5,19.4,2556,37,1146,38.7,1410,36.2,401,1857,1622,235,1622,370,1252,44.8,55.2,24.7,87.3,12.7,100,22.8,77.2,2016,,11,,2,4.1,monsieur benjamin,67.11,68.15,76.08,77.97,75.96,75.5,69.05,70.87,64.57,63.19,66.6,69.43,75.54,73.49,70.21,64.08,79.98,80,80,80,80,80,80,79.95,86.71,90.93,91.17,91.53,90.09,91.3,90.43,89.55,91.24,91.8,94.97,94.09,94.57,92.38,93.05,92.12,76.15,74.58,78.81,78.73,79.57,79.99,73.24,69.03,81.25,80,86.45,85.79,90.25,91.01,79.98,79.76,12.91,22.08,34.93,39.58,46.79,38.94,30.21,39.41,77.0675,75.4575,72.3275,72.845,65.9475,70.83,83.3725,85.25,27.375,38.8375,90.085,90.3425,93.025,93.03
mixt greens,"Restaurant Greater Than 2,000 Sqft",51 yerba buena lane,1/4/12,,2406,no,"51 yerba buena lane, San Francisco, CA, 94103",90583,mixt greens,South of Market,94.5,2018,37.785614,-122.404636,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2012,,1,,1,3.8,thirsty bear brewing company,74.82,72.28,78.4,77.54,76.94,78.16,77.64,75.74,79.69,79.99,79.98,80.18,80,79.97,79.9,80,90.28,91.36,91.87,92.43,92.47,93.53,90.52,91.03,92.83,92.62,93.86,95.82,95.16,95.21,95.11,93.7,94.06,93.2,95.49,96.2,95.14,95.35,93.25,94.03,75.09,77.91,76.26,79.41,79.15,80,75.67,68.32,79.95,84.56,89.54,88.56,84.53,84.1,84.99,85.19,78.56,78.82,79.85,79.07,76.21,79.5,75.61,71.24,77.1675,75.785,75.76,77.12,79.96,79.9675,85.6525,84.7025,79.075,75.64,93.7825,94.795,94.7375,94.4425
gosu tbar,"Restaurant 1,000 - 2,000 Sqft",1014 clement st,12/1/16,,613,no,"1014 clement st, San Francisco, CA, 94118",90042,gosu tbar,Inner Richmond,93,2018,37.782879,-122.4701869,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170,121769,41466,1037,42336,2977,26.7,1778,295,680,92,0,78,165,45,378,19,85,422,607,590,324,202,162,2494,216,340,69564,97945,97788,31,68.4,2.9,6.1,2977,57.8,9.6,22.1,3,7.5,0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7,11,5.9,4.7,4.5,5.1,12.9,18,13.8,17.1,5.9,12.1,5191,38.8,2483,37.9,2708,39.9,1126,2559,2352,207,2352,682,1670,47.8,52.2,47.9,91.9,8.1,100,29,71,2016,,12,,2,4.1,central coffee tea  spice,59.79,77.63,79.4,74.52,75.23,70.86,66.48,63.14,59.43,69.37,76.79,69.43,70.47,64.23,65.67,62.92,73.61,72.45,73.44,73.54,75.89,74.89,73.54,70.82,75.99,78.03,78.19,78.44,77.58,78.38,77.35,77.58,78.83,77.58,79.71,79.83,79.95,79.09,79.92,78.81,51.1,53.29,72.8,74.14,71.05,70.15,62.75,61.14,60.85,70.04,77.75,79.82,77.54,80,70.69,57.9,4.09,4.85,8.65,7.81,4.66,10.59,4.57,7.46,62.8325,66.2725,72.835,68.9275,68.755,65.8225,72.115,71.5325,6.35,6.82,77.6625,77.7225,78.9875,79.4425
kinara llc,"Restaurant Less Than 1,000 Sqft",710 post st,12/5/16,,609,no,"710 post st, San Francisco, CA, 94109",90142,kinara llc,Lower Nob Hill,100,2017,37.7877825,-122.4137445,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020,44528,29366,1672,31191,1771,28.1,1019,321,423,40,0,31,21,21,203,61,83,120,526,314,307,91,25,1536,84,183,28966,42523,51950,18,68.7,10.7,5.1,1771,56.5,17.8,23.5,2.2,0,0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17,5,1.4,85.2,4.7,10.1,19.7,4,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833,28.6,1879,31.2,1954,27,311,2406,2194,212,2194,99,2095,49,51,14.2,91.2,8.8,100,4.5,95.5,2016,,12,,1,4.5,taqueria el buen sabor,70.36,77.25,79.12,79.1,75.96,79.75,76.85,74.83,76.45,79.13,79.08,78.65,73.17,79.19,78.8,75.36,83.08,83.28,84.95,86.3,85.72,84.61,85.42,82.57,84.88,86.86,90.42,90.76,87.66,90.31,85.14,86.02,93.67,93.68,95.66,95.38,95.2,93.33,93.41,93.17,79.73,80.24,79.99,86.11,80,80,79.88,79.25,91.34,94.57,95.96,97.5,96.64,96.62,87.06,79.96,28.57,14.07,28.33,28.93,19.53,28.57,28.88,56.15,81.5175,79.7825,76.4575,76.8475,78.3275,76.63,94.8425,90.07,24.975,33.2825,88.23,87.2825,94.5975,93.7775
merchant roots,"Restaurant Less Than 1,000 Sqft",1365 fillmore st,3/14/16,,875,no,"1365 fillmore st, San Francisco, CA, 94115",91301,merchant roots,Western Addition,98,2018,37.7820312,-122.4326014,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181,71626,34914,1331,31416,2066,29,892,383,548,21,0,21,263,35,231,87,32,170,341,301,315,150,120,1707,287,72,39453,64850,74779,33,57.8,5.3,8.9,2066,43.2,18.5,26.5,1,10.7,0,1,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350,37.4,2089,35.8,2261,39.6,805,2413,2285,128,2285,556,1729,48,52,35.2,94.7,5.3,100,24.3,75.7,2016,,3,,1,4.3,zaoh restaurant,62.93,63.05,71.51,78.05,71.14,72.05,66.97,66.49,71.99,70.31,70.63,71.93,71.85,72.72,74.82,77.22,80.95,84.09,85.36,85.5,83.49,84.15,81.84,80.31,90.53,92.14,92.96,95.21,93.14,93.74,91.81,92.31,95.08,95.19,96.7,96.68,96.47,95.91,95.73,95.09,71.95,71.91,74.98,77.53,79.34,79.79,72.03,64.2,89.81,87.49,93.42,92.02,92.82,93.67,85.87,80,24.18,52.3,60.68,38.46,55.87,29.54,40.8,47.12,74.0925,73.84,68.885,69.1625,71.215,74.1525,90.685,88.09,43.905,43.3325,92.71,92.75,95.9125,95.8
lapats thai noodles bar,"Restaurant 1,000 - 2,000 Sqft",601 larkin st,12/27/16,,587,no,"601 larkin st, San Francisco, CA, 94109",91289,lapats thai noodles bar,Tenderloin,89,2017,37.7834215,-122.4177386,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439,44595,23441,1570,24228,1219,28.7,489,489,182,72,16,79,75,6,59,10,27,135,166,232,294,153,36,1056,199,33,18908,34463,45318,150,51.9,10.5,20.5,1219,38,38,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18,22.8,11.9,2.8,82,15.5,2.6,26.5,19,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974,36.8,2410,38.9,1564,34,493,2517,2254,263,2254,94,2160,60.6,39.4,21.9,89.6,10.4,100,4.2,95.8,2016,,12,,1,4.3,red hill station,52.68,63.94,70.13,64.23,68.64,68,54.86,52.22,55.75,59.44,60.62,72.86,71.45,48.45,65.05,55.61,66.78,69.73,70.06,68.31,66.44,75.3,63.74,69.5,54.27,52.48,62.89,56.08,54.12,60.29,52.49,51.33,75.64,74.32,77.82,78.64,78.37,77.58,74.32,75.17,48,42.92,45.53,65.99,71.19,68.66,45.42,44.62,54.65,43.4,73.46,68.14,71.43,57.99,39.57,41.46,19.11,31.67,40.1,43.18,22.32,40.25,17.99,19.31,50.61,57.4725,62.745,60.93,62.1675,60.14,59.9125,52.6125,33.515,24.9675,56.43,54.5575,76.605,76.36
petit marlowe,"Restaurant 1,000 - 2,000 Sqft",234 townsend st,8/12/14,,1455,no,"234 townsend st, San Francisco, CA, 94107",90772,petit marlowe,South of Market,96,2017,37.7782071,-122.3938085,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915,152559,47390,851,53651,1711,28.5,1037,256,350,43,0,16,128,24,180,45,148,329,377,98,233,65,68,1436,96,152,111375,129611,129643,0,56,10.7,13.9,1711,60.6,15,20.5,2.5,1.5,0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22,5.7,13.6,3.8,4,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27,2.1,24.6,4221,36.8,2884,38.3,1337,33.9,397,1595,1499,96,1499,598,901,68.3,31.7,26.5,94,6,100,39.9,60.1,2014,,8,,1,4,tricolore caffe and pizzeria,66.09,76.43,79.23,76.86,72.93,79.55,72.75,77.7,72.17,73.6,75.81,77.61,78.63,76,75.42,76.83,90.24,91.32,89.22,89.93,91.34,93.75,90.45,90,92.72,92.71,93.63,95.81,91.98,92.77,95.13,92.95,90.31,89.65,92.65,92.27,92.07,91.37,91.85,91.55,74.97,78.72,79.66,79.92,80,80.9,79.91,76.43,79.62,80,88.16,86.04,89.74,86.41,80,79.79,75.46,78.84,78.95,79.99,79.03,76.82,77.41,79.29,78.3175,79.31,74.6525,75.7325,74.7975,76.72,83.455,83.985,78.31,78.1375,93.7175,93.2075,91.22,91.71
the halal guys,,340 o'farrell st,12/29/16,7/25/17,208,yes,"340 o'farrell st, San Francisco, CA, 94102",87209,the halal guys,Tenderloin,100,2018,37.7862678,-122.4104598,Census Tract 123.01,6075012301,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1179,44059,17251,1087,17660,1151,30.4,224,528,292,41,0,0,10,0,220,28,22,56,116,110,452,112,25,1048,88,15,13615,27172,38539,83,52.3,2.4,6.2,1151,19.5,45.9,25.4,3.6,5.7,0,0,0.9,0,19.1,2.4,1.9,4.9,10.1,9.6,39.3,9.7,2.2,91.1,7.6,1.3,31.9,22.1,8,12.3,11.9,7.3,0,5.8,0.8,0,2734,46.3,1746,46.1,988,46.6,365,1786,1559,227,1559,8,1551,63.9,36.1,23.4,87.3,12.7,100,0.5,99.5,2016,2017,12,7,2,4.3,ali babas cave cafe  rest,70.78,77.78,79.49,79.21,76.92,79.58,76.59,73.7,76.89,79.16,79.47,79.42,74.91,79.08,78.18,76.08,80,80,81,82.65,83.27,80.7,81.65,80,84.49,86.29,90.37,90.06,87.02,89.02,84.91,85.57,93.85,93.6,95.88,95.3,95.16,93.44,93.3,93.17,79.88,81.41,80,86.9,80,80,79.93,79.5,91.11,95.3,95.93,97.56,96.03,96.15,86.79,79.97,35.51,20.91,32.61,38.9,28.16,35.61,35.76,54.59,82.0475,79.8575,76.815,76.6975,78.735,77.0625,94.975,89.735,31.9825,38.53,87.8025,86.63,94.6575,93.7675
big fish little fish poke,"Restaurant 1,000 - 2,000 Sqft",121 spear st b09,1/5/17,,578,no,"121 spear st b09, San Francisco, CA, 94105",89686,big fish little fish poke,Financial District,82,2018,37.7918989,-122.3928335,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2017,,1,,1,4.1,thai house express on castro,65.84,76.58,76.05,78.5,73.25,78.69,66.79,61.52,67.7,67.53,65.43,62.39,69.77,71.78,68.08,65.28,76.08,75.59,75.61,76.9,75.57,75.08,75.58,74.5,71.29,72.99,77.88,79.42,75.58,78.52,73.8,77.02,79.31,79.47,79.99,79.7,79.47,78.76,79.07,78.68,66.15,72.41,68.75,77.57,77.14,77.78,73.36,65.9,61.12,65.7,76.73,78.2,77.8,77.76,64.88,51.62,42.15,41.79,49.65,42.69,41.93,42.81,38.57,41.65,71.22,73.545,74.2425,70.0625,65.7625,68.7275,70.4375,68.015,44.07,41.24,75.395,76.23,79.6175,78.995
