business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
tataki sushi  saki bar,"Restaurant 1,000 - 2,000 Sqft",2827 california st,2015-09-01,,1071.0,1,"2827 california st, San Francisco, CA, 94115",86924,tataki sushi  sake bar,Lower Pacific Heights,88.5,2018.0,37.7878646,-122.44099209999999,Census Tract 153,6075015300,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",1561.0,281137.0,74232.0,615.0,48793.0,1409.0,31.9,850.0,146.0,326.0,75.0,0.0,85.0,57.0,91.0,180.0,37.0,39.0,120.0,390.0,186.0,104.0,123.0,25.0,1164.0,190.0,83.0,86094.0,156649.0,122515.0,0.0,78.4,7.9,0.0,1409.0,59.2,10.2,22.7,5.2,2.8,0.0,5.9,4.0,6.3,12.5,2.6,2.7,8.4,27.1,12.9,7.2,8.6,1.7,81.0,13.2,5.8,2.3,4.2,12.8,6.5,5.5,14.1,15.4,13.6,9.5,16.1,2040.0,35.6,966.0,36.6,1074.0,35.1,312.0,1051.0,957.0,94.0,957.0,330.0,627.0,47.4,52.6,32.6,91.1,8.9,100.0,34.5,65.5,2015,,9,,palm house,2,4.3,holy kitchen,58.83,68.13,69.22,71.39,67.55,69.66,63.67,60.97,76.8,75.93,69.82,73.01,77.06,78.28,74.0,76.9,73.11,72.69,73.87,76.27,73.47,72.98,73.49,72.45,52.47,50.68,58.22,65.45,54.95,67.68,58.45,54.88,76.37,76.56,79.51,78.29,78.27,76.87,77.45,75.6,55.94,57.34,59.26,70.27,71.35,72.4,48.81,50.97,36.8,41.22,58.44,60.93,66.51,61.48,39.75,34.51,26.89,24.34,25.42,27.14,25.65,23.88,21.54,22.13,60.7025,60.8825,1,35
hd rice noodles,"Restaurant 1,000 - 2,000 Sqft",1395 noriega st,2015-11-18,,993.0,1,"1395 noriega st, San Francisco, CA, 94122",85787,hd rice noodles,Outer Sunset,80.5,2018.0,37.75395,-122.47845490000002,Census Tract 328.02,6075032802,http://www.sfgate.com/neighborhoods/sf/outersunset/,1889.0,83112.0,28150.0,483.0,37115.0,1701.0,34.6,888.0,319.0,325.0,146.0,13.0,95.0,44.0,79.0,123.0,99.0,43.0,132.0,321.0,451.0,164.0,74.0,110.0,1202.0,334.0,212.0,59792.0,75737.0,83576.0,0.0,55.7,7.5,13.7,1701.0,50.8,18.2,18.6,8.4,4.0,0.7,5.4,2.5,4.5,7.0,5.7,2.5,7.6,18.4,25.8,9.4,4.2,6.3,68.8,19.1,12.1,3.9,7.2,19.0,4.4,7.0,18.4,13.4,15.0,6.5,5.4,4047.0,42.2,1981.0,39.6,2066.0,44.6,921.0,1540.0,1443.0,97.0,1443.0,854.0,589.0,48.9,51.1,63.8,93.7,6.3,100.0,59.2,40.8,2015,,11,,the treasury,3,4.0,bambu desserts  drinks,61.73,66.56,72.37,69.92,66.45,74.29,69.02,59.78,59.19,60.62,70.26,69.27,73.57,61.24,68.02,69.18,51.56,54.4,60.58,57.61,57.11,54.24,53.57,50.87,23.57,25.19,34.06,36.84,36.92,28.67,25.97,24.8,56.07,55.93,60.32,63.49,59.5,57.5,58.94,48.2,34.83,25.67,54.21,69.59,59.48,73.36,41.82,17.49,29.89,44.99,34.97,56.11,40.65,50.18,29.92,40.41,8.33,8.0,9.8,9.17,8.35,7.96,7.66,8.58,46.075,48.0375,1,47
mi yucatan,"Restaurant 1,000 - 2,000 Sqft",2845 mission st,2015-08-04,,1099.0,1,"2845 mission st, San Francisco, CA, 9411",84543,mi yucatan,Mission,87.5,2018.0,37.751537299999995,-122.41814009999999,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0,2015,,8,,red door coffee,2,4.3,blue fin sushi  lounge,68.31,69.28,74.93,73.63,71.02,76.1,72.05,64.99,49.89,50.21,62.84,63.79,69.32,60.74,54.71,62.19,63.59,68.36,70.45,69.48,70.64,66.88,67.62,63.04,15.53,17.35,35.67,27.08,33.86,24.46,17.38,18.85,55.97,55.47,60.51,63.4,59.43,58.73,60.28,52.09,44.2,41.77,69.2,64.53,68.24,76.94,43.93,27.68,35.55,46.03,37.23,59.74,49.06,53.45,34.5,48.07,7.68,7.65,8.37,8.93,8.56,7.62,8.11,8.43,54.925000000000004,54.197500000000005,1,38
conchings kusina,"Restaurant 1,000 - 2,000 Sqft",4994 mission st,2015-11-01,,1010.0,1,"4994 mission st, San Francisco, CA, 94112",85582,conchings kusina,Cayuga,85.5,2017.0,37.7186993,-122.4397126,Census Tract 261,6075026100,,3616.0,93544.0,26680.0,504.0,31664.0,3233.0,28.2,1064.0,847.0,832.0,430.0,0.0,339.0,159.0,69.0,250.0,175.0,61.0,254.0,464.0,720.0,475.0,288.0,167.0,2637.0,568.0,216.0,71404.0,87108.0,86087.0,49.0,66.4,5.4,4.1,3233.0,31.1,24.8,24.3,12.6,7.2,0.0,9.9,4.6,2.0,7.3,5.1,1.8,7.4,13.6,21.0,13.9,8.4,4.9,77.1,16.6,6.3,2.9,4.5,3.8,8.4,17.5,16.1,13.5,17.6,6.5,9.3,6810.0,39.9,3283.0,37.6,3527.0,42.0,1409.0,1953.0,1877.0,76.0,1877.0,1084.0,793.0,48.2,51.8,75.1,96.1,3.9,100.0,57.8,42.2,2015,,11,,san francisco athletic club,1,4.5,imagine culinary group,65.13,60.23,70.69,71.34,67.23,73.6,69.33,61.68,58.13,64.62,63.21,58.05,55.91,63.23,66.82,62.36,80.0,83.53,84.12,83.53,81.01,80.0,80.0,80.0,80.0,80.0,80.76,86.58,82.73,80.79,80.0,80.0,93.67,94.46,95.86,96.17,95.98,95.84,94.99,94.29,57.52,62.77,60.79,63.08,61.62,78.8,55.46,44.08,77.95,79.7,79.95,80.0,79.58,80.0,79.1,78.01,29.06,31.06,40.35,31.2,20.25,22.44,30.06,29.97,61.040000000000006,59.989999999999995,1,5
rice paper scissors,,555 golden gate ave,2011-11-14,2015-12-17,1494.0,0,"555 golden gate ave, San Francisco, CA, 94102",88085,rice paper scissors,Civic Center,92.5,2018.0,37.780865500000004,-122.4196054,Census Tract 124.02,6075012402,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,2011,2015.0,11,12.0,los trinos restaurant,2,4.3,union larder,71.59,75.85,79.32,77.89,77.86,78.23,73.77,74.08,63.45,69.44,73.4,69.09,68.3,70.15,70.04,66.59,80.0,80.0,81.07,80.0,80.0,80.0,79.97,79.89,79.7,80.0,80.0,80.0,79.99,80.0,80.0,79.98,85.06,85.2,87.13,86.94,86.61,87.93,86.45,86.31,68.72,67.51,75.3,78.7,77.73,77.06,75.15,66.24,71.86,72.53,74.11,76.16,75.2,78.22,72.56,70.5,63.57,63.69,67.23,67.69,70.52,61.51,64.33,65.59,72.5575,74.045,-1,7
tsubasa sushi,"Restaurant 1,000 - 2,000 Sqft",429 gough st,2012-10-01,,2136.0,1,"429 gough st, San Francisco, CA, 94102",70960,tsubasa sushi,Hayes Valley,83.0,2018.0,37.777273,-122.423084,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2012,,10,,chubby noodle,2,4.6,smile house cafe,41.43,41.17,59.03,55.0,45.87,46.55,40.49,41.86,58.38,54.24,68.28,61.07,60.17,48.28,56.06,56.45,44.37,48.08,53.4,57.97,53.66,55.0,43.8,44.07,15.98,25.9,16.66,20.47,18.03,27.55,21.59,18.69,52.0,43.24,51.78,53.36,49.57,47.46,47.96,52.07,29.04,29.65,53.85,66.24,60.45,50.46,53.85,29.54,18.67,12.85,17.26,23.79,31.05,13.68,18.6,18.21,7.01,6.36,9.82,14.71,20.17,9.72,7.98,5.35,44.69499999999999,48.574999999999996,1,23
dim sum bistro,"Restaurant 1,000 - 2,000 Sqft",675 broadway,2016-01-15,,935.0,1,"675 broadway, San Francisco, CA, 94133",86306,dim sum bistro,Chinatown,83.5,2017.0,37.7975019,-122.4081675,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/chinatown/,2733.0,45444.0,21204.0,1497.0,21500.0,2276.0,27.5,688.0,762.0,467.0,94.0,0.0,109.0,247.0,13.0,260.0,22.0,86.0,165.0,294.0,436.0,357.0,163.0,195.0,1868.0,337.0,142.0,22828.0,41028.0,58945.0,207.0,52.7,13.6,21.4,2276.0,29.3,32.5,19.9,4.0,14.3,0.0,4.6,10.5,0.6,11.1,0.9,3.7,7.0,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592.0,51.6,2636.0,49.4,2956.0,53.6,1298.0,3025.0,2778.0,247.0,2778.0,154.0,2624.0,47.1,52.9,46.7,91.8,8.2,100.0,5.5,94.5,2016,,1,,seoul of taipei,2,4.3,ha tien cove,17.33,20.92,21.42,23.21,18.08,36.89,16.22,21.38,11.04,12.15,20.04,16.26,21.95,19.89,11.91,10.98,47.13,55.18,56.34,55.64,62.55,59.44,59.56,56.17,7.15,19.84,8.76,25.81,34.26,26.32,6.83,19.07,50.0,46.93,52.64,55.82,48.77,49.18,53.58,47.22,11.3,7.7,6.09,42.02,26.61,26.92,16.67,1.39,55.38,54.97,35.53,41.65,37.23,47.72,51.75,35.51,0.01,29.23,8.21,0.84,29.52,0.96,29.08,0.01,16.7775,17.8975,1,6
krispy krunchy chicken,"Restaurant Less Than 1,000 Sqft",4517 3rd st,2016-01-01,,949.0,1,"4517 3rd st, San Francisco, CA, 94124",93911,krispy krunchy chicken,Bayview,93.0,2018.0,37.7367349,-122.38969180000001,Census Tract 612,6075061200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,1766.0,59634.0,17911.0,408.0,25216.0,1530.0,24.7,296.0,298.0,435.0,386.0,12.0,352.0,53.0,43.0,469.0,106.0,12.0,28.0,81.0,166.0,141.0,36.0,64.0,1321.0,186.0,56.0,43293.0,53515.0,57270.0,101.0,62.4,11.5,11.7,1530.0,18.9,19.1,27.8,24.7,9.5,0.8,22.5,3.4,2.8,30.0,6.8,0.8,1.8,5.2,10.6,9.0,2.3,4.1,84.5,11.9,3.6,6.0,9.4,12.2,16.6,16.3,15.8,6.6,13.4,3.7,0.0,4089.0,35.6,2155.0,34.6,1934.0,36.8,766.0,1235.0,1115.0,120.0,1115.0,450.0,665.0,52.7,47.3,68.7,90.3,9.7,100.0,40.4,59.6,2016,,1,,the sea star,1,4.8,il casaro pizze mozzarella bar,67.61,76.03,79.22,75.88,73.22,78.45,70.28,75.7,75.65,79.37,78.98,78.22,79.14,77.75,79.93,76.85,80.0,80.0,80.0,79.98,80.0,81.46,79.98,79.97,91.17,91.75,92.98,95.33,91.21,92.11,93.84,91.78,89.73,89.23,91.93,91.18,91.56,90.89,91.22,90.97,74.85,78.91,79.81,79.99,79.99,80.0,79.99,76.01,79.71,80.0,85.18,87.27,89.36,87.96,80.0,79.29,64.6,66.98,73.89,74.13,66.81,66.35,69.88,65.06,78.39,78.9975,3,1
sushi hon,"Restaurant 1,000 - 2,000 Sqft",2598 harrison st,2016-01-22,,928.0,1,"2598 harrison st, San Francisco, CA, 9411",86475,sushi hon,Mission,85.5,2018.0,37.756021999999994,-122.41246399999999,Census Tract 228.03,6075022803,http://www.sfgate.com/neighborhoods/sf/mission/,3309.0,69283.0,29080.0,752.0,27560.0,3084.0,28.2,891.0,1116.0,639.0,227.0,0.0,179.0,182.0,8.0,384.0,83.0,154.0,122.0,419.0,493.0,855.0,231.0,10.0,2510.0,271.0,330.0,68911.0,81127.0,81204.0,23.0,81.3,5.7,2.2,3084.0,28.6,35.8,20.5,7.3,7.9,0.0,5.7,5.8,0.3,12.3,2.7,4.9,3.9,13.4,15.8,27.4,7.4,0.3,80.4,8.7,10.6,1.9,0.0,8.0,12.6,13.2,21.5,14.3,13.3,11.4,3.8,4595.0,33.4,2416.0,33.4,2179.0,33.4,765.0,1606.0,1531.0,75.0,1531.0,463.0,1068.0,52.6,47.4,50.0,95.3,4.7,100.0,30.2,69.8,2016,,1,,west coast wine cheese,2,4.6,giorgios pizzeria,67.99,69.26,77.04,73.85,72.15,77.01,69.96,73.46,77.56,75.54,78.44,79.5,78.59,76.92,77.57,79.11,92.32,93.87,92.97,93.96,94.98,96.28,92.33,92.37,94.31,94.27,94.89,96.32,94.9,95.25,95.94,94.22,94.12,93.04,95.72,96.06,95.81,95.44,93.81,94.04,75.09,79.7,79.26,79.76,79.69,81.16,78.02,74.18,80.0,81.32,87.67,87.04,85.16,82.86,82.25,80.0,79.88,79.93,80.0,80.0,79.89,80.0,79.67,79.75,78.4525,78.2625,1,38
sunflower garden restaurant,,1368 9th ave,2016-01-26,2017-02-28,399.0,0,"1368 9th ave, San Francisco, CA, 94122",92584,sunflower garden restaurant,Inner Sunset,90.0,2017.0,37.7628133,-122.4659856,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9,2016,2017.0,1,2.0,hang ah tea room,2,4.1,birite catering llc,29.02,37.64,47.3,58.65,54.38,57.08,36.52,37.27,12.66,14.27,14.29,28.23,14.57,23.69,16.38,11.29,46.46,47.87,49.95,56.19,45.65,50.6,44.45,45.19,44.31,44.81,54.44,56.56,52.14,51.92,48.16,46.06,75.87,77.27,78.72,78.41,78.46,78.7,76.96,76.51,19.54,20.1,34.24,36.61,40.85,46.89,52.43,16.55,37.11,39.06,66.5,64.54,65.49,64.29,51.99,48.17,1.89,1.95,5.96,8.76,7.13,2.47,1.49,1.96,27.6225,39.18000000000001,-1,29
pho delicious,"Restaurant 1,000 - 2,000 Sqft",1365 stockton st,2016-02-09,,910.0,1,"1365 stockton st, San Francisco, CA, 94133",86765,pho delicious,North Beach,83.5,2017.0,37.798441600000004,-122.40896950000001,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/northbeach/,2733.0,45444.0,21204.0,1497.0,21500.0,2276.0,27.5,688.0,762.0,467.0,94.0,0.0,109.0,247.0,13.0,260.0,22.0,86.0,165.0,294.0,436.0,357.0,163.0,195.0,1868.0,337.0,142.0,22828.0,41028.0,58945.0,207.0,52.7,13.6,21.4,2276.0,29.3,32.5,19.9,4.0,14.3,0.0,4.6,10.5,0.6,11.1,0.9,3.7,7.0,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592.0,51.6,2636.0,49.4,2956.0,53.6,1298.0,3025.0,2778.0,247.0,2778.0,154.0,2624.0,47.1,52.9,46.7,91.8,8.2,100.0,5.5,94.5,2016,,2,,tuyet mai,1,4.5,brisas de vallarta,34.81,41.67,48.29,45.0,47.38,50.05,36.68,30.64,32.13,36.66,53.61,47.83,68.89,44.4,44.18,32.88,20.83,25.86,38.84,26.5,22.37,30.36,21.57,20.36,49.43,54.12,56.86,57.53,51.27,56.4,57.42,56.13,31.34,25.69,35.32,48.91,41.29,35.32,33.73,31.48,4.59,12.42,26.18,40.99,19.29,44.77,30.26,1.19,28.47,29.31,48.17,70.43,74.06,52.47,35.66,27.55,1.83,1.94,4.05,4.09,2.14,1.81,2.15,1.87,21.045,23.8775,1,43
poke bar,Take-Out Establishment,1355 market st,2016-02-02,,917.0,1,"1355 market st, San Francisco, CA, 94103",86567,poke bar,South of Market,82.5,2018.0,37.776833700000005,-122.41637549999999,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2016,,2,,noc noc,1,4.4,roka akor,64.91,76.11,79.07,76.54,71.95,79.36,71.34,76.86,70.68,75.46,76.43,76.8,78.65,76.19,77.07,77.07,87.42,89.62,86.35,86.29,88.8,91.55,87.85,87.04,93.07,93.02,94.4,96.23,92.54,93.15,95.33,93.33,90.48,90.07,92.88,92.31,92.32,91.62,92.22,91.86,74.02,78.65,79.69,79.94,79.99,80.0,79.95,76.3,79.95,80.7,89.96,88.74,91.75,89.55,82.48,79.95,71.59,76.0,77.43,79.43,77.01,73.48,74.42,76.85,78.075,79.06,4,62
pak nam thai cuisine,"Restaurant Greater Than 2,000 Sqft",655 larkin st,2016-02-10,,909.0,1,"655 larkin st, San Francisc0, CA, 94109",85587,pak nam thai cuisine,Tenderloin,89.0,2018.0,37.784005900000004,-122.4179186,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,2016,,2,,wraps to go,2,4.3,grand hotpot lounge inc,65.32,66.5,74.78,72.61,71.83,68.58,69.25,68.21,64.49,63.77,67.79,69.53,67.44,71.26,66.86,65.83,68.92,71.96,72.31,73.18,74.84,75.03,72.62,70.24,47.33,51.22,54.23,47.96,48.52,60.96,46.95,48.67,70.56,69.51,74.16,74.63,73.86,72.93,74.61,69.28,54.88,57.65,74.53,78.49,76.28,76.26,71.85,48.28,35.23,44.28,42.88,41.75,47.84,55.47,39.88,24.48,0.69,0.77,1.84,0.78,0.79,0.78,0.75,2.72,66.3875,68.1675,2,65
kan ramen,"Restaurant 1,000 - 2,000 Sqft",229 columbus ave,2014-11-18,,1358.0,1,"229 columbus ave, San Francisco, CA, 94133",81167,kan ramen,Chinatown,89.5,2018.0,37.797307,-122.4061425,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/chinatown/,2733.0,45444.0,21204.0,1497.0,21500.0,2276.0,27.5,688.0,762.0,467.0,94.0,0.0,109.0,247.0,13.0,260.0,22.0,86.0,165.0,294.0,436.0,357.0,163.0,195.0,1868.0,337.0,142.0,22828.0,41028.0,58945.0,207.0,52.7,13.6,21.4,2276.0,29.3,32.5,19.9,4.0,14.3,0.0,4.6,10.5,0.6,11.1,0.9,3.7,7.0,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592.0,51.6,2636.0,49.4,2956.0,53.6,1298.0,3025.0,2778.0,247.0,2778.0,154.0,2624.0,47.1,52.9,46.7,91.8,8.2,100.0,5.5,94.5,2014,,11,,starbucks coffee,2,4.2,wetzels pretzels,66.38,62.42,77.4,77.26,73.54,76.75,68.03,69.69,77.52,78.96,78.24,79.97,78.7,78.86,79.15,79.9,85.8,87.7,85.96,88.29,87.91,89.97,83.2,85.6,95.98,95.72,96.5,97.48,96.41,96.33,96.54,95.88,96.09,95.93,97.62,97.61,97.04,97.13,96.11,96.11,74.91,78.43,78.2,79.15,78.99,80.0,75.59,73.4,87.4,88.13,91.63,93.76,91.16,91.57,88.45,86.32,75.77,79.39,79.81,79.04,77.6,77.58,68.91,60.45,77.67250000000001,76.995,1,6
