business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
richmond republic,Food Services,Multiple,642 clement st,09/01/2013,,,no,1795.0,"642 clement st, San Francisco, CA, 94118",77958,richmond republic,Inner Richmond,85.5,2017.0,37.7830871,-122.4662509,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0
supreme pizza,Food Services,,3348 18th st,09/01/2013,12/31/2016,1217.0,yes,,"3348 18th st, San Francisco, CA, 9411",90955,supreme pizza,Mission,86.0,2018.0,37.761971,-122.4181763,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0
anda piroshki,Food Services,,1727 haight st,07/09/2012,11/28/2016,1603.0,yes,,"1727 haight st, San Francisco, CA, 94117",75739,anda piroshki,Haight Ashbury,100.0,2016.0,37.7692883,-122.4512114,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2
the crepevine,Food Services,"Restaurant 1,000 - 2,000 Sqft",216 church st,10/01/2012,12/22/2017,1908.0,yes,,"216 church st, San Francisco, CA, 94114",2643,the crepevine,Mission Dolores,93.5,2017.0,37.766903,-122.428954,Census Tract 203,6075020300,,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0
little giant restaurant inc,Food Services,Fast Food Extablishment,217 king st,09/01/2013,,,no,1795.0,"217 king st, San Francisco, CA, 94107",77403,little giant restaurant inc,Mission Bay,81.0,2017.0,37.777357,-122.3922261,Census Tract 607,6075060700,,4334.0,140303.0,68338.0,1798.0,62050.0,3894.0,28.7,2461.0,369.0,968.0,59.0,0.0,61.0,229.0,109.0,402.0,60.0,533.0,466.0,928.0,712.0,222.0,168.0,112.0,3311.0,554.0,127.0,104545.0,131600.0,140140.0,30.0,77.3,7.7,1.4,3894.0,61.5,9.2,24.2,1.5,3.6,0.0,1.5,5.7,2.7,10.0,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3.0,8.1,10.7,10.4,18.3,12.3,20.4,9083.0,33.1,4888.0,33.8,4195.0,32.3,1645.0,4751.0,4381.0,370.0,4381.0,1506.0,2875.0,53.8,46.2,37.5,92.2,7.8,100.0,34.4,65.6
lers ros 16th street,Food Services,"Restaurant 1,000 - 2,000 Sqft",3189 16th st,09/01/2013,,,no,1795.0,"3189 16th st, San Francisco, CA, 94103",76817,lers ros 16th street,Mission Dolores,81.5,2018.0,37.7646471,-122.4237983,Census Tract 202,6075020200,,3703.0,62650.0,43084.0,2099.0,38185.0,3378.0,28.5,1856.0,517.0,734.0,187.0,13.0,125.0,194.0,53.0,489.0,110.0,220.0,248.0,498.0,645.0,509.0,254.0,52.0,2868.0,217.0,325.0,54520.0,78630.0,84001.0,122.0,71.2,7.9,17.3,3378.0,54.4,15.2,21.5,5.5,3.4,0.4,3.7,5.7,1.6,14.3,3.2,6.5,7.3,14.6,18.9,14.9,7.4,1.5,84.1,6.4,9.5,8.6,7.5,8.6,6.3,15.2,13.5,8.3,19.8,5.0,7.2,6269.0,36.3,3474.0,37.4,2795.0,35.1,894.0,3390.0,3228.0,162.0,3228.0,539.0,2689.0,55.4,44.6,27.7,95.2,4.8,100.0,16.7,83.3
ediths food company inc,Food Services,Caterer Retail Food Vehicles,244 clement st,08/30/2013,,,no,1797.0,"244 clement st, San Francisco, CA, 94118",76059,ediths food company inc,Inner Richmond,100.0,2016.0,37.7833314,-122.4618947,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5
tea fm,Food Services,"Restaurant 1,000 - 2,000 Sqft",3251 20th ave 6512,11/04/2014,,,no,1366.0,"3251 20th ave 6512, San Francisco, CA, 94132",84469,tea fm,Stonestown,89.5,2018.0,37.7280313,-122.477088,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
stones throw,Food Services,"Restaurant Greater Than 2,000 Sqft",1896 hyde st,09/08/2013,,,no,1788.0,"1896 hyde st, San Francisco, CA, 94109",76526,stones throw,Russian Hill,91.0,2018.0,37.7981712,-122.4186984,Census Tract 109,6075010900,http://www.sfgate.com/neighborhoods/sf/russianhill/,3335.0,159326.0,80118.0,1774.0,67574.0,3096.0,28.0,2050.0,281.0,640.0,49.0,31.0,41.0,107.0,95.0,267.0,66.0,350.0,404.0,955.0,361.0,208.0,112.0,147.0,2451.0,343.0,350.0,94063.0,134709.0,148930.0,21.0,80.3,5.7,5.0,3096.0,65.2,8.9,20.4,1.6,3.9,1.0,1.3,3.4,3.0,8.5,2.1,11.1,12.8,30.4,11.5,6.6,3.6,4.7,78.0,10.9,11.1,9.2,4.1,7.1,4.5,5.2,13.5,8.0,20.0,8.7,19.7,4320.0,36.6,2020.0,36.8,2300.0,36.3,668.0,2891.0,2628.0,263.0,2628.0,526.0,2102.0,46.8,53.2,25.4,90.9,9.1,100.0,20.0,80.0
tenglong chinese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",208 clement st,10/01/2012,,,no,2130.0,"208 clement st, San Francisco, CA, 94118",70619,tenglong chinese restaurant,Inner Richmond,92.5,2017.0,37.783108,-122.461482,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5
gyro xpress mediterranean cuis,Food Services,"Restaurant 1,000 - 2,000 Sqft",499 castro st,09/26/2013,,,no,1770.0,"499 castro st, San Francisco, CA, 94114",77558,gyro xpress mediterranean cuis,Castro,82.5,2017.0,37.7610291,-122.4348486,Census Tract 206,6075020600,http://www.sfgate.com/neighborhoods/sf/castro/,3357.0,217786.0,82406.0,2020.0,75421.0,3046.0,29.6,2333.0,147.0,570.0,69.0,0.0,30.0,133.0,20.0,421.0,59.0,334.0,283.0,880.0,544.0,218.0,102.0,109.0,2513.0,215.0,405.0,103229.0,148410.0,152961.0,70.0,73.8,6.7,3.1,3046.0,74.5,4.7,18.2,2.2,0.4,0.0,1.0,4.2,0.6,13.4,1.9,10.7,9.0,28.1,17.4,7.0,3.3,3.5,80.2,6.9,12.9,5.8,4.5,4.0,4.0,9.2,12.9,8.3,15.9,11.9,23.4,4711.0,40.7,2974.0,42.6,1737.0,37.1,599.0,2807.0,2594.0,213.0,2594.0,954.0,1640.0,63.1,36.9,23.1,92.4,7.6,100.0,36.8,63.2
taqueria dos charros,Food Services,,55 cambon dr,10/03/2013,12/31/2015,819.0,yes,,"55 cambon dr, San Francisco, CA, 94132",86261,taqueria dos charros,Parkmerced,89.5,2018.0,37.717917,-122.4740785,Census Tract 332.03,6075033203,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1939.0,98172.0,31990.0,864.0,19441.0,1807.0,31.7,832.0,455.0,500.0,25.0,0.0,0.0,8.0,18.0,359.0,162.0,112.0,222.0,174.0,418.0,198.0,45.0,114.0,1399.0,370.0,61.0,59875.0,71361.0,76627.0,0.0,65.9,5.6,10.4,1807.0,45.5,24.9,27.3,1.4,1.0,0.0,0.0,0.4,1.0,19.6,8.9,6.1,12.1,9.5,22.8,10.8,2.5,6.2,76.4,20.2,3.3,13.6,3.6,7.5,3.7,11.7,27.3,5.5,15.3,9.0,2.7,3472.0,29.9,1653.0,29.5,1819.0,30.4,689.0,1614.0,1478.0,136.0,1478.0,1.0,1477.0,47.6,52.4,46.6,91.6,8.4,100.0,0.1,99.9
the wooden nickel,Food Services,"Restaurant 1,000 - 2,000 Sqft",1900 folsom st,09/09/2015,,,no,1057.0,"1900 folsom st, San Francisco, CA, 94103",85007,the wooden nickel,Mission,92.0,2018.0,37.7668122,-122.4157339,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/mission/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0
curry leaf,Food Services,"Restaurant Greater Than 2,000 Sqft",943 columbus ave,10/15/2013,,,no,1751.0,"943 columbus ave, San Francisco, CA, 94133",76543,curry leaf,Russian Hill,89.5,2018.0,37.803097,-122.4145392,Census Tract 103,6075010300,http://www.sfgate.com/neighborhoods/sf/russianhill/,2637.0,178750.0,60781.0,1252.0,47031.0,2310.0,22.6,1306.0,296.0,551.0,106.0,0.0,65.0,123.0,40.0,109.0,124.0,126.0,293.0,674.0,309.0,257.0,174.0,98.0,1817.0,286.0,289.0,99840.0,127763.0,124689.0,32.0,66.4,9.3,13.3,2310.0,54.6,12.4,23.0,4.4,5.6,0.0,2.7,5.1,1.7,4.6,5.2,5.3,12.2,28.2,12.9,10.7,7.3,4.1,76.0,12.0,12.1,11.0,5.1,4.0,4.1,6.4,12.1,7.5,20.6,8.0,21.2,3852.0,40.3,1929.0,39.1,1923.0,41.2,729.0,2341.0,2026.0,315.0,2026.0,534.0,1492.0,50.1,49.9,36.0,86.5,13.5,100.0,26.4,73.6
firetrail pizza,Food Services,Mobile Food Facility 5,428 11th st,10/11/2013,,,no,1755.0,"428 11th st, San Francisco, CA, 94103",76465,firetrail pizza,South of Market,90.5,2018.0,37.769779,-122.4120171,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/soma/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0
jayhoon fedaiy,Food Services,"Restaurant 1,000 - 2,000 Sqft",1035 geary st,11/09/2013,,,no,1726.0,"1035 geary st, San Francisco, CA, 94109",76960,jayhoon fedaiy,Tenderloin,82.5,2018.0,37.7856562,-122.4204571,Census Tract 122.02,6075012202,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1367.0,39362.0,27278.0,1247.0,24609.0,1208.0,28.8,444.0,380.0,376.0,25.0,0.0,13.0,79.0,0.0,183.0,0.0,0.0,129.0,87.0,175.0,446.0,117.0,48.0,1120.0,71.0,86.0,23716.0,39080.0,46915.0,109.0,63.7,6.6,20.7,1208.0,34.8,29.8,29.4,2.0,4.1,0.0,1.0,6.2,0.0,14.3,0.0,0.0,10.1,6.8,13.7,34.9,9.2,3.8,87.7,5.6,6.7,16.8,19.3,15.2,6.8,11.4,17.6,3.9,6.2,0.9,1.8,2986.0,39.9,1827.0,40.6,1159.0,38.9,302.0,1633.0,1514.0,119.0,1514.0,39.0,1475.0,61.2,38.8,19.9,92.7,7.3,100.0,2.6,97.4
beluga restaurant,Food Services,Multiple,5323 geary blvd,10/13/2013,,,no,1753.0,"5323 geary blvd, San Francisco, CA, 94121",71640,beluga restaurant,Inner Richmond,96.0,2018.0,37.780169,-122.4766321,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0
cafe murano,Food Services,"Restaurant Less Than 1,000 Sqft",1777 steiner st,10/11/2013,,,no,1755.0,"1777 steiner st, San Francisco, CA, 94115",75306,cafe murano,Lower Pacific Heights,92.5,2018.0,37.7855046,-122.4350653,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9
la baguette,Food Services,Retail Bakeries With Food Prep,3251 20th ave 172,10/17/2013,,,no,1749.0,"3251 20th ave 172, San Francisco, CA, 94132",76587,la baguette,Stonestown,90.0,2017.0,37.7271869,-122.4771283,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
kawikas ocean beach delictg l,Food Services,Multiple,734 la playa st,11/21/2013,,,no,1714.0,"734 la playa st, San Francisco, CA, 94121",76698,kawikas ocean beach deli and catering llc,Outer Richmond,100.0,2018.0,37.7745416,-122.5099581,Census Tract 479.01,6075047901,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,4187.0,107162.0,40125.0,1106.0,42592.0,3738.0,32.1,1837.0,690.0,909.0,224.0,0.0,242.0,171.0,132.0,311.0,164.0,49.0,396.0,771.0,711.0,527.0,198.0,161.0,2917.0,604.0,312.0,78643.0,97107.0,96651.0,46.0,71.4,8.5,1.8,3738.0,47.9,18.0,23.7,5.8,4.5,0.0,6.3,4.5,3.4,8.1,4.3,1.3,10.3,20.1,18.5,13.7,5.2,4.2,76.1,15.8,8.1,2.7,3.0,8.7,6.8,11.5,13.9,13.5,21.4,6.5,12.0,6400.0,44.1,3117.0,42.8,3283.0,45.4,1480.0,2893.0,2670.0,223.0,2670.0,1273.0,1397.0,48.7,51.3,55.4,92.3,7.7,100.0,47.7,52.3
shahs halal,Food Services,"Restaurant Less Than 1,000 Sqft",1650 holloway ave west plaza alcove c,11/01/2013,06/30/2018,1702.0,yes,,"1650 holloway ave west plaza alcove c, San Francisco, CA, 94132",76638,shahs halal,Parkmerced,86.5,2018.0,37.7225486,-122.4788914,Census Tract 332.01,6075033201,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
pho hour,Food Services,"Restaurant Greater Than 2,000 Sqft",1114 bryant st,10/28/2013,,,no,1738.0,"1114 bryant st, San Francisco, CA, 94103",77065,pho hour,South of Market,82.0,2018.0,37.7710205,-122.4092347,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915.0,152559.0,47390.0,851.0,53651.0,1711.0,28.5,1037.0,256.0,350.0,43.0,0.0,16.0,128.0,24.0,180.0,45.0,148.0,329.0,377.0,98.0,233.0,65.0,68.0,1436.0,96.0,152.0,111375.0,129611.0,129643.0,0.0,56.0,10.7,13.9,1711.0,60.6,15.0,20.5,2.5,1.5,0.0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22.0,5.7,13.6,3.8,4.0,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27.0,2.1,24.6,4221.0,36.8,2884.0,38.3,1337.0,33.9,397.0,1595.0,1499.0,96.0,1499.0,598.0,901.0,68.3,31.7,26.5,94.0,6.0,100.0,39.9,60.1
sa beang thai,Food Services,"Restaurant Greater Than 2,000 Sqft",312 divisadero st,01/01/2013,,,no,2038.0,"312 divisadero st, San Francisco, CA, 94117",71168,sa beang thai,Lower Haight,83.0,2018.0,37.772458,-122.437247,Census Tract 167,6075016700,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",3590.0,142949.0,54366.0,1614.0,51417.0,3345.0,26.6,2029.0,603.0,696.0,31.0,0.0,31.0,85.0,0.0,357.0,41.0,293.0,278.0,852.0,689.0,493.0,188.0,100.0,2705.0,366.0,336.0,85177.0,107183.0,107434.0,59.0,83.6,4.9,8.1,3345.0,59.6,17.7,20.4,0.9,1.4,0.0,0.9,2.5,0.0,10.5,1.2,8.6,8.2,25.0,20.2,14.5,5.5,2.9,79.4,10.7,9.9,5.4,4.8,5.7,3.3,7.7,19.3,10.7,19.6,14.2,9.3,4652.0,34.5,2577.0,36.4,2075.0,32.3,589.0,2448.0,2277.0,171.0,2277.0,665.0,1612.0,55.4,44.6,25.9,93.0,7.0,100.0,29.2,70.8
over the moon,Food Services,"Restaurant Less Than 1,000 Sqft",50 drumm st,12/01/2013,,,no,1704.0,"50 drumm st, San Francisco, CA, 94111",76733,over the moon,Financial District,92.5,2017.0,37.7951676,-122.3963731,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2
over the moon,Food Services,"Restaurant Less Than 1,000 Sqft",2144 chestnut st,12/01/2013,,,no,1704.0,"2144 chestnut st, San Francisco, CA, 94123",76735,over the moon,Marina,95.0,2017.0,37.8006629,-122.4387173,Census Tract 126.01,6075012601,http://www.sfgate.com/neighborhoods/sf/marina/,1747.0,181849.0,81826.0,969.0,80705.0,1627.0,30.9,1363.0,42.0,222.0,0.0,0.0,43.0,246.0,32.0,149.0,0.0,53.0,133.0,639.0,239.0,35.0,58.0,0.0,1494.0,80.0,53.0,106014.0,131367.0,134927.0,18.0,79.4,6.9,0.0,1627.0,83.8,2.6,13.6,0.0,0.0,0.0,2.6,15.1,2.0,9.2,0.0,3.3,8.2,39.3,14.7,2.2,3.6,0.0,91.8,4.9,3.3,3.7,1.0,2.0,5.9,3.7,18.4,13.1,15.9,16.3,20.1,2329.0,33.8,1042.0,34.4,1287.0,33.3,353.0,1640.0,1496.0,144.0,1496.0,285.0,1211.0,44.7,55.3,23.6,91.2,8.8,100.0,19.1,80.9
