business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
live sushi bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",2001 17th st,02/01/2008,,,no,3834.0,"2001 17th st, San Francisco, CA, 94103",37038,live sushi bar,Potrero Hill,91.5,2018.0,37.764693,-122.403699,Census Tract 227.04,6075022704,http://www.sfgate.com/neighborhoods/sf/potrerohill/,2334.0,203611.0,81480.0,880.0,76949.0,2190.0,27.2,1472.0,111.0,497.0,85.0,0.0,220.0,206.0,91.0,320.0,112.0,176.0,98.0,435.0,308.0,151.0,77.0,23.0,1783.0,176.0,258.0,135505.0,163455.0,154404.0,0.0,81.8,5.0,0.0,2190.0,66.4,5.0,22.4,3.8,2.3,0.0,9.9,9.3,4.1,14.4,5.1,7.9,4.4,19.6,13.9,6.8,3.5,1.0,80.4,7.9,11.6,0.5,3.0,4.5,5.4,3.6,6.1,13.1,18.3,20.2,25.3,3122.0,39.2,1673.0,39.8,1449.0,38.3,649.0,1717.0,1611.0,106.0,1611.0,866.0,745.0,53.6,46.4,40.3,93.8,6.2,100.0,53.8,46.2
java beach at the zoo,Food Services,"Restaurant Less Than 1,000 Sqft",2650 sloat blvd,09/20/2008,,,no,3602.0,"2650 sloat blvd, San Francisco, CA, 94116",38073,java beach at the zoo,Parkside,94.0,2018.0,37.735568,-122.50293,Census Tract 354,6075035400,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,3590.0,101382.0,32716.0,591.0,34546.0,3171.0,33.9,1400.0,463.0,768.0,261.0,0.0,346.0,260.0,268.0,272.0,136.0,135.0,209.0,429.0,638.0,351.0,106.0,158.0,2223.0,635.0,442.0,75100.0,93444.0,99166.0,174.0,65.2,7.9,10.4,3171.0,42.3,14.0,23.2,7.9,12.6,0.0,10.5,7.9,8.1,8.2,4.1,4.1,6.3,13.0,19.3,10.6,3.2,4.8,67.2,19.2,13.4,6.1,4.9,11.0,3.0,9.8,15.1,14.6,20.0,10.9,4.6,6691.0,42.2,3332.0,41.3,3359.0,43.5,1540.0,2488.0,2377.0,111.0,2377.0,1468.0,909.0,49.8,50.2,64.8,95.5,4.5,100.0,61.8,38.2
pupuseria el golazo,Food Services,Multiple,785 moscow st,08/12/2008,,,no,3641.0,"785 moscow st, San Francisco, CA, 94112",61016,pupuseria el golazo,Excelsior,95.0,2017.0,37.715276,-122.432081,Census Tract 263.02,6075026302,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2471.0,73305.0,23717.0,523.0,33059.0,2172.0,29.9,609.0,539.0,599.0,194.0,35.0,201.0,186.0,23.0,223.0,230.0,59.0,142.0,142.0,613.0,166.0,130.0,77.0,1475.0,517.0,235.0,57813.0,74034.0,75518.0,74.0,65.6,9.9,1.7,2172.0,27.3,24.2,26.9,8.7,12.8,1.6,9.0,8.4,1.0,10.0,10.3,2.6,6.4,6.4,27.5,7.5,5.8,3.5,66.2,23.2,10.6,0.4,1.4,11.4,8.5,18.7,20.3,10.6,20.6,4.2,3.9,4992.0,40.2,2442.0,38.1,2550.0,42.3,1093.0,1523.0,1448.0,75.0,1448.0,934.0,514.0,48.9,51.1,75.5,95.1,4.9,100.0,64.5,35.5
bbc cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1485 bayshore blvd,06/01/2009,,,no,3348.0,"1485 bayshore blvd, San Francisco, CA, 94124",64213,bbc cafe,Bayview,91.0,2017.0,37.726,-122.401598,Census Tract 233,6075023300,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,1534.0,88811.0,22886.0,46.0,26387.0,1327.0,35.7,302.0,295.0,364.0,209.0,0.0,186.0,155.0,8.0,152.0,56.0,63.0,26.0,85.0,230.0,191.0,99.0,142.0,999.0,279.0,115.0,66250.0,92194.0,89843.0,90.0,68.2,9.2,8.1,1327.0,21.7,21.2,26.1,15.0,16.0,0.0,13.4,11.1,0.6,10.9,4.0,4.5,1.9,6.1,16.5,13.7,7.1,10.2,71.7,20.0,8.3,2.9,1.0,1.6,5.4,25.9,19.5,7.8,26.8,2.9,6.2,2624.0,37.8,1310.0,36.5,1314.0,39.1,543.0,1000.0,620.0,380.0,620.0,394.0,226.0,49.9,50.1,87.6,62.0,38.0,100.0,63.5,36.5
papa johns pizza,Food Services,"Restaurant Less Than 1,000 Sqft",69 cambon dr,09/01/2009,,,no,3256.0,"69 cambon dr, San Francisco, CA, 94132",60649,papa johns pizza,Parkmerced,96.0,2018.0,37.717766,-122.474386,Census Tract 332.03,6075033203,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1939.0,98172.0,31990.0,864.0,19441.0,1807.0,31.7,832.0,455.0,500.0,25.0,0.0,0.0,8.0,18.0,359.0,162.0,112.0,222.0,174.0,418.0,198.0,45.0,114.0,1399.0,370.0,61.0,59875.0,71361.0,76627.0,0.0,65.9,5.6,10.4,1807.0,45.5,24.9,27.3,1.4,1.0,0.0,0.0,0.4,1.0,19.6,8.9,6.1,12.1,9.5,22.8,10.8,2.5,6.2,76.4,20.2,3.3,13.6,3.6,7.5,3.7,11.7,27.3,5.5,15.3,9.0,2.7,3472.0,29.9,1653.0,29.5,1819.0,30.4,689.0,1614.0,1478.0,136.0,1478.0,1.0,1477.0,47.6,52.4,46.6,91.6,8.4,100.0,0.1,99.9
caffe la stazione,Food Services,Mobile Food Facility 4,701 pennsylvania ave 101,11/15/2009,,,no,3181.0,"701 pennsylvania ave 101, San Francisco, CA, 94107",62067,caffe la stazione,Potrero Hill,93.0,2018.0,37.757364,-122.393066,Census Tract 614,6075061400,http://www.sfgate.com/neighborhoods/sf/potrerohill/,3529.0,115306.0,44919.0,1164.0,43782.0,3142.0,28.6,1772.0,434.0,673.0,96.0,0.0,88.0,223.0,128.0,208.0,87.0,245.0,302.0,642.0,505.0,372.0,116.0,238.0,2421.0,459.0,274.0,72143.0,104699.0,109396.0,256.0,75.6,10.3,16.7,3142.0,56.2,13.8,21.3,3.0,5.7,0.0,2.8,7.1,4.1,6.6,2.8,7.8,9.6,20.4,16.0,11.8,3.7,7.5,76.8,14.6,8.7,5.0,7.8,8.3,8.0,7.6,13.4,9.5,17.9,9.0,13.6,5395.0,35.4,2708.0,35.8,2687.0,34.8,1163.0,2552.0,2354.0,198.0,2354.0,1047.0,1307.0,50.2,49.8,49.4,92.2,7.8,100.0,44.5,55.5
tiffanys cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3801 3rd st,11/01/2016,,,no,638.0,"3801 3rd st, San Francisco, CA, 94124",91245,tiffanys cafe,Bayview,91.0,2018.0,37.7415154,-122.3873461,Census Tract 612,6075061200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,1766.0,59634.0,17911.0,408.0,25216.0,1530.0,24.7,296.0,298.0,435.0,386.0,12.0,352.0,53.0,43.0,469.0,106.0,12.0,28.0,81.0,166.0,141.0,36.0,64.0,1321.0,186.0,56.0,43293.0,53515.0,57270.0,101.0,62.4,11.5,11.7,1530.0,18.9,19.1,27.8,24.7,9.5,0.8,22.5,3.4,2.8,30.0,6.8,0.8,1.8,5.2,10.6,9.0,2.3,4.1,84.5,11.9,3.6,6.0,9.4,12.2,16.6,16.3,15.8,6.6,13.4,3.7,0.0,4089.0,35.6,2155.0,34.6,1934.0,36.8,766.0,1235.0,1115.0,120.0,1115.0,450.0,665.0,52.7,47.3,68.7,90.3,9.7,100.0,40.4,59.6
seal rock inn restaurant llc,Food Services,"Restaurant Less Than 1,000 Sqft",545 point lobos ave,01/01/2008,,,no,3865.0,"545 point lobos ave, San Francisco, CA, 94121",32556,seal rock inn restaurant,Sutro Heights,86.5,2018.0,37.779853,-122.509128,Census Tract 479.02,6075047902,,2512.0,119344.0,46909.0,681.0,43044.0,2297.0,32.0,1235.0,403.0,539.0,57.0,0.0,60.0,161.0,40.0,90.0,135.0,60.0,90.0,447.0,703.0,369.0,53.0,145.0,1741.0,400.0,199.0,88158.0,106514.0,103219.0,37.0,74.7,6.3,7.3,2297.0,52.5,17.1,22.9,2.4,5.1,0.0,2.5,6.8,1.7,3.8,5.7,2.5,3.8,19.0,29.9,15.7,2.3,6.2,74.0,17.0,8.5,5.1,7.2,4.2,5.1,5.6,15.7,15.6,22.2,7.1,12.1,3536.0,44.0,1720.0,42.3,1816.0,45.8,867.0,1631.0,1508.0,123.0,1508.0,700.0,808.0,48.6,51.4,57.5,92.5,7.5,100.0,46.4,53.6
heirloom cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2500 folsom st,05/06/2010,,,no,3009.0,"2500 folsom st, San Francisco, CA, 9411",62487,heirloom cafe,Mission,96.0,2018.0,37.757117,-122.414545,Census Tract 228.03,6075022803,http://www.sfgate.com/neighborhoods/sf/mission/,3309.0,69283.0,29080.0,752.0,27560.0,3084.0,28.2,891.0,1116.0,639.0,227.0,0.0,179.0,182.0,8.0,384.0,83.0,154.0,122.0,419.0,493.0,855.0,231.0,10.0,2510.0,271.0,330.0,68911.0,81127.0,81204.0,23.0,81.3,5.7,2.2,3084.0,28.6,35.8,20.5,7.3,7.9,0.0,5.7,5.8,0.3,12.3,2.7,4.9,3.9,13.4,15.8,27.4,7.4,0.3,80.4,8.7,10.6,1.9,0.0,8.0,12.6,13.2,21.5,14.3,13.3,11.4,3.8,4595.0,33.4,2416.0,33.4,2179.0,33.4,765.0,1606.0,1531.0,75.0,1531.0,463.0,1068.0,52.6,47.4,50.0,95.3,4.7,100.0,30.2,69.8
keiko a nob hill,Food Services,"Restaurant 1,000 - 2,000 Sqft",1250 jones st,08/15/2011,,,no,2543.0,"1250 jones st, San Francisco, CA, 94109",67545,keiko a nob hill,Nob Hill,97.0,2018.0,37.793068,-122.414407,Census Tract 112,6075011200,http://www.sfgate.com/neighborhoods/sf/nobhill/,1955.0,151421.0,69465.0,1040.0,50745.0,1680.0,24.7,1215.0,320.0,293.0,25.0,14.0,40.0,106.0,41.0,168.0,39.0,34.0,306.0,468.0,220.0,257.0,78.0,82.0,1609.0,130.0,114.0,70941.0,125684.0,121990.0,33.0,63.1,5.2,15.1,1680.0,65.6,17.3,15.8,1.3,0.0,0.8,2.2,5.7,2.2,9.1,2.1,1.8,16.5,25.3,11.9,13.9,4.2,4.4,86.8,7.0,6.2,6.3,10.3,7.3,5.5,12.2,11.9,8.3,19.6,5.5,13.1,3286.0,43.6,1559.0,43.2,1727.0,44.0,634.0,2331.0,1858.0,473.0,1858.0,440.0,1418.0,47.4,52.6,34.1,79.7,20.3,100.0,23.7,76.3
zero zero,Food Services,Multiple,826 folsom st,07/15/2010,,,no,2939.0,"826 folsom st, San Francisco, CA, 94107",63597,zero zero,South of Market,92.0,2017.0,37.781494,-122.401909,Census Tract 178.01,6075017801,http://www.sfgate.com/neighborhoods/sf/soma/,1210.0,109335.0,51451.0,1372.0,79958.0,1176.0,27.8,764.0,180.0,183.0,0.0,9.0,26.0,153.0,0.0,77.0,16.0,92.0,92.0,271.0,190.0,158.0,22.0,70.0,954.0,156.0,66.0,18388.0,72357.0,155687.0,65.0,42.0,2.8,2.4,1176.0,65.0,15.3,15.6,0.0,4.2,0.8,2.2,13.0,0.0,6.5,1.4,7.8,7.8,23.0,16.2,13.4,1.9,6.0,81.1,13.3,5.6,12.3,28.4,21.0,1.8,4.2,4.6,1.4,9.2,5.6,11.4,3499.0,70.4,1472.0,59.2,2027.0,73.1,635.0,2479.0,2198.0,281.0,2198.0,363.0,1835.0,42.1,57.9,28.9,88.7,11.3,100.0,16.5,83.5
pectopah llc,Food Services,Bars/taverns W/food Prep,748 innes ave,06/20/2013,,,no,1868.0,"748 innes ave, San Francisco, CA, 94124",90417,pectopah llc,India Basin,93.0,2018.0,37.7305514,-122.3726956,Census Tract 231.03,6075023103,http://en.wikipedia.org/wiki/India_Basin,1302.0,26534.0,9488.0,337.0,17637.0,817.0,32.2,160.0,254.0,357.0,10.0,0.0,0.0,17.0,6.0,66.0,75.0,56.0,76.0,150.0,280.0,70.0,31.0,37.0,659.0,191.0,14.0,20018.0,28348.0,28947.0,385.0,57.1,33.6,51.4,817.0,18.5,29.4,41.3,1.2,9.6,0.0,0.0,2.0,0.7,7.6,8.7,6.5,8.8,17.4,32.4,8.1,3.6,4.3,76.3,22.1,1.6,18.0,18.5,27.1,13.1,10.3,5.8,3.3,2.3,1.6,0.0,3725.0,24.2,1619.0,20.1,2106.0,27.2,903.0,1301.0,1202.0,99.0,1202.0,120.0,1082.0,43.5,56.5,75.1,92.4,7.6,100.0,10.0,90.0
los reyes restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",2101 geneva ave,06/14/2013,,,no,1874.0,"2101 geneva ave, San Francisco, CA, 94134",75217,los reyes,Sunnydale,80.5,2017.0,37.7087329,-122.420735,Census Tract 605.02,6075060502,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Sunnydale,1272.0,31728.0,10848.0,225.0,24274.0,922.0,34.9,68.0,455.0,210.0,89.0,0.0,28.0,51.0,17.0,26.0,14.0,13.0,201.0,46.0,232.0,205.0,91.0,46.0,744.0,100.0,126.0,23333.0,31327.0,38536.0,202.0,63.3,23.7,39.1,922.0,7.0,46.9,21.6,9.2,15.3,0.0,2.9,5.3,1.8,2.7,1.4,1.3,20.7,4.7,23.9,21.1,9.4,4.7,76.7,10.3,13.0,21.3,10.8,21.0,20.0,5.8,12.4,5.7,1.8,1.1,0.0,3216.0,28.3,1457.0,26.3,1759.0,29.5,767.0,1005.0,961.0,44.0,961.0,178.0,783.0,45.3,54.7,79.8,95.6,4.4,100.0,18.5,81.5
holy kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",4166 24th st,12/15/2013,,,no,1690.0,"4166 24th st, San Francisco, CA, 94114",77632,holy kitchen,Noe Valley,90.0,2017.0,37.7514463,-122.4355543,Census Tract 212,6075021200,http://www.sfgate.com/neighborhoods/sf/noevalley/,1829.0,252044.0,89994.0,808.0,77021.0,1675.0,32.3,1227.0,104.0,346.0,0.0,10.0,71.0,134.0,24.0,82.0,93.0,149.0,138.0,305.0,363.0,67.0,118.0,145.0,1144.0,324.0,222.0,124444.0,179711.0,170737.0,0.0,74.7,7.1,1.7,1675.0,72.2,6.1,20.4,0.0,1.3,0.6,4.2,7.9,1.4,4.8,5.5,8.8,8.1,18.0,21.4,3.9,6.9,8.5,67.3,19.1,13.1,1.8,3.0,6.1,6.6,5.1,11.8,6.3,13.6,9.5,36.2,2779.0,41.3,1492.0,42.5,1287.0,39.7,533.0,1505.0,1396.0,109.0,1396.0,744.0,652.0,53.7,46.3,38.2,92.8,7.2,100.0,53.3,46.7
terra cotta warrior,Food Services,,2555 judah st,01/03/2014,05/31/2016,879.0,yes,,"2555 judah st, San Francisco, CA, 94122",88676,terra cotta warrior,Outer Sunset,90.0,2018.0,37.7609486,-122.4895545,Census Tract 327,6075032700,http://www.sfgate.com/neighborhoods/sf/outersunset/,3959.0,122527.0,39529.0,716.0,43644.0,3760.0,29.3,1770.0,506.0,957.0,198.0,18.0,223.0,165.0,41.0,385.0,252.0,93.0,334.0,489.0,1061.0,383.0,225.0,93.0,2542.0,821.0,399.0,85446.0,105872.0,104719.0,25.0,68.0,4.7,4.9,3760.0,47.0,13.5,25.4,5.3,8.8,0.5,5.9,4.4,1.1,10.2,6.7,2.5,8.9,13.0,28.2,10.2,6.0,2.5,67.6,21.8,10.6,5.0,3.7,7.4,4.3,7.8,15.2,13.6,25.0,7.5,10.4,6572.0,42.0,3161.0,40.7,3411.0,43.6,1524.0,2559.0,2391.0,168.0,2391.0,1457.0,934.0,48.1,51.9,63.7,93.4,6.6,100.0,60.9,39.1
treasure island bar and grill,Food Services,,60 clipper cove,02/01/1995,,,no,8582.0,"60 clipper cove, San+francisco, CA, 9413",60349,treasure island bar  grill,Treasure Island,87.0,2016.0,37.816422,-122.370584,Census Tract 179.02,6075017902,"http://en.wikipedia.org/wiki/Treasure_Island,_California",1298.0,47350.0,23264.0,340.0,29337.0,1135.0,27.0,507.0,292.0,193.0,40.0,0.0,49.0,46.0,56.0,120.0,85.0,21.0,0.0,229.0,204.0,242.0,83.0,0.0,899.0,90.0,146.0,46382.0,63286.0,67767.0,84.0,74.6,12.6,25.3,1135.0,44.7,25.7,17.0,3.5,9.1,0.0,4.3,4.1,4.9,10.6,7.5,1.9,0.0,20.2,18.0,21.3,7.3,0.0,79.2,7.9,12.9,16.6,0.0,6.7,13.2,16.1,17.9,14.0,7.5,2.9,5.1,2880.0,26.2,1561.0,26.3,1319.0,26.1,346.0,786.0,656.0,130.0,656.0,0.0,656.0,54.2,45.8,52.7,83.5,16.5,100.0,0.0,100.0
harbor villa restaurant,Food Services,Multiple,5238 diamond heights blvd,02/12/2015,,,no,1266.0,"5238 diamond heights blvd, San Francisco, CA, 94131",82134,harbor villa restaurant,Diamond Heights,69.0,2017.0,37.743811,-122.439386,Census Tract 217,6075021700,"http://en.wikipedia.org/wiki/Diamond_Heights,_San_Francisco",2371.0,166402.0,61898.0,1010.0,57632.0,2076.0,29.8,1479.0,189.0,319.0,70.0,0.0,106.0,105.0,16.0,170.0,65.0,136.0,234.0,438.0,780.0,57.0,46.0,62.0,1463.0,452.0,300.0,88679.0,123253.0,127333.0,18.0,69.2,6.6,11.2,2076.0,66.8,8.5,14.4,3.2,7.1,0.0,4.8,4.7,0.7,7.7,2.9,6.1,10.6,19.8,35.2,2.6,2.1,2.8,66.0,20.4,13.5,1.7,5.5,8.5,8.4,6.3,14.6,13.7,17.9,7.3,16.1,3948.0,46.0,1946.0,46.1,2002.0,45.9,956.0,1876.0,1798.0,78.0,1798.0,1233.0,565.0,49.3,50.7,53.2,95.8,4.2,100.0,68.6,31.4
sfsu resident dining,Food Services,"Restaurant Greater Than 2,000 Sqft",801 font blvd,11/18/2002,,,no,5735.0,"801 font blvd, San Francisco, CA, 94132",86406,sfsu resident dining,Parkmerced,89.5,2018.0,37.7223013,-122.4829959,Census Tract 332.04,6075033204,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",2231.0,60556.0,24803.0,858.0,26654.0,2124.0,25.8,987.0,312.0,736.0,17.0,0.0,40.0,26.0,13.0,344.0,25.0,37.0,346.0,146.0,708.0,297.0,145.0,11.0,1577.0,442.0,102.0,46190.0,53971.0,55896.0,17.0,66.3,4.2,22.5,2124.0,46.2,14.6,34.4,0.8,4.0,0.0,1.9,1.2,0.6,16.1,1.2,1.7,16.2,6.8,33.1,13.9,6.8,0.5,73.8,20.7,4.8,12.0,8.8,8.1,14.3,12.3,13.3,19.6,5.8,5.9,0.0,3821.0,25.5,1625.0,27.0,2196.0,24.4,608.0,1770.0,1598.0,172.0,1598.0,0.0,1598.0,42.5,57.5,38.0,90.3,9.7,100.0,0.0,100.0
senor sisig,Food Services,Multiple,2277 shafter ave,05/29/2014,,,no,1525.0,"2277 shafter ave, San Francisco, CA, 94124",87260,senor sisig,Apparel City,97.0,2017.0,37.7380072,-122.4034991,Census Tract 230.01,6075023001,,2592.0,57026.0,16245.0,275.0,19365.0,2240.0,30.2,374.0,906.0,419.0,251.0,0.0,151.0,239.0,23.0,309.0,40.0,28.0,112.0,141.0,281.0,550.0,286.0,117.0,1689.0,462.0,126.0,48513.0,58349.0,53559.0,122.0,60.1,12.2,18.4,2240.0,16.4,39.8,18.4,11.0,14.4,0.0,6.6,10.5,1.0,13.6,1.8,1.2,4.9,6.2,12.3,24.2,12.6,5.1,74.2,20.3,5.5,5.3,5.2,7.6,7.6,29.4,22.7,7.8,11.3,1.6,1.4,5216.0,41.4,2562.0,39.8,2654.0,43.1,1043.0,1380.0,1312.0,68.0,1312.0,939.0,373.0,49.1,50.9,79.5,95.1,4.9,100.0,71.6,28.4
cafe josephine,Food Services,,199 museum way,07/11/2017,,,no,386.0,"199 museum way, San Francisco, CA, 94114",94522,cafe josephine,Corona Heights,100.0,2018.0,37.764426,-122.4383192,Census Tract 170,6075017000,"http://en.wikipedia.org/wiki/Corona_Heights,_San_Francisco",2481.0,199026.0,86392.0,1728.0,75357.0,2345.0,29.2,1742.0,100.0,474.0,14.0,0.0,89.0,134.0,22.0,163.0,70.0,133.0,204.0,815.0,417.0,104.0,114.0,103.0,1721.0,359.0,288.0,100891.0,137338.0,138947.0,0.0,75.6,4.6,0.0,2345.0,73.6,4.2,20.0,0.6,1.6,0.0,3.8,5.7,0.9,6.9,3.0,5.6,8.6,34.4,17.6,4.4,4.8,4.3,72.7,15.2,12.2,5.1,0.6,3.7,4.9,5.5,14.9,13.3,19.9,12.2,19.9,3689.0,44.1,2372.0,45.2,1317.0,41.1,492.0,2332.0,2125.0,207.0,2125.0,1053.0,1072.0,64.3,35.7,23.2,91.1,8.9,100.0,49.6,50.4
rulli ristobar,Food Services,Multiple,2300 chestnut st,03/01/2004,,,no,5266.0,"2300 chestnut st, San Francisco, CA, 94123",10615,rulli ristobar,Marina,96.0,2016.0,37.800188,-122.441454,Census Tract 127,6075012700,http://www.sfgate.com/neighborhoods/sf/marina/,2453.0,275411.0,102136.0,1274.0,82861.0,2311.0,31.8,1517.0,77.0,629.0,28.0,0.0,62.0,194.0,80.0,145.0,21.0,75.0,494.0,845.0,185.0,147.0,49.0,14.0,1917.0,117.0,277.0,99861.0,165000.0,160290.0,0.0,81.3,5.8,5.9,2311.0,65.6,3.3,27.2,1.2,2.6,0.0,2.7,8.4,3.5,6.3,0.9,3.2,21.4,36.6,8.0,6.4,2.1,0.6,83.0,5.1,12.0,3.1,6.8,7.1,3.6,6.5,13.1,9.9,11.6,6.0,32.3,3492.0,36.5,1607.0,37.6,1885.0,35.6,646.0,2278.0,2098.0,180.0,2098.0,555.0,1543.0,46.0,54.0,30.8,92.1,7.9,100.0,26.5,73.5
